N	2gram	Potebnia_M_1	Vvedenie
1	и т	6	42
2	т д	4	36
3	и в	39	32
4	в том	26	31
5	в этом	15	30
6	может быть	27	26
7	том что	16	26
8	не только	21	22
9	для того	3	21
10	того чтобы	2	20
11	таким образом	13	19
12	то что	10	16
13	потому что	52	15
14	так как	21	15
15	не может	22	14
16	в нем	20	13
17	в самом	3	13
18	со стороны	8	13
19	о том	2	13
20	как на	3	12
21	того что	8	12
22	и не	18	12
23	только в	25	12
24	в их	2	12
25	в его	5	12
26	в ее	1	11
27	как мы	2	11
28	что такое	1	11
29	в данном	1	11
30	языка и	17	10
31	что в	22	10
32	по себе	10	9
33	этом смысле	4	9
34	между тем	5	9
35	в истории	7	9
36	то же	6	9
37	но в	9	9
38	и как	6	9
39	не менее	6	8
40	не в	15	8
41	а только	4	8
42	тем не	6	8
43	филологии и	1	8
44	именно в	1	8
45	с другой	7	8
46	это не	7	8
47	но не	8	7
48	все же	6	7
49	вопрос о	4	7
50	прежде всего	4	7
51	точки зрения	8	7
52	как нечто	1	7
53	в применении	2	7
54	смысле этого	1	7
55	дело с	1	7
56	о котором	3	7
57	самом деле	1	7
58	было бы	12	7
59	уже и	1	7
60	можно было	1	7
61	же время	4	6
62	истории языка	2	6
63	что история	1	6
64	вовсе не	5	6
65	сих пор	1	6
66	до сих	1	6
67	с тем	5	6
68	его в	1	6
69	xviii в	2	6
70	но и	20	6
71	и даже	4	6
72	как и	9	6
73	и его	5	6
74	в то	4	6
75	хотя бы	2	6
76	как он	1	6
77	один из	1	6
78	тем что	9	6
79	представить себе	3	6
80	не могут	4	6
81	все это	1	6
82	и это	3	6
83	из этих	4	6
84	этот вопрос	2	6
85	применении к	2	6
86	одним из	2	5
87	и тем	3	5
88	как например	2	5
89	т п	4	5
90	на этот	2	5
91	в какой	1	5
92	иное как	2	5
93	а не	21	5
94	она есть	1	5
95	с течением	1	5
96	так что	16	5
97	но если	2	5
98	а как	2	5
99	в целом	2	5
100	что не	10	5
101	сказать что	3	5
102	вместе с	8	5
103	в течение	2	5
104	с их	1	5
105	в них	3	5
106	другой стороны	5	5
107	могут быть	9	5
108	имеет дело	1	5
109	в которых	1	5
110	в г	2	5
111	уже в	1	5
112	так например	3	5
113	как бы	6	5
114	не есть	10	5
115	в себе	13	4
116	еще не	6	4
117	во всяком	3	4
118	связи между	2	4
119	от этого	1	4
120	в разных	2	4
121	и для	5	4
122	по мере	6	4
123	отношению к	13	4
124	еще и	1	4
125	и ее	1	4
126	крайней мере	2	4
127	по крайней	2	4
128	научного исследования	1	4
129	видит в	1	4
130	быть названо	3	4
131	независимо от	6	4
132	в виде	1	4
133	в своей	3	4
134	само по	4	4
135	язык как	7	4
136	а в	5	4
137	одно из	3	4
138	этот процесс	1	4
139	с этой	2	4
140	в чисто	1	4
141	что он	1	4
142	здесь нет	1	4
143	только что	2	4
144	что иное	2	4
145	по отношению	13	4
146	на вопрос	1	4
147	как она	3	4
148	и история	1	4
149	не имеет	5	4
150	в первом	5	4
151	всяком случае	1	4
152	даже и	2	4
153	времени и	2	4
154	уже не	2	4
155	к делу	1	4
156	мы имеем	1	4
157	в каждом	4	4
158	одной стороны	3	4
159	внимание на	1	4
160	в котором	1	4
161	с одной	3	4
162	этом отношении	1	4
163	не что	2	4
164	и что	10	4
165	той же	3	4
166	истории и	1	4
167	и то	3	4
168	должен был	1	4
169	все эти	1	3
170	но с	2	3
171	в собственном	2	3
172	знания и	1	3
173	на том	1	3
174	так же	5	3
175	при этом	6	3
176	может служить	1	3
177	связи с	3	3
178	том виде	1	3
179	с понятием	2	3
180	только по	2	3
181	к нему	1	3
182	и вообще	3	3
183	если бы	14	3
184	нисколько не	2	3
185	что это	3	3
186	и есть	2	3
187	в одном	8	3
188	а потому	10	3
189	ответ на	1	3
190	стороны и	2	3
191	но все	2	3
192	в начале	2	3
193	что же	2	3
194	в области	1	3
195	собственном смысле	1	3
196	что даже	2	3
197	к тому	4	3
198	мы видели	4	3
199	отношений между	3	3
200	как две	1	3
201	хотя и	3	3
202	как история	1	3
203	и других	4	3
204	духовной жизни	2	3
205	есть еще	1	3
206	тогда когда	9	3
207	именно как	1	3
208	в чем	1	3
209	дело в	2	3
210	в сущности	2	3
211	да и	1	3
212	разумеется и	1	3
213	такого рода	1	3
214	так называемых	1	3
215	на основании	2	3
216	в этой	3	3
