N	2gram	Vinokur_St_3	formyVre
1	и в	25	50
2	то есть	2	33
3	в этом	24	25
4	в нем	1	24
5	в литературе	1	16
6	и его	3	16
7	прежде всего	10	15
8	и не	10	14
9	как мы	2	14
10	вовсе не	2	13
11	как раз	3	13
12	в его	12	13
13	так и	5	12
14	по существу	1	12
15	таким образом	10	11
16	то же	5	11
17	может быть	19	11
18	времени и	2	10
19	но в	5	10
20	и как	1	10
21	все эти	3	9
22	же время	3	9
23	и др	4	9
24	в конце	6	9
25	в том	20	9
26	в других	1	9
27	в то	7	9
28	ничего не	4	9
29	в особенности	4	9
30	с его	3	9
31	не только	12	9
32	как и	4	8
33	жизни и	1	8
34	того же	2	8
35	т п	6	8
36	ни в	5	8
37	и т	8	8
38	но и	9	8
39	в самом	2	8
40	и на	6	8
41	его жизни	1	8
42	и их	1	8
43	не было	4	7
44	и во	2	7
45	так сказать	2	7
46	для себя	1	7
47	времени в	1	7
48	все же	4	6
49	и того	1	6
50	в частности	1	6
51	не может	7	6
52	так же	1	6
53	связи с	3	6
54	и все	1	6
55	в жизни	4	6
56	во всех	2	6
57	в их	3	6
58	в ее	1	6
59	например в	4	6
60	это не	7	6
61	то что	12	6
62	в дальнейшем	1	6
63	с ее	2	6
64	лишь в	4	6
65	с этим	7	6
66	у него	9	6
67	в результате	2	6
68	как в	6	6
69	так как	3	6
70	еще не	2	5
71	в связи	3	5
72	точки зрения	7	5
73	в разных	1	5
74	время как	4	5
75	не в	6	5
76	и другие	1	5
77	того чтобы	1	5
78	но не	2	5
79	что в	19	5
80	до нас	2	5
81	но все	2	5
82	для того	2	5
83	не могло	1	5
84	наряду с	1	5
85	если бы	4	5
86	всех этих	3	5
87	могут быть	2	5
88	он не	5	5
89	и у	2	5
90	в пределах	1	5
91	и до	1	5
92	в образе	1	5
93	жизни но	2	5
94	и с	4	4
95	мы и	1	4
96	было и	1	4
97	здесь не	1	4
98	и для	4	4
99	в котором	5	4
100	кроме того	3	4
101	вполне понятно	1	4
102	или как	1	4
103	влияние на	1	4
104	раз в	1	4
105	между собой	1	4
106	потому что	5	4
107	на этой	1	4
108	в той	1	4
109	но на	1	4
110	до конца	3	4
111	только в	6	4
112	в них	5	4
113	как человек	1	4
114	нет ничего	1	4
115	не имеет	2	4
116	между этими	1	4
117	то время	4	4
118	все это	8	4
119	в ней	4	4
