N	3gram	Potebnia_M_2	Freidism
1	во всяком случае	7	7
2	не может быть	2	7
3	в большинстве случаев	1	5
4	мы знаем что	1	4
5	то же время	2	4
6	в то же	2	4
7	на самом деле	2	4
8	в душе человека	1	4
9	если бы он	1	3
10	для того чтобы	2	3
11	в таком случае	2	3
12	бы то ни	1	3
13	в собственном смысле	1	3
14	и тот же	1	3
15	и той же	1	3
16	один и тот	1	3
17	в свою очередь	6	3
18	мы можем сказать	1	3
19	с самого начала	2	3
20	одной и той	1	3
21	связь с другими	1	2
22	что же касается	1	2
23	до сих пор	4	2
24	не отличается от	1	2
25	и не может	1	2
26	на две группы	1	2
27	в таких случаях	1	2
28	в отличие от	1	2
29	так и в	2	2
30	не могут быть	3	2
31	внутренней и внешней	1	2
32	как и за	1	2
33	то ни было	1	2
34	выйти за пределы	1	2
35	но во всяком	3	2
36	с одной стороны	3	2
37	тем не менее	5	2
38	мы видели что	1	2
39	сих пор говоря	1	1
40	и может быть	2	1
41	никогда бы не	1	1
42	в нашем сознании	1	1
43	что с ним	1	1
44	только потому что	2	1
45	без всякого участия	1	1
46	тот же что	2	1
47	приходит в сознание	1	1
48	в таком виде	1	1
49	но даже и	1	1
50	в сознание с	1	1
51	как бы ни	3	1
52	нам кажется что	2	1
53	в этом случае	1	1
54	но тем не	3	1
55	но не только	1	1
56	которое испытывает человек	1	1
57	о которой мы	2	1
58	при других обстоятельствах	1	1
59	было для него	2	1
60	во всех отношениях	1	1
61	друг на друга	1	1
62	не было бы	4	1
63	во всех этих	1	1
64	из того что	1	1
65	никаких оснований для	1	1
66	или по крайней	2	1
67	но когда мы	1	1
68	как и при	1	1
69	вместе с этим	1	1
70	в сознание или	1	1
71	со всех сторон	1	1
72	по крайней мере	5	1
73	что мы называем	3	1
74	этом как и	1	1
75	во время сна	1	1
76	и тем не	1	1
77	именно того что	1	1
78	в чем заключается	1	1
79	влияние на все	1	1
80	между ними в	1	1
81	тому что все	1	1
82	мы не знаем	1	1
83	ответ на это	1	1
84	только один из	1	1
85	может обойтись без	1	1
86	по сравнению с	1	1
87	пор говоря о	1	1
88	них и сами	1	1
89	то что он	1	1
90	из них не	1	1
91	не обращать внимания	1	1
92	с которыми оно	1	1
93	это было бы	1	1
94	находится в сознании	1	1
95	таким образом в	2	1
96	в переводе на	1	1
97	в сознание и	2	1
98	мы не можем	3	1
99	от того что	4	1
100	в то время	4	1
101	то что мы	2	1
102	в сознании или	1	1
103	рождается вместе с	1	1
104	о том что	1	1
105	ничего общего с	1	1
106	в чем состоит	2	1
107	но все же	1	1
108	но и по	1	1
109	смысле этого слова	3	1
110	не может обойтись	2	1
111	то время когда	1	1
112	в этом смысле	2	1
113	это как бы	1	1
114	обратим внимание на	1	1
115	них не было	1	1
116	нам известно из	1	1
117	и т д	3	1
118	и за пределы	1	1
119	в слове и	1	1
120	того же предмета	2	1
121	в том что	7	1
122	бы для него	1	1
123	при этом как	1	1
124	что и в	1	1
125	но в чем	1	1
