N	3gram	Potebnia_M_2	Freidism
1	во всяком случае	7	7
2	не может быть	2	7
3	в большинстве случаев	1	5
4	в то же	2	4
5	мы знаем что	1	4
6	в душе человека	1	4
7	на самом деле	2	4
8	то же время	2	4
9	мы можем сказать	1	3
10	и тот же	1	3
11	с самого начала	2	3
12	в таком случае	2	3
13	одной и той	1	3
14	бы то ни	1	3
15	один и тот	1	3
16	если бы он	1	3
17	для того чтобы	2	3
18	и той же	1	3
19	в собственном смысле	1	3
20	в свою очередь	6	3
21	с одной стороны	3	2
22	в таких случаях	1	2
23	связь с другими	1	2
24	мы видели что	1	2
25	до сих пор	4	2
26	то ни было	1	2
27	выйти за пределы	1	2
28	на две группы	1	2
29	внутренней и внешней	1	2
30	и не может	1	2
31	так и в	2	2
32	как и за	1	2
33	в отличие от	1	2
34	не могут быть	3	2
35	но во всяком	3	2
36	тем не менее	5	2
37	что же касается	1	2
38	не отличается от	1	2
39	них и сами	1	1
40	в сознание или	1	1
41	о том что	1	1
42	мы не можем	3	1
43	того же предмета	2	1
44	которое испытывает человек	1	1
45	бы для него	1	1
46	не может обойтись	2	1
47	во всех отношениях	1	1
48	в чем заключается	1	1
49	то время когда	1	1
50	из них не	1	1
51	но и по	1	1
52	или по крайней	2	1
53	о которой мы	2	1
54	по сравнению с	1	1
55	влияние на все	1	1
56	находится в сознании	1	1
57	в таком виде	1	1
58	сих пор говоря	1	1
59	никогда бы не	1	1
60	из того что	1	1
61	как и при	1	1
62	в сознании или	1	1
63	от того что	4	1
64	между ними в	1	1
65	друг на друга	1	1
66	но в чем	1	1
67	только один из	1	1
68	приходит в сознание	1	1
69	что и в	1	1
70	в этом смысле	2	1
71	но не только	1	1
72	что мы называем	3	1
73	в сознание с	1	1
74	обратим внимание на	1	1
75	ничего общего с	1	1
76	может обойтись без	1	1
77	в том что	7	1
78	в этом случае	1	1
79	в нашем сознании	1	1
80	без всякого участия	1	1
81	в то время	4	1
82	и т д	3	1
83	со всех сторон	1	1
84	было для него	2	1
85	мы не знаем	1	1
86	и может быть	2	1
87	в переводе на	1	1
88	никаких оснований для	1	1
89	пор говоря о	1	1
90	но когда мы	1	1
91	и тем не	1	1
92	не было бы	4	1
93	в сознание и	2	1
94	во время сна	1	1
95	это было бы	1	1
96	в чем состоит	2	1
97	то что мы	2	1
98	и за пределы	1	1
99	тот же что	2	1
100	но все же	1	1
101	смысле этого слова	3	1
102	что с ним	1	1
103	ответ на это	1	1
104	при этом как	1	1
105	рождается вместе с	1	1
106	нам кажется что	2	1
107	с которыми оно	1	1
108	только потому что	2	1
109	нам известно из	1	1
110	вместе с этим	1	1
111	при других обстоятельствах	1	1
112	тому что все	1	1
113	них не было	1	1
114	не обращать внимания	1	1
115	то что он	1	1
116	как бы ни	3	1
117	именно того что	1	1
118	но тем не	3	1
119	таким образом в	2	1
120	во всех этих	1	1
121	это как бы	1	1
122	этом как и	1	1
123	по крайней мере	5	1
124	но даже и	1	1
125	в слове и	1	1
