N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	33
2	то что	15	29
3	может быть	13	26
4	таким образом	17	24
5	в этом	14	23
6	и в	25	23
7	в том	23	23
8	в слове	1	22
9	и не	10	18
10	что в	17	17
11	при этом	5	15
12	только в	10	15
13	в себе	2	14
14	для нас	2	14
15	как и	15	14
16	того что	10	14
17	то же	2	14
18	так как	12	14
19	если бы	5	13
20	а не	1	12
21	том что	20	12
22	не может	6	11
23	не в	6	11
24	по себе	7	11
25	но и	4	11
26	что слово	4	10
27	по отношению	3	10
28	и потому	2	10
29	тем что	8	10
30	мы можем	7	10
31	не только	6	10
32	что мы	7	10
33	между тем	3	9
34	не есть	3	9
35	о том	5	8
36	отношению к	2	8
37	мы не	9	8
38	заключает в	2	8
39	было бы	10	8
40	другими словами	1	8
41	тогда когда	4	8
42	но в	1	8
43	сказать что	4	8
44	в своем	4	8
45	по мере	1	7
46	вовсе не	1	7
47	на то	4	7
48	что это	5	7
49	в нем	2	7
50	с тем	16	7
51	с этим	4	7
52	когда я	1	7
53	как в	9	7
54	в силу	6	7
55	и что	10	7
56	очевидно что	1	7
57	этого слова	4	7
58	могут быть	5	7
59	что и	10	7
60	в которой	1	6
61	так и	5	6
62	независимо от	4	6
63	слово с	2	6
64	вместе с	14	6
65	для того	7	6
66	что не	1	6
67	тем и	4	6
68	того как	3	6
69	в ряду	1	6
70	и к	5	6
71	известно что	1	6
72	во всяком	4	5
73	не менее	6	5
74	есть в	1	5
75	с ним	4	5
76	таким же	2	5
77	бы и	1	5
78	само по	2	5
79	должно быть	2	5
80	а в	4	5
81	значение слова	4	5
82	не можем	3	5
83	что же	1	5
84	для него	5	5
85	хотя и	2	5
86	в его	15	5
87	этом случае	1	5
88	не имеет	1	5
89	так что	2	5
90	уже в	7	5
91	внимание на	2	5
92	находится в	2	5
93	слова и	6	5
94	есть нечто	1	5
95	все это	6	5
96	и то	2	5
97	как бы	10	5
98	и с	1	4
99	так же	17	4
100	что как	2	4
101	в представлении	1	4
102	этим последним	2	4
103	и все	4	4
104	сих пор	1	4
105	точки зрения	6	4
106	хотя бы	1	4
107	тем самым	2	4
108	всех остальных	1	4
109	до сих	1	4
110	на котором	2	4
111	то и	4	4
112	того чтобы	8	4
113	это последнее	1	4
114	и значением	1	4
115	в одном	2	4
116	есть не	1	4
117	между ними	3	4
118	в таком	2	4
119	в той	1	4
120	могли бы	11	4
121	по поводу	1	4
122	на вопрос	1	4
123	с другими	2	4
124	в то	4	4
125	да и	1	4
126	на основании	11	4
127	тем не	5	4
128	мы имеем	4	4
129	и может	2	4
130	что все	1	4
131	сам по	1	4
132	и тем	1	4
133	только потому	2	4
134	в котором	3	4
135	от того	4	4
136	же самое	1	4
137	его в	3	4
138	есть уже	1	4
139	самое слово	1	4
140	в каком	2	4
141	думать что	1	4
142	что он	6	4
143	а именно	1	4
144	быть может	1	4
145	и более	1	4
146	в данном	1	4
147	все эти	7	3
148	то мы	1	3
149	что между	1	3
150	связь между	4	3
151	на его	2	3
152	еще не	4	3
153	с нею	2	3
154	только не	1	3
155	слово для	1	3
156	не будет	2	3
157	связи с	9	3
158	кроме того	1	3
159	ведет к	1	3
160	и вместе	2	3
161	к которым	4	3
162	мысль что	1	3
163	вообще и	1	3
164	там где	4	3
165	бы не	1	3
166	в смысле	4	3
167	со значением	1	3
168	от одного	2	3
169	именно в	5	3
170	то в	3	3
171	слова не	2	3
