N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	33
2	то что	15	29
3	может быть	13	26
4	таким образом	17	24
5	в этом	14	23
6	в том	23	23
7	и в	25	23
8	в слове	1	22
9	и не	10	18
10	что в	17	17
11	при этом	5	15
12	только в	10	15
13	то же	2	14
14	в себе	2	14
15	как и	15	14
16	того что	10	14
17	так как	12	14
18	для нас	2	14
19	если бы	5	13
20	а не	1	12
21	том что	20	12
22	не в	6	11
23	по себе	7	11
24	но и	4	11
25	не может	6	11
26	что слово	4	10
27	по отношению	3	10
28	не только	6	10
29	мы можем	7	10
30	тем что	8	10
31	что мы	7	10
32	и потому	2	10
33	между тем	3	9
34	не есть	3	9
35	мы не	9	8
36	в своем	4	8
37	но в	1	8
38	заключает в	2	8
39	было бы	10	8
40	тогда когда	4	8
41	о том	5	8
42	другими словами	1	8
43	сказать что	4	8
44	отношению к	2	8
45	очевидно что	1	7
46	как в	9	7
47	с этим	4	7
48	что это	5	7
49	на то	4	7
50	в нем	2	7
51	в силу	6	7
52	когда я	1	7
53	по мере	1	7
54	и что	10	7
55	что и	10	7
56	вовсе не	1	7
57	с тем	16	7
58	могут быть	5	7
59	этого слова	4	7
60	независимо от	4	6
61	и к	5	6
62	в которой	1	6
63	известно что	1	6
64	того как	3	6
65	так и	5	6
66	слово с	2	6
67	что не	1	6
68	для того	7	6
69	в ряду	1	6
70	вместе с	14	6
71	тем и	4	6
72	и то	2	5
73	есть нечто	1	5
74	хотя и	2	5
75	бы и	1	5
76	как бы	10	5
77	должно быть	2	5
78	значение слова	4	5
79	не менее	6	5
80	с ним	4	5
81	не имеет	1	5
82	внимание на	2	5
83	находится в	2	5
84	так что	2	5
85	есть в	1	5
86	не можем	3	5
87	уже в	7	5
88	в его	15	5
89	для него	5	5
90	само по	2	5
91	что же	1	5
92	слова и	6	5
93	этом случае	1	5
94	все это	6	5
95	а в	4	5
96	таким же	2	5
97	во всяком	4	5
98	сам по	1	4
99	только потому	2	4
100	есть не	1	4
101	что как	2	4
102	могли бы	11	4
103	думать что	1	4
104	всех остальных	1	4
105	что все	1	4
106	и с	1	4
107	его в	3	4
108	с другими	2	4
109	и тем	1	4
110	мы имеем	4	4
111	точки зрения	6	4
112	в котором	3	4
113	сих пор	1	4
114	тем не	5	4
115	и более	1	4
116	в то	4	4
117	это последнее	1	4
118	на котором	2	4
119	того чтобы	8	4
120	в каком	2	4
121	же самое	1	4
122	и может	2	4
123	быть может	1	4
124	на вопрос	1	4
125	и значением	1	4
126	что он	6	4
127	хотя бы	1	4
128	то и	4	4
129	в одном	2	4
130	от того	4	4
131	до сих	1	4
132	а именно	1	4
133	на основании	11	4
134	самое слово	1	4
135	так же	17	4
136	в данном	1	4
137	в той	1	4
138	да и	1	4
139	этим последним	2	4
140	и все	4	4
141	есть уже	1	4
142	между ними	3	4
143	в представлении	1	4
144	по поводу	1	4
145	тем самым	2	4
146	в таком	2	4
147	нашего языка	1	3
148	например в	1	3
149	языка с	1	3
150	человека и	5	3
151	переход от	3	3
152	и до	1	3
153	что эти	3	3
154	слова в	2	3
155	мы уже	5	3
156	той же	4	3
157	и значение	1	3
158	что между	1	3
159	еще не	4	3
160	и на	6	3
161	мысль что	1	3
162	то мы	1	3
163	там где	4	3
164	по которому	1	3
165	в действительности	1	3
166	и хотя	1	3
167	в самом	3	3
168	формы в	3	3
169	все эти	7	3
170	бы не	1	3
171	на его	2	3
