N	3gram	Ircho_Kome_3	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	6	7
4	в зависимости от	1	7
5	с тем у	1	5
6	с точки зрения	3	5
7	с самого начала	4	4
8	то же самое	3	4
9	в свою очередь	6	4
10	в этом случае	2	3
11	но все же	2	3
12	в конце концов	2	3
13	о том что	4	2
14	отношения к нему	1	2
15	и в то	1	2
16	но об этом	1	2
17	можно сказать что	1	2
18	равно как и	1	2
19	к тому что	1	2
20	как бы в	1	2
21	само собой разумеется	2	2
22	чуть ли не	1	2
23	зависимости от того	1	2
24	в связи с	3	2
25	вместе с тем	3	2
26	но при этом	1	2
27	в этом отношении	2	2
28	не говоря уже	1	1
29	одному и тому	1	1
30	приходит к мысли	1	1
31	себе в этом	1	1
32	вопрос о том	1	1
33	по самой своей	1	1
34	по сравнению с	2	1
35	вовсе не является	1	1
36	если не будет	1	1
37	не менее и	1	1
38	и в этом	1	1
39	именно потому что	2	1
40	либо в конце	1	1
41	и никогда не	1	1
42	к мысли что	1	1
43	с другой стороны	2	1
44	и чаще всего	1	1
45	но при всем	1	1
46	в которой мы	1	1
47	ответа на вопрос	1	1
48	в том что	9	1
49	независимо от того	1	1
50	здесь нет и	3	1
51	и не может	1	1
52	отнюдь не является	1	1
53	в ней как	1	1
54	и тому же	1	1
55	что мы не	1	1
56	по отношению к	3	1
57	если он говорит	1	1
58	и тем более	1	1
59	но вместе с	1	1
60	более или менее	1	1
61	и в отношении	1	1
62	в виду что	1	1
63	того чтобы не	1	1
64	мы имеем в	1	1
65	в конечном счете	2	1
66	одной из сторон	1	1
67	как и всякий	1	1
68	можем не сомневаться	1	1
69	и к тому	1	1
70	в самом деле	6	1
71	ближе к тому	1	1
72	как нет и	1	1
73	но если бы	1	1
74	к одному и	1	1
75	друг друга и	1	1
76	не нуждается в	1	1
77	брата и сестры	2	1
78	тем не менее	3	1
79	я и в	1	1
80	до сих пор	9	1
81	по крайней мере	1	1
82	не сомневаться что	1	1
