N	3gram	Vygotskiy__1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	не только в	1	5
4	с точки зрения	18	5
5	до сих пор	4	4
6	но и в	1	4
7	не может быть	5	4
8	о том что	6	3
9	с одной стороны	8	3
10	в известной мере	1	3
11	большей или меньшей	1	3
12	как мы уже	1	3
13	в этом отношении	4	3
14	с другой стороны	9	3
15	по сравнению с	5	2
16	в значительной степени	2	2
17	в другом месте	6	2
18	и в то	1	2
19	можно сказать что	4	2
20	в виду прежде	1	2
21	в основном и	1	2
22	о чем мы	1	2
23	как именно в	1	2
24	в своей книге	1	2
25	во всяком случае	3	2
26	виду прежде всего	1	2
27	прежде всего от	1	2
28	только то что	1	2
29	до наших дней	1	2
30	содержит в себе	1	2
31	но все же	1	2
32	в собственном смысле	5	2
33	в себе и	1	2
34	в чем же	1	1
35	на точку зрения	1	1
36	лишь в тех	1	1
37	в том же	1	1
38	одной и той	2	1
39	друг с другом	4	1
40	и вот в	1	1
41	выхода в свет	1	1
42	тех случаях когда	1	1
43	в его книге	1	1
44	в сущности это	1	1
45	совершенно иначе чем	1	1
46	и все остальные	1	1
47	как и в	1	1
48	в первую очередь	3	1
49	только в самом	1	1
50	являются как бы	1	1
51	в конце концов	1	1
52	с господствовавшим в	1	1
53	для того чтобы	15	1
54	потому что в	1	1
55	таким образом и	2	1
56	время от времени	1	1
57	именно в области	1	1
58	на самом деле	1	1
59	мы видели что	1	1
60	в том что	15	1
61	так как если	1	1
62	в том чтобы	3	1
63	во всех своих	1	1
64	и не может	1	1
65	том что только	1	1
66	мы говорили выше	2	1
67	по отношению к	7	1
68	не только не	1	1
69	как если бы	2	1
70	свое выражение в	1	1
71	находит свое выражение	1	1
72	на то что	3	1
73	неизбежно должны были	2	1
74	мы будем говорить	1	1
75	и той же	2	1
76	и в отношении	3	1
77	в силу того	1	1
78	в целом ряде	1	1
79	одну из этих	1	1
80	стороны и к	1	1
81	одной стороны и	1	1
82	иначе чем она	1	1
83	несмотря на этот	1	1
84	лишь в самом	1	1
85	в тех случаях	1	1
86	в строгом смысле	1	1
87	силу того что	1	1
88	именно в этом	2	1
89	прежде всего в	2	1
90	и до наших	1	1
91	то что в	1	1
92	только тогда когда	2	1
93	и в силу	1	1
94	или во всяком	1	1
95	дело в том	1	1
96	что человек с	1	1
97	все более и	2	1
98	в этой идее	1	1
99	более и более	2	1
100	не только как	1	1
101	к действительности и	1	1
102	и значение в	1	1
