N	2gram	Vygotskiy__4	VeschiIm
1	не есть	2	49
2	не может	6	33
3	не только	15	31
4	может быть	12	29
5	и не	8	28
6	и в	20	26
7	то что	15	24
8	и есть	1	23
9	это значит	2	22
10	значит что	2	22
11	а не	7	20
12	не просто	2	18
13	в смысле	4	15
14	и следовательно	1	15
15	только в	10	14
16	что она	1	14
17	по себе	1	13
18	и что	8	13
19	того что	10	13
20	все же	5	12
21	и ее	1	12
22	что это	2	12
23	но и	9	12
24	в себя	1	12
25	сказать что	6	12
26	и то	10	12
27	было бы	8	12
28	таким образом	25	11
29	и больше	1	10
30	потому что	12	10
31	то же	16	10
32	что такое	5	10
33	уже не	1	10
34	в ней	2	10
35	что мы	7	10
36	как бы	7	10
37	и с	4	9
38	бы то	1	9
39	прежде всего	2	9
40	еще и	1	9
41	в том	42	9
42	что не	1	9
43	то ни	1	9
44	ни было	1	9
45	в самом	6	9
46	в себе	10	8
47	на то	5	8
48	иное как	1	8
49	что иное	1	8
50	ничего не	1	8
51	не что	1	8
52	и это	2	8
53	но это	1	8
54	говорить о	1	7
55	и их	1	7
56	в этом	24	7
57	как раз	1	7
58	его в	6	7
59	с другими	1	7
60	в то	1	7
61	если она	1	7
62	совершенно не	3	7
63	также и	2	7
64	если оно	1	7
65	себя в	3	7
66	что оно	4	7
67	так как	10	7
68	указывает на	2	7
69	том что	35	7
70	когда мы	2	6
71	одно и	6	6
72	точки зрения	24	6
73	что они	14	6
74	отличается от	2	6
75	это есть	1	6
76	данной вещи	1	6
77	с ним	1	6
78	так что	3	6
79	и только	4	6
80	что в	19	6
81	для него	2	6
82	но если	1	6
83	относится к	1	6
84	должно быть	3	6
85	ясно что	2	6
86	со стороны	3	6
87	оно есть	1	6
88	в результате	8	6
89	но что	3	6
90	но в	3	6
91	если мы	10	6
92	можно было	6	6
93	и как	9	6
94	а если	1	6
95	еще не	2	5
96	другими словами	2	5
97	того же	9	5
98	для этого	1	5
99	и для	4	5
100	для себя	1	5
101	должна быть	2	5
102	не менее	3	5
103	отнюдь не	3	5
104	не в	4	5
105	с тем	6	5
106	а в	2	5
107	но не	3	5
108	с этой	4	5
109	это не	5	5
110	у нас	1	5
111	из себя	1	5
112	в отношении	10	5
113	в чем	3	5
114	свою очередь	2	5
115	в сущности	4	5
116	содержит в	2	5
117	тем не	1	5
118	если бы	5	5
119	вообще не	2	5
120	ни на	1	5
121	в свою	2	5
122	тем что	7	4
123	о том	5	4
124	требует чтобы	1	4
125	как и	9	4
126	мы говорим	1	4
127	даже не	1	4
128	быть просто	1	4
129	не предполагает	1	4
130	явления и	1	4
131	независимо от	1	4
132	мы не	1	4
133	то и	1	4
134	во всех	1	4
135	только то	1	4
136	в их	12	4
137	точке зрения	1	4
138	слово и	2	4
139	же не	2	4
140	между ними	4	4
141	как понятие	1	4
142	быть не	1	4
143	собственном смысле	7	4
144	и даже	1	4
145	что есть	1	4
146	смысле и	2	4
147	в своем	4	4
148	с этим	5	4
149	и потому	1	4
150	точка зрения	1	4
151	как только	2	4
152	от того	3	4
153	не существует	1	4
154	что и	9	4
155	однако не	1	4
156	с точки	11	4
157	с другой	12	4
158	я не	1	4
159	должен быть	1	4
160	из них	4	4
