N	3gram	Voloshinov_1	Tvorches
1	в то же	9	7
2	то же время	7	7
3	до сих пор	1	3
4	не может быть	2	3
5	о том что	2	2
6	на наш взгляд	1	2
7	по самой своей	1	2
8	и в то	2	2
9	с другой стороны	1	2
10	в том что	1	2
11	и не может	1	2
12	на этот вопрос	1	2
13	в самом деле	1	2
14	это прежде всего	1	2
15	по крайней мере	1	2
16	мы не можем	1	1
17	с самого начала	4	1
18	самой своей сути	1	1
19	это еще не	1	1
20	не должен быть	1	1
21	в другом месте	1	1
22	и в этом	1	1
23	я считаю долгом	1	1
24	именно потому что	1	1
25	не вошел в	1	1
26	мы как бы	1	1
27	и никогда не	1	1
28	но в то	2	1
29	особое место в	1	1
30	по себе не	1	1
31	и нет ничего	1	1
32	как и в	1	1
33	то все же	1	1
34	быть может и	1	1
35	в дальнейшем мы	1	1
36	прямом и в	1	1
37	у нас не	2	1
38	решающую роль в	1	1
39	но ведь в	1	1
40	но при этом	2	1
41	то или иное	4	1
42	той или иной	3	1
43	в русской литературе	1	1
44	бы не в	1	1
45	все происходящее в	1	1
46	в конечном счете	1	1
47	в прямом и	1	1
48	в связи с	2	1
49	это связано с	1	1
50	в виду что	1	1
51	и в прямом	1	1
52	являются как бы	1	1
53	нет и не	1	1
54	только потому что	2	1
55	можно говорить лишь	1	1
56	не так как	2	1
57	тем что он	1	1
58	что у нас	2	1
59	в свою очередь	4	1
60	содержит в себе	1	1
61	того или иного	5	1
62	можно было бы	1	1
