N	2gram	Losev_Prob_2	Stilisti
1	и в	35	42
2	не только	24	27
3	как бы	4	27
4	прежде всего	11	22
5	хотя бы	12	17
6	но и	16	15
7	то же	5	15
8	и не	37	14
9	не может	13	12
10	может быть	18	12
11	как и	5	11
12	мы уже	3	11
13	точки зрения	2	11
14	и как	4	10
15	как мы	5	10
16	в этом	17	10
17	отнюдь не	5	10
18	мы должны	3	10
19	что мы	14	10
20	при этом	3	9
21	мы не	7	9
22	то что	38	9
23	в то	6	9
24	для того	3	9
25	в себе	5	8
26	все же	8	8
27	таким образом	4	8
28	тем самым	7	8
29	с тем	3	8
30	что же	9	8
31	слово как	1	8
32	в ней	2	8
33	и это	5	8
34	того чтобы	2	7
35	потому что	13	7
36	а не	10	7
37	и от	3	7
38	и его	1	7
39	слов и	1	7
40	зависимости от	2	7
41	ничего не	10	7
42	никогда не	1	7
43	только в	14	7
44	и тем	4	7
45	в зависимости	2	7
46	и на	5	7
47	мы можем	6	7
48	с его	1	7
49	было бы	8	7
50	так как	7	7
51	другими словами	6	6
52	так и	7	6
53	язык в	1	6
54	или как	2	6
55	в нем	1	6
56	и так	1	6
57	не в	2	6
58	когда мы	6	6
59	в конце	7	6
60	во всех	2	6
61	но ведь	3	6
62	речи и	1	6
63	в этой	9	6
64	мы будем	1	6
65	язык и	2	6
66	в области	6	6
67	или иной	5	6
68	же мы	2	5
69	и с	10	5
70	и наконец	3	5
71	слова в	1	5
72	и является	3	5
73	и их	3	5
74	как это	1	5
75	того или	7	5
76	в нашем	3	5
77	независимо от	2	5
78	вместе с	2	5
79	в той	2	5
80	слова и	4	5
81	и той	4	5
82	что язык	1	5
83	той же	2	5
84	в его	7	5
85	тому что	3	5
86	а в	4	5
87	или иного	5	5
88	не является	7	5
89	уже в	3	5
90	и следовательно	4	5
91	же самое	6	5
92	языка и	5	4
93	общения в	1	4
94	бы в	3	4
95	можно сказать	6	4
96	так же	5	4
97	что это	1	4
98	то есть	39	4
99	речь и	1	4
100	слово не	1	4
101	и без	5	4
102	всех своих	1	4
103	не знаем	3	4
104	так сказать	1	4
105	его в	3	4
106	были бы	2	4
107	ту или	1	4
108	того что	12	4
109	о своей	1	4
110	к своему	1	4
111	но все	2	4
112	его внутренней	1	4
113	и к	3	4
114	все время	1	4
115	в качестве	2	4
116	у нас	18	4
117	к тому	3	4
118	один из	3	4
119	а с	1	4
120	в слове	3	4
121	вопроса о	1	4
122	в каждом	1	4
123	уже не	8	4
124	на это	2	4
125	не существует	6	4
126	что именно	1	4
127	в самом	5	4
128	не что	3	4
129	с самого	3	4
130	не просто	11	4
131	но в	6	4
132	на него	2	4
133	или иную	1	4
134	само собой	1	4
135	о том	18	4
136	все это	4	4
137	самом деле	4	4
138	тем же	1	4
139	и то	10	4
140	если мы	9	4
141	можно было	5	4
142	если бы	4	4
143	самого начала	2	4
144	той или	5	4
145	то мы	1	3
146	человеческой речи	4	3
147	или иное	2	3
148	и здесь	4	3
149	не знает	3	3
150	ведь в	1	3
151	чрезвычайно важно	1	3
152	еще не	10	3
153	конце концов	7	3
154	как таковой	4	3
155	и для	6	3
156	о своем	2	3
157	связи с	5	3
158	но при	2	3
159	языком и	1	3
160	и все	5	3
161	этом мы	1	3
162	то он	1	3
163	что у	1	3
164	что такое	18	3
165	в тех	2	3
166	от того	1	3
167	лишь в	3	3
168	об этом	2	3
169	то или	3	3
170	если он	1	3
171	если не	4	3
172	слово и	2	3
173	что было	1	3
174	мы ни	2	3
175	для нас	9	3
176	не мог	1	3
177	в виду	8	3
178	необходимо чтобы	1	3
179	здесь мы	3	3
180	отношения к	1	3
181	но вот	2	3
182	не так	2	3
183	на самом	4	3
184	нет и	3	3
185	это не	1	3
186	и даже	11	3
187	тех или	3	3
188	этом случае	7	3
189	и поэтому	2	3
190	в целом	3	3
191	что оно	2	3
192	да и	10	3
193	словом и	1	3
194	сказать что	24	3
195	мы в	3	3
196	как только	3	3
197	хотя и	3	3
198	представить себе	4	3
199	не будет	11	3
200	в одном	1	3
201	и само	2	3
202	в данной	1	3
203	язык не	2	3
204	содержание и	1	3
205	что и	2	3
206	роль в	2	3
207	их в	4	3
208	бы мы	2	3
209	но что	1	3
210	слова как	3	3
211	может показаться	1	3
212	и уже	1	3
213	конечно не	2	3
214	только на	9	3
215	перед нами	2	3
216	ни на	1	3
217	и эта	1	3
218	что всякое	2	3
219	том что	19	3
220	но для	1	3
221	все эти	7	2
222	войти в	2	2
223	каждый из	2	2
224	и этот	3	2
225	только одним	2	2
226	для всех	2	2
227	нашего исследования	3	2
228	но не	4	2
229	языка мы	1	2
230	да еще	1	2
231	словесный знак	2	2
232	будет иметь	3	2
233	слишком мало	1	2
234	вопрос о	3	2
235	в связи	5	2
236	место в	1	2
237	или в	2	2
238	и ни	3	2
239	значение и	8	2
240	не должно	1	2
241	оно является	2	2
242	только тогда	3	2
243	нас не	3	2
244	как таковое	1	2
245	себе в	2	2
246	это слово	1	2
247	еще и	5	2
248	здесь не	2	2
249	для них	3	2
250	есть не	6	2
251	не было	3	2
252	смысл то	1	2
253	гораздо более	4	2
254	и больше	1	2
255	к нему	2	2
256	нужно было	1	2
257	сих пор	4	2
258	которая и	2	2
259	в какой	1	2
260	слов или	1	2
261	как нечто	2	2
