N	2gram	Tiupa_Anal_1	Formalny
1	и не	21	30
2	вовсе не	2	28
3	и в	18	27
4	может быть	29	25
5	не может	22	24
6	так и	4	21
7	и его	5	19
8	таким образом	3	18
9	в этом	13	18
10	а не	17	17
11	точки зрения	6	16
12	самом деле	2	16
13	в нем	3	15
14	между ними	1	15
15	то же	9	15
16	в процессе	2	15
17	как и	13	14
18	на самом	2	14
19	с точки	4	14
20	не в	14	12
21	если бы	3	12
22	художественное произведение	5	11
23	и т	3	11
24	в самом	6	11
25	и от	1	11
26	но и	17	10
27	место в	3	10
28	не могут	3	10
29	в действительности	1	9
30	лишь в	5	9
31	не только	15	9
32	так как	2	9
33	входит в	1	8
34	при этом	12	8
35	и все	3	8
36	как раз	1	8
37	что в	5	8
38	то что	6	8
39	как мы	2	8
40	в пределах	2	8
41	ни в	4	8
42	только в	6	8
43	отнюдь не	15	8
44	как бы	5	8
45	же время	6	7
46	для них	1	7
47	не менее	1	7
48	с тем	1	7
49	его в	1	7
50	в искусстве	2	7
51	совершенно не	1	7
52	потому что	2	7
53	в том	27	7
54	между тем	5	7
55	в его	13	7
56	в то	9	7
57	художественного произведения	5	7
58	все эти	2	6
59	все же	4	6
60	еще не	3	6
61	в литературе	4	6
62	и для	1	6
63	и ее	1	6
64	в своей	6	6
65	более того	3	6
66	произведение как	1	6
67	во всяком	1	6
68	что он	3	6
69	произведения как	7	6
70	произведения в	11	6
71	вместе с	4	6
72	все время	1	6
73	хотя бы	3	6
74	всяком случае	1	6
75	истории литературы	4	6
76	в своих	1	6
77	но в	8	6
78	с другой	4	6
79	было бы	2	6
80	в данном	2	6
81	войти в	1	5
82	т п	3	5
83	связи с	1	5
84	независимо от	1	5
85	того чтобы	3	5
86	в художественном	3	5
87	сводится к	5	5
88	но не	10	5
89	что же	2	5
90	никогда не	2	5
91	высказывания и	1	5
92	зависимости от	1	5
93	и потому	2	5
94	тому как	3	5
95	друг друга	1	5
96	другой стороны	2	5
97	в зависимости	1	5
98	ни было	4	5
99	без исключения	1	5
100	что именно	2	5
101	в результате	1	5
102	между которыми	1	5
103	в ней	1	5
104	не является	2	5
105	смысл и	3	4
106	в связи	1	4
107	из этого	1	4
108	жизни и	1	4
109	бы то	3	4
110	прежде всего	6	4
111	и является	2	4
112	смысла и	3	4
113	бы ни	2	4
114	мы не	1	4
115	как это	1	4
116	быть понято	1	4
117	по себе	4	4
118	для того	4	4
119	между собой	2	4
120	в ее	1	4
121	произведение в	2	4
122	литературного произведения	41	4
123	данном случае	2	4
124	к тому	7	4
125	для данного	2	4
126	и восприятия	2	4
127	они не	1	4
128	следует что	2	4
129	в целом	5	4
130	тогда когда	2	4
131	то ни	3	4
132	слов и	1	4
133	да и	1	4
134	в романе	1	4
135	и те	1	4
136	он был	1	4
137	со стороны	2	4
138	могут быть	4	4
139	его смысла	1	4
140	а вовсе	1	4
141	роль в	2	4
142	подобно тому	3	4
143	о том	5	4
144	как в	1	4
145	только на	1	4
146	и как	5	4
147	связь между	1	4
148	не есть	8	4
149	том что	12	4
150	столь же	4	3
151	одним из	3	3
152	может и	1	3
153	и с	2	3
154	для нас	1	3
155	в него	1	3
156	мы и	1	3
157	можно сказать	2	3
158	одни и	1	3
159	того же	4	3
160	всякое высказывание	1	3
161	это единство	1	3
162	должна быть	1	3
163	нуждается в	8	3
164	то он	2	3
165	в произведении	5	3
166	что это	1	3
167	в какой	2	3
168	его и	2	3
169	научное высказывание	1	3
170	литературное произведение	12	3
171	романа в	2	3
172	во всех	1	3
173	те же	1	3
174	этот процесс	1	3
175	жизни в	1	3
176	оно не	1	3
177	того что	4	3
178	дело с	4	3
179	она есть	2	3
180	в той	8	3
181	нет и	2	3
182	это не	6	3
183	в этих	1	3
184	и на	5	3
185	между людьми	1	3
186	ее в	1	3
187	к его	1	3
188	имеет место	5	3
189	от конкретного	1	3
190	творчества и	2	3
191	уже не	4	3
192	высказывание в	1	3
193	как от	2	3
194	в них	1	3
195	в виду	1	3
196	и тем	1	3
197	равно как	1	3
198	мы уже	1	3
199	тому что	1	3
200	этом отношении	2	3
201	героя в	2	3
202	является для	1	3
203	и что	1	3
204	их в	1	3
