N	4gram	Losev_Prob_1	Psycholo
1	заключается в том что	1	7
2	и в самом деле	1	4
3	в то время как	1	2
4	ни в каком случае	3	1
5	имеют ничего общего с	1	1
6	что бы то ни	1	1
7	одно и то же	1	1
8	не имеют ничего общего	4	1
9	не что иное как	2	1
10	в каком случае не	2	1
11	бы то ни стало	1	1
12	одного и того же	2	1
13	если же мы возьмем	1	1
14	каком случае не может	2	1
15	и тем не менее	8	1
16	в связи с этим	1	1
17	есть не что иное	2	1
18	образом свидетельствует о том	1	1
19	то же самое и	1	1
20	и до наших дней	1	1
21	то это значит что	1	1
22	во что бы то	1	1
23	указывает на то что	3	1
24	и то что мы	1	1
25	случае не может быть	1	1
26	к тому или иному	1	1
27	же самое и в	1	1
28	в том что все	1	1
29	с тем что в	1	1
30	так же как и	1	1
31	свидетельствует о том что	2	1
