N	3gram	Tiupa_Anal_2	Problemy
1	с точки зрения	2	9
2	не может быть	1	8
3	в то же	2	5
4	друг с другом	1	5
5	по отношению к	4	5
6	то же время	2	5
7	в самом деле	1	4
8	то есть в	2	4
9	как и в	3	3
10	с другой стороны	2	3
11	с самим собою	1	3
12	в отличие от	2	3
13	как раз и	1	3
14	ведь и сам	1	3
15	более или менее	1	3
16	в этом смысле	2	2
17	о том что	6	2
18	от автора и	1	2
19	в этих случаях	1	2
20	и в словах	1	2
21	в том что	6	2
22	можно сказать что	1	2
23	на себя внимание	3	2
24	в системе языка	1	2
25	той или иной	3	2
26	о том же	1	2
27	сама по себе	1	2
28	с оглядкой на	1	2
29	в свое время	1	2
30	но и в	1	2
31	сами по себе	1	2
32	выходят за пределы	1	2
33	можно было бы	2	2
34	на этот вопрос	1	2
35	с самим собой	1	2
36	в отношении к	1	2
37	так или иначе	1	1
38	с одной стороны	4	1
39	до некоторой степени	1	1
40	одно и то	1	1
41	определенных языковых стилей	1	1
42	углом они сопоставлены	1	1
43	и даже не	1	1
44	как мы это	1	1
45	дело не в	1	1
46	под каким диалогическим	1	1
47	самом наличии определенных	1	1
48	или противопоставлены в	1	1
49	сопоставлены или противопоставлены	1	1
50	стилей социальных диалектов	1	1
51	диалогическим углом они	1	1
52	и во всех	1	1
53	одним и тем	1	1
54	из того же	1	1
55	другой стороны и	1	1
56	а затем и	1	1
57	если бы он	1	1
58	в самом наличии	1	1
59	языковых стилей социальных	1	1
60	внешней и внутренней	1	1
61	не в самом	1	1
62	к тому что	1	1
63	между тем как	1	1
64	хотя бы и	1	1
65	не совпадает с	1	1
66	и там и	1	1
67	в этом случае	4	1
68	и тем же	1	1
69	как один из	1	1
70	никак не может	1	1
71	в том под	1	1
72	но и на	1	1
73	каким диалогическим углом	1	1
74	героя с самим	1	1
75	изо всей силы	1	1
76	они сопоставлены или	1	1
77	и то же	1	1
78	в значительной степени	2	1
79	о себе не	1	1
80	наличии определенных языковых	1	1
81	не только в	2	1
82	как бы не	1	1
83	ибо и в	1	1
84	противопоставлены в произведении	1	1
85	и не знает	1	1
86	в связи с	1	1
87	не о том	1	1
88	прежде всего в	1	1
89	том под каким	1	1
90	в том или	2	1
91	а как бы	1	1
92	те же самые	1	1
93	времени как бы	1	1
94	с установкой на	1	1
95	словам того же	1	1
96	в данном случае	5	1
97	к тому же	4	1
98	а между тем	1	1
