1	в том что	11	31
2	заключается в том	1	14
3	с точки зрения	2	11
4	с одной стороны	3	9
5	с другой стороны	1	8
6	то же самое	2	7
7	в этом отношении	1	7
8	в самом деле	3	6
9	можно было бы	2	5
10	для того чтобы	3	5
11	так же как	2	5
12	не только не	2	5
13	и то что	1	4
14	же как и	1	4
15	в этом случае	1	3
16	точно так же	1	3
17	состоит в том	2	3
18	о том что	7	3
19	между тем как	1	3
20	в том числе	1	2
21	а с другой	1	2
22	содержит в себе	1	2
23	именно то что	1	2
24	в противоречие с	1	2
25	только в том	2	2
26	все более и	1	2
27	том числе и	1	2
28	в данном случае	2	2
29	более и более	1	2
30	подобно тому как	4	2
31	в настоящее время	1	2
32	при переходе от	1	1
33	нечто такое что	1	1
34	в том случае	1	1
35	до сих пор	2	1
36	перед нами в	1	1
37	не только в	2	1
38	мы узнаем что	1	1
39	с самого начала	1	1
40	имеем дело с	1	1
41	а также и	1	1
42	можно сказать что	1	1
43	как бы в	1	1
44	после того как	1	1
45	по известному выражению	1	1
46	того момента когда	1	1
47	тем не менее	3	1
48	лежит в основе	1	1
49	следующим образом в	1	1
50	том что в	3	1
51	едва ли не	1	1
52	тот момент когда	1	1
53	мы знаем что	1	1
54	в то время	1	1
55	одних и тех	1	1
56	по отношению к	7	1
57	том случае если	1	1
58	не может быть	3	1
59	в тот момент	1	1
60	к тому же	2	1
61	всякий раз в	1	1
62	ключ ко всей	1	1
63	едва ли может	1	1
64	на том что	1	1
65	что он не	1	1
66	не в состоянии	1	1
67	и тех же	1	1
68	к тому что	4	1
69	о том как	2	1
70	сказать что они	1	1
71	что и в	1	1
72	но все же	1	1
73	друг от друга	1	1
74	бы то ни	1	1
75	именно тем что	1	1
76	мы имеем дело	1	1
77	и отношения между	1	1
78	то время как	1	1
79	как и в	3	1
80	но как только	1	1
81	при этом он	1	1
82	что на деле	1	1
83	и при этом	1	1
84	то и другое	1	1
85	все же не	1	1
