N	3gram	Vygotskiy__4	Hudozhes
1	в том что	31	11
2	о том что	3	7
3	по отношению к	1	7
4	подобно тому как	2	4
5	к тому что	1	4
6	с одной стороны	9	3
7	том что в	1	3
8	как и в	1	3
9	для того чтобы	5	3
10	тем не менее	1	3
11	в самом деле	6	3
12	не может быть	1	3
13	так же как	5	2
14	не только не	5	2
15	к тому же	1	2
16	состоит в том	3	2
17	можно было бы	5	2
18	не только в	1	2
19	то же самое	7	2
20	только в том	2	2
21	с точки зрения	11	2
22	в данном случае	2	2
23	о том как	1	2
24	до сих пор	1	2
25	заключается в том	14	1
26	с самого начала	1	1
27	лежит в основе	1	1
28	не в состоянии	1	1
29	в том числе	2	1
30	в том случае	1	1
31	бы то ни	1	1
32	мы знаем что	1	1
33	точно так же	3	1
34	того момента когда	1	1
35	а также и	1	1
36	мы имеем дело	1	1
37	можно сказать что	1	1
38	следующим образом в	1	1
39	при переходе от	1	1
40	всякий раз в	1	1
41	и при этом	1	1
42	имеем дело с	1	1
43	между тем как	3	1
44	а с другой	2	1
45	и тех же	1	1
46	что и в	1	1
47	именно тем что	1	1
48	именно то что	2	1
49	что он не	1	1
50	то и другое	1	1
51	том случае если	1	1
52	едва ли не	1	1
53	нечто такое что	1	1
54	же как и	4	1
55	одних и тех	1	1
56	мы узнаем что	1	1
57	в то время	1	1
58	и отношения между	1	1
59	и то что	4	1
60	сказать что они	1	1
61	в настоящее время	2	1
62	в этом случае	3	1
63	в этом отношении	7	1
64	тот момент когда	1	1
65	но как только	1	1
66	содержит в себе	2	1
67	после того как	1	1
68	едва ли может	1	1
69	но все же	1	1
70	при этом он	1	1
71	все же не	1	1
72	что на деле	1	1
73	с другой стороны	8	1
74	в тот момент	1	1
75	на том что	1	1
76	то время как	1	1
77	друг от друга	1	1
78	по известному выражению	1	1
79	более и более	2	1
80	все более и	2	1
81	том числе и	2	1
82	в противоречие с	2	1
83	ключ ко всей	1	1
84	перед нами в	1	1
85	как бы в	1	1
