N	3gram	Tiupa_Disk_1	Myshleni
1	по отношению к	9	12
2	в том что	13	11
3	с точки зрения	1	9
4	в известном смысле	1	7
5	заключается в том	1	5
6	с самого начала	1	5
7	можно сказать что	2	5
8	в этом отношении	1	5
9	о том что	5	4
10	подобно тому как	2	4
11	из того что	1	4
12	то же самое	2	4
13	с одной стороны	9	3
14	и того же	2	3
15	в этом случае	1	3
16	состоит в том	2	3
17	одного и того	2	3
18	в свою очередь	3	3
19	до сих пор	1	3
20	не может быть	3	3
21	одному и тому	1	2
22	том что в	2	2
23	о том как	1	2
24	что представляет собой	1	2
25	а с другой	3	2
26	не требует от	1	2
27	с другой стороны	3	2
28	потому что в	1	2
29	то что они	1	2
30	тем или иным	1	2
31	что он не	1	2
32	вместе с тем	1	2
33	и тому же	1	2
34	как мы видели	1	2
35	и тем более	1	2
36	но все же	1	2
37	и не может	1	2
38	но при этом	3	2
39	том что он	1	2
40	в отличие от	4	2
41	к одному и	1	2
42	того положения что	1	2
43	в свое время	1	2
44	и в другом	1	2
45	в качестве своих	1	1
46	в этом смысле	1	1
47	на самом деле	1	1
48	одно и то	1	1
49	сам по себе	1	1
50	в которой он	1	1
51	так и в	1	1
52	в то же	3	1
53	возможно только при	1	1
54	в том числе	2	1
55	не только потому	1	1
56	и потому что	1	1
57	не может ли	1	1
58	по своей природе	2	1
59	в тех случаях	1	1
60	состоит в образовании	1	1
61	оно имеет свою	1	1
62	тех случаях когда	1	1
63	еще и в	1	1
64	не только по	1	1
65	в первую очередь	1	1
66	к которому мы	1	1
67	тем более не	1	1
68	тех или иных	1	1
69	его точка зрения	1	1
70	лежит не в	1	1
71	одни и те	1	1
72	в другом случае	1	1
73	что не только	1	1
74	можно так выразиться	1	1
75	в этом последнем	1	1
76	если можно так	1	1
77	точка зрения на	1	1
78	в том чтобы	2	1
79	только по отношению	1	1
80	и то же	1	1
81	лежали в основе	1	1
82	в меру нашего	1	1
83	во всяком новом	1	1
84	и может быть	1	1
85	по мере развития	1	1
86	что с помощью	1	1
87	более или менее	2	1
88	не могло быть	1	1
89	здесь имеет место	1	1
90	и т.п и	1	1
91	той или иной	3	1
92	по аналогии с	1	1
93	между собой и	1	1
94	в связи с	1	1
95	в равной мере	1	1
96	на передний план	1	1
97	равной мере и	1	1
98	в результате этого	1	1
99	только в том	2	1
100	постановки вопроса о	1	1
101	можно даже сказать	1	1
102	во всех областях	1	1
103	а представляет собой	1	1
104	именно в этой	1	1
105	поэтому что не	1	1
106	то что оба	1	1
107	а не только	2	1
108	в одном ряду	1	1
109	и те же	1	1
110	том числе и	2	1
111	с этим связан	1	1
112	тем не менее	1	1
113	а не как	1	1
114	во всяком случае	1	1
115	стоит в отношениях	1	1
116	в полной мере	1	1
117	одной стороны и	2	1
118	тогда как процесс	1	1
119	в этом пункте	1	1
120	того или иного	1	1
121	вопрос на который	1	1
