N	3gram	Berdyaev_O_1	StatiiOP
1	в том что	1	17
2	о том что	1	11
3	для того чтобы	3	10
4	в этом отношении	1	7
5	во всяком случае	1	6
6	в самом деле	1	5
7	не может быть	2	5
8	на то что	1	4
9	том что в	1	3
10	и в этом	2	3
11	и в самом	1	3
12	и то что	1	2
13	он должен был	1	2
14	в иных случаях	1	2
15	как и в	1	2
16	и в том	1	2
17	нужно искать не	2	2
18	то что в	1	2
19	но и в	2	2
20	не в том	1	2
21	а иногда и	1	2
22	потому что ведь	1	1
23	отличается от всех	1	1
24	и не в	1	1
25	он не только	1	1
26	в том случае	1	1
27	что же это	2	1
28	о том как	1	1
29	даже и в	1	1
30	в другом месте	1	1
31	я имею в	1	1
32	и никогда не	2	1
33	а вовсе не	1	1
34	и дело что	1	1
35	это бы еще	1	1
36	влагает в уста	1	1
37	и не может	1	1
38	вовсе не так	1	1
39	как будто бы	1	1
40	не могут и	1	1
41	после того как	1	1
42	смысле этого слова	1	1
43	имею в виду	1	1
44	в каждом из	1	1
45	должен был бы	1	1
46	а не в	2	1
47	том-то и дело	1	1
48	в россии в	1	1
49	же это за	2	1
50	никогда не было	2	1
51	в том-то и	1	1
