N	2gram	Tiupa_Narr_2	Myshleni
1	в том	14	42
2	том что	13	35
3	с помощью	1	31
4	в процессе	2	27
5	таким образом	5	25
6	в развитии	1	25
7	в этом	13	24
8	точки зрения	5	24
9	в качестве	14	21
10	и в	13	20
11	что в	4	19
12	в основе	1	17
13	то же	4	16
14	не только	26	15
15	то что	8	15
16	что они	3	14
17	как мы	1	13
18	при этом	14	12
19	может быть	10	12
20	с другой	5	12
21	потому что	2	12
22	с точки	2	11
23	в его	6	11
24	так же	2	11
25	в целом	3	11
26	мы должны	1	11
27	в себе	8	10
28	в отношении	1	10
29	того что	6	10
30	только в	11	10
31	того же	1	9
32	могли бы	2	9
33	и как	1	9
34	как и	4	9
35	между тем	3	9
36	что и	2	9
37	с одной	5	9
38	одной стороны	5	9
39	как это	4	9
40	но и	15	9
41	и тем	5	8
42	было бы	2	8
43	этом смысле	1	8
44	и что	2	8
45	вместе с	1	8
46	и не	14	8
47	в результате	2	8
48	самом деле	3	7
49	в своей	4	7
50	и более	2	7
51	тем самым	5	7
52	же самое	1	7
53	того чтобы	3	7
54	тем что	1	7
55	этом отношении	3	7
56	а не	17	7
57	что мы	1	7
58	как бы	6	7
59	же как	2	6
60	в самом	2	6
61	той же	2	6
62	тому же	4	6
63	те же	2	6
64	одного и	1	6
65	по своей	3	6
66	к тому	9	6
67	можно было	2	6
68	в силу	4	6
69	что он	5	6
70	не может	8	6
71	такого рода	12	6
72	сказать что	3	6
73	между собой	3	5
74	как в	5	5
75	все же	6	5
76	перед нами	4	5
77	и к	6	5
78	в действительности	1	5
79	все эти	3	5
80	на то	2	5
81	это не	3	5
82	и того	3	5
83	только не	2	5
84	и его	3	5
85	не является	4	5
86	никогда не	6	5
87	так и	9	5
88	если бы	4	5
89	о том	5	5
90	для того	1	5
91	выступает в	1	5
92	в частности	11	5
93	слова и	1	5
94	тем же	1	4
95	в своем	6	4
96	как уже	2	4
97	его к	1	4
98	в нашем	2	4
99	как он	2	4
100	состоит в	12	4
101	и с	1	4
102	с этой	3	4
103	на первый	1	4
104	в ходе	1	4
105	по сравнению	1	4
106	не в	8	4
107	тому что	3	4
108	что с	2	4
109	сходство с	1	4
110	роль в	2	4
111	на том	3	4
112	в детском	1	4
113	все время	1	4
114	только что	2	4
115	в сознании	2	4
116	является не	1	4
117	по выражению	1	4
118	во всей	1	4
119	образом что	1	4
120	интересующей нас	1	4
121	в области	2	4
122	в речи	1	4
123	по своему	2	4
124	обратимся к	1	4
125	и для	3	4
126	для нас	2	4
127	между ними	1	4
128	к этому	1	4
129	во всяком	1	4
130	этой точки	1	4
131	с таким	2	3
132	в виду	1	3
133	столь же	2	3
134	со словами	1	3
135	в чем	2	3
136	совершенно прав	1	3
137	себе и	2	3
138	в настоящем	2	3
139	отнюдь не	4	3
140	когда он	1	3
141	не являются	2	3
142	неизмеримо более	1	3
143	но в	6	3
144	в которой	1	3
145	представляет собой	16	3
146	в этой	4	3
147	на этом	1	3
148	что все	1	3
149	со всеми	2	3
150	обоих случаях	1	3
151	ни в	1	3
152	в этих	1	3
153	одним и	1	3
154	не менее	4	3
155	в обоих	2	3
156	связи с	1	3
157	не могут	1	3
158	приводит к	1	3
159	и когда	3	3
160	связи которые	1	3
161	должно быть	1	3
162	внимание на	3	3
163	и во	1	3
164	один из	3	3
165	одной из	1	3
166	но не	3	3
167	в какой	4	3
168	всяком случае	1	3
169	себя в	2	3
170	так что	1	3
171	в равной	2	3
172	не означает	1	3
173	от тех	1	3
174	но что	1	3
175	со стороны	6	3
176	на этот	1	3
177	именно в	2	3
178	к которому	2	3
179	только к	3	3
180	в связи	1	3
181	сравнению с	1	3
182	наряду с	1	3
183	и от	1	3
184	не подлежит	1	3
185	к одной	1	3
186	бы в	2	3
187	в виде	2	3
188	точно так	2	3
189	говоря о	1	2
190	одним из	1	2
191	также и	1	2
192	неизбежно должно	1	2
193	между двумя	1	2
