N	2gram	Tiupa_Narr_2	Myshleni
1	в том	14	42
2	том что	13	35
3	с помощью	1	31
4	в процессе	2	27
5	таким образом	5	25
6	в развитии	1	25
7	точки зрения	5	24
8	в этом	13	24
9	в качестве	14	21
10	и в	13	20
11	что в	4	19
12	в основе	1	17
13	то же	4	16
14	то что	8	15
15	не только	26	15
16	что они	3	14
17	как мы	1	13
18	при этом	14	12
19	может быть	10	12
20	потому что	2	12
21	с другой	5	12
22	так же	2	11
23	мы должны	1	11
24	в его	6	11
25	с точки	2	11
26	в целом	3	11
27	в себе	8	10
28	в отношении	1	10
29	того что	6	10
30	только в	11	10
31	как и	4	9
32	того же	1	9
33	как это	4	9
34	между тем	3	9
35	но и	15	9
36	одной стороны	5	9
37	с одной	5	9
38	что и	2	9
39	и как	1	9
40	могли бы	2	9
41	вместе с	1	8
42	этом смысле	1	8
43	и не	14	8
44	и тем	5	8
45	и что	2	8
46	в результате	2	8
47	было бы	2	8
48	тем самым	5	7
49	того чтобы	3	7
50	в своей	4	7
51	что мы	1	7
52	тем что	1	7
53	этом отношении	3	7
54	же самое	1	7
55	самом деле	3	7
56	а не	17	7
57	и более	2	7
58	как бы	6	7
59	те же	2	6
60	по своей	3	6
61	одного и	1	6
62	в самом	2	6
63	в силу	4	6
64	к тому	9	6
65	сказать что	3	6
66	тому же	4	6
67	такого рода	12	6
68	не может	8	6
69	же как	2	6
70	той же	2	6
71	что он	5	6
72	можно было	2	6
73	все эти	3	5
74	все же	6	5
75	и того	3	5
76	о том	5	5
77	так и	9	5
78	выступает в	1	5
79	на то	2	5
80	между собой	3	5
81	это не	3	5
82	никогда не	6	5
83	и к	6	5
84	как в	5	5
85	и его	3	5
86	для того	1	5
87	перед нами	4	5
88	только не	2	5
89	слова и	1	5
90	в действительности	1	5
91	в частности	11	5
92	не является	4	5
93	если бы	4	5
94	в детском	1	4
95	по сравнению	1	4
96	для нас	2	4
97	по выражению	1	4
98	во всяком	1	4
99	все время	1	4
100	на том	3	4
101	и для	3	4
102	образом что	1	4
103	интересующей нас	1	4
104	в сознании	2	4
105	не в	8	4
106	этой точки	1	4
107	и с	1	4
108	в нашем	2	4
109	между ними	1	4
110	его к	1	4
111	как он	2	4
112	с этой	3	4
113	только что	2	4
114	по своему	2	4
115	является не	1	4
116	на первый	1	4
117	сходство с	1	4
118	тому что	3	4
119	в ходе	1	4
120	во всей	1	4
121	как уже	2	4
122	роль в	2	4
123	в области	2	4
124	к этому	1	4
125	тем же	1	4
126	что с	2	4
127	состоит в	12	4
128	обратимся к	1	4
129	в речи	1	4
130	в своем	6	4
131	не означает	1	3
132	в которой	1	3
133	сравнению с	1	3
134	бы в	2	3
135	в обоих	2	3
136	в связи	1	3
137	связи с	1	3
138	в равной	2	3
139	не менее	4	3
140	в виде	2	3
141	не подлежит	1	3
142	в какой	4	3
143	и во	1	3
144	к которому	2	3
145	приводит к	1	3
146	наряду с	1	3
147	со всеми	2	3
148	представляет собой	16	3
149	но не	3	3
150	от тех	1	3
151	одной из	1	3
152	со словами	1	3
153	в этих	1	3
154	так что	1	3
155	отнюдь не	4	3
156	в чем	2	3
157	и от	1	3
158	ни в	1	3
159	один из	3	3
160	должно быть	1	3
161	всяком случае	1	3
162	что все	1	3
163	внимание на	3	3
164	одним и	1	3
165	в этой	4	3
166	с таким	2	3
167	именно в	2	3
168	связи которые	1	3
169	только к	3	3
170	не могут	1	3
171	к одной	1	3
172	не являются	2	3
173	и когда	3	3
174	на этом	1	3
175	обоих случаях	1	3
176	но в	6	3
177	в настоящем	2	3
178	столь же	2	3
179	но что	1	3
180	на этот	1	3
181	совершенно прав	1	3
182	себя в	2	3
183	неизмеримо более	1	3
184	точно так	2	3
185	со стороны	6	3
186	себе и	2	3
187	когда он	1	3
188	в виду	1	3
189	может не	1	2
190	одним из	1	2
191	тому или	1	2
192	которые могут	1	2
193	и здесь	2	2
