N	2gram	Tiupa_Narr_1	Analitik
1	в качестве	21	31
2	может быть	25	29
3	в том	18	27
4	не может	10	22
5	и не	20	21
6	в частности	14	19
7	и в	19	18
8	но и	23	17
9	а не	12	17
10	представляет собой	13	16
11	не только	32	15
12	отнюдь не	5	15
13	не в	14	14
14	тогда как	12	14
15	коммуникативного события	12	14
16	как и	7	13
17	в этом	17	13
18	в его	9	13
19	при этом	9	12
20	текста в	2	12
21	художественного текста	2	12
22	том что	14	12
23	в себе	8	11
24	то есть	19	11
25	произведения в	1	11
26	состоит в	13	11
27	но не	5	10
28	эстетического дискурса	1	10
29	а в	11	9
30	иначе говоря	6	9
31	то же	4	9
32	в то	3	9
33	нуждается в	5	8
34	есть не	1	8
35	в той	6	8
36	в мире	9	8
37	но в	6	8
38	научного описания	1	8
39	в принципе	4	8
40	не есть	3	8
41	тем самым	6	7
42	к тому	7	7
43	этого слова	2	7
44	значении этого	3	7
45	том чтобы	1	7
46	по своей	3	6
47	же время	4	6
48	прежде всего	4	6
49	точки зрения	10	6
50	коммуникативное событие	3	6
51	в случае	7	6
52	в себя	6	6
53	на наш	1	6
54	это не	2	6
55	времени и	7	6
56	отличие от	5	6
57	в сущности	3	6
58	только в	4	6
59	мы имеем	2	6
60	в основе	5	6
61	в отличие	5	6
62	то что	11	6
63	далеко не	5	6
64	наш взгляд	1	6
65	себя в	5	6
66	по отношению	7	6
67	или иной	5	6
68	в самом	1	6
69	той или	4	6
70	и того	1	5
71	отношению к	6	5
72	в произведении	3	5
73	в этой	5	5
74	иное как	2	5
75	и т.п	8	5
76	сводится к	3	5
77	что в	3	5
78	в тексте	16	5
79	между тем	3	5
80	что иное	2	5
81	и его	5	5
82	в целом	1	5
83	лишь в	1	5
84	имеет место	4	5
85	такого рода	7	5
86	в их	1	5
87	внутренней речи	1	5
88	и на	3	5
89	о том	6	5
90	как бы	4	5
91	и как	5	5
92	воспринимающего сознания	1	5
93	всего лишь	2	4
94	смысла но	1	4
95	в конечном	3	4
96	как правило	4	4
97	все же	7	4
98	исходя из	2	4
99	во времени	8	4
100	в другом	1	4
101	в литературе	2	4
102	того же	1	4
103	так и	9	4
104	с ним	1	4
105	с другими	1	4
106	по себе	5	4
107	того что	1	4
108	дело с	2	4
109	сознания в	1	4
110	не с	3	4
111	из которых	4	4
112	с точки	2	4
113	имеем дело	2	4
114	конечном счете	2	4
115	тому же	5	4
116	и пространстве	5	4
117	ни в	3	4
118	уже не	5	4
119	текста а	1	4
120	и соответственно	2	4
121	не всегда	2	4
122	столь же	3	4
123	ни было	3	4
124	могут быть	3	4
125	именно в	6	4
126	не что	2	4
127	себя и	2	4
128	субъекта и	2	4
129	человека к	1	4
130	с другой	8	4
131	собственно говоря	1	4
132	в области	2	4
133	и более	1	4
134	и другого	1	4
135	одним из	2	3
136	бы то	3	3
137	в собственном	2	3
138	место в	1	3
139	одной стороны	7	3
140	как справедливо	2	3
141	не будет	3	3
142	говоря и	1	3
143	что как	1	3
144	никто не	1	3
145	которая в	2	3
146	личности в	2	3
147	в равной	1	3
148	и все	2	3
149	а именно	3	3
150	таким образом	1	3
151	к нему	5	3
152	даже в	2	3
153	хотя бы	4	3
154	при рассмотрении	1	3
155	того или	2	3
156	более того	1	3
157	таком случае	2	3
158	еще не	7	3
159	своего предмета	1	3
160	оно может	2	3
161	по мысли	3	3
162	ни с	1	3
163	в таком	2	3
164	быть не	1	3
165	> в	3	3
166	и к	1	3
167	между двумя	5	3
168	дело не	1	3
169	текста оказывается	1	3
170	во внешнем	2	3
171	в любом	2	3
172	что не	4	3
173	если в	3	3
174	данного произведения	1	3
175	подхода к	1	3
176	то ни	3	3
177	своего рода	12	3
178	в силу	4	3
179	участков текста	1	3
180	и есть	1	3
181	в культуре	2	3
182	в художественном	1	3
183	тому как	2	3
184	в котором	1	3
185	мере в	1	3
186	будто бы	3	3
187	с одной	7	3
188	в нем	4	3
189	что и	1	3
190	не могут	1	3
191	бы быть	3	3
192	как известно	2	3
193	другого в	1	3
194	он не	3	3
195	и представляет	2	3
196	обратиться к	1	3
197	не случайно	2	3
198	всякий раз	1	3
199	с его	6	3
200	в рамках	12	3
201	организации текста	2	3
202	подобно тому	2	3
203	в текст	1	3
204	том числе	6	3
205	а также	7	3
206	или иного	2	3
207	и одновременно	2	3
208	что он	6	3
209	как будто	3	3
210	в состав	1	3
211	если бы	1	3
212	или ином	2	3
213	о нем	4	3
214	а с	3	3
215	она может	2	3
216	том или	2	3
217	что мы	2	3
218	однако в	2	3
219	в ходе	1	3
220	все эти	2	2
221	не становится	1	2
222	какой бы	1	2
223	данного текста	1	2
224	говорит и	2	2
225	кумулятивный сюжет	1	2
226	и с	4	2
227	даже самое	2	2
228	по выражению	2	2
229	в мировом	1	2
230	в свое	1	2
231	ван дейк	1	2
232	данном случае	4	2
233	из этих	3	2
234	отрыве от	1	2
235	рецептивной компетенции	1	2
