N	3gram	Nazirov_Tv_1	Problemy
1	в то же	13	10
2	то же время	12	10
3	на самом деле	2	9
4	с самого начала	3	8
5	с самим собой	1	7
6	в отношении к	1	7
7	по отношению к	1	6
8	мы уже говорили	1	5
9	в романах достоевского	13	4
10	на протяжении всего	2	4
11	но в то	4	4
12	в творчестве достоевского	4	4
13	записок из подполья	3	3
14	в мире достоевского	1	3
15	бы то ни	1	3
16	в конце концов	1	3
17	с другой стороны	1	3
18	уже говорили что	1	3
19	то ни было	1	3
20	к тому же	1	3
21	он не может	1	3
22	он в сущности	1	3
23	и в самом	1	3
24	что все это	3	2
25	что он сам	1	2
26	протяжении всего романа	1	2
27	друг на друга	1	2
28	у достоевского нет	1	2
29	в том что	6	2
30	и наконец в	1	2
31	и та же	2	2
32	в отличие от	1	2
33	в раннем творчестве	1	2
34	одна и та	1	2
35	и в то	2	2
36	о том что	5	1
37	в том же	1	1
38	не только для	1	1
39	уже в бедных	1	1
40	в глаза и	1	1
41	а я иду	1	1
42	однако уже в	1	1
43	но эти слова	1	1
44	что может быть	1	1
45	мне надо было	1	1
46	как и в	1	1
47	очень любят и	1	1
48	раннем творчестве достоевского	1	1
49	самом деле рассказ	1	1
50	от чужого сознания	1	1
51	связи с его	1	1
52	он не выдержал	1	1
53	все плачут и	1	1
54	до сих пор	1	1
55	можно сказать что	2	1
56	плачут и целуют	1	1
57	но кто же	1	1
58	на род человеческий	1	1
59	из подполья это	1	1
60	еще далеко не	1	1
61	же время он	2	1
62	к тому что	1	1
63	в глубине души	1	1
64	что он не	1	1
65	то же самое	1	1
66	и в других	1	1
67	и как бы	1	1
68	как и его	1	1
69	все это из	1	1
70	босой и голодный	1	1
71	в бесах в	1	1
72	записках из подполья	2	1
73	за то что	1	1
74	но она не	1	1
75	самого достоевского в	1	1
76	и со всеми	1	1
77	потому что я	1	1
78	так быстро что	1	1
79	новые идеи и	1	1
80	в этот момент	1	1
81	я иду босой	1	1
82	то есть не	2	1
83	в записках из	3	1
84	заключает в себе	1	1
85	одного и того	1	1
86	и иван карамазов	2	1
87	художественного мира достоевского	1	1
88	не может и	1	1
89	идеи и разбиваю	1	1
90	иду босой и	1	1
91	у достоевского очень	1	1
92	друг для друга	1	1
93	все более и	1	1
94	не все же	1	1
95	из них он	1	1
96	вместе с тем	1	1
97	записки из подполья	6	1
98	то что в	1	1
99	разбиваю ретроградов под	1	1
100	ты сам себе	1	1
101	имел в виду	1	1
102	всю жизнь и	1	1
103	в свою очередь	1	1
104	ретроградов под аустерлицем	1	1
105	но у достоевского	1	1
106	дело в том	3	1
107	из подполья с	1	1
108	бы он ни	1	1
109	в котором все	1	1
110	из подполья и	1	1
111	я не могу	1	1
112	в бедных людях	5	1
113	это как бы	3	1
114	ивана с чертом	1	1
115	тем не менее	2	1
116	что же касается	1	1
117	более и более	1	1
118	в данном случае	2	1
119	и того же	1	1
120	это вовсе не	1	1
121	в других романах	1	1
122	и разбиваю ретроградов	1	1
123	по крайней мере	2	1
