N	2gram	Bakhtin_KF_1	EvropaiC
1	в том	6	31
2	и в	24	24
3	том что	4	20
4	все эти	10	19
5	не может	27	18
6	то что	7	17
7	все же	5	15
8	может быть	45	15
9	точки зрения	12	13
10	в этом	14	12
11	самом деле	3	12
12	в своем	16	12
13	между тем	4	11
14	с этим	1	11
15	все это	10	11
16	из себя	8	10
17	отношению к	22	10
18	так и	2	10
19	во всех	11	10
20	культуры и	5	10
21	по отношению	26	10
22	культуры в	1	10
23	все что	1	10
24	как бы	9	10
25	как и	5	9
26	на то	1	9
27	того же	1	9
28	что в	4	9
29	при этом	4	9
30	в результате	1	9
31	и все	7	8
32	не в	12	8
33	если бы	8	8
34	ясно что	3	8
35	в самом	1	8
36	с точки	9	8
37	о том	3	7
38	для этого	2	7
39	не менее	3	7
40	того чтобы	2	7
41	по своей	1	7
42	на самом	3	7
43	к тому	1	7
44	и не	26	7
45	для того	3	7
46	но и	9	7
47	своей культуре	1	7
48	что он	2	7
49	еще не	4	6
50	отличается от	1	6
51	должна быть	4	6
52	в сознании	2	6
53	с ним	5	6
54	вместе с	1	6
55	того что	3	6
56	только в	16	6
57	в этой	2	6
58	что и	7	6
59	и на	3	6
60	в мире	6	6
61	несмотря на	1	6
62	все они	1	6
63	мы можем	1	6
64	так как	1	6
65	в которой	1	5
66	в себе	21	5
67	и с	1	5
68	ничем не	1	5
69	не будет	2	5
70	и для	9	5
71	и их	6	5
72	что это	3	5
73	его в	5	5
74	но все	5	5
75	к этому	2	5
76	потому что	2	5
77	и от	1	5
78	на все	1	5
79	и к	1	5
80	в целом	10	5
81	лишь в	8	5
82	в то	3	5
83	что все	1	5
84	по своему	3	5
85	в его	40	5
86	именно в	5	5
87	как к	2	5
88	из всех	1	5
89	быть и	3	5
90	но в	5	5
91	столь же	1	5
92	не только	5	5
93	самого себя	1	4
94	это есть	2	4
95	том случае	1	4
96	в виде	2	4
97	хотя бы	4	4
98	что эта	2	4
99	в области	2	4
100	та же	2	4
101	отношение к	5	4
102	в их	8	4
103	и культура	1	4
104	совершенно не	6	4
105	будет тем	1	4
106	никогда не	5	4
107	хотя и	1	4
108	то же	5	4
109	из которых	2	4
110	мы должны	1	4
111	должно быть	6	4
112	а с	2	4
113	данный момент	3	4
114	тем не	2	4
115	ни один	1	4
116	и т.д	2	4
117	мы уже	1	4
118	всех этих	3	4
119	том же	1	4
120	и культуры	1	4
121	он не	6	4
122	и то	2	4
123	признать что	1	4
124	лишь при	3	4
125	если мы	1	4
126	не есть	20	4
127	может не	2	3
128	для нас	4	3
129	и наконец	1	3
130	вопрос о	2	3
131	должны быть	1	3
132	прежде всего	2	3
133	может служить	1	3
134	культуры как	1	3
135	в жизни	2	3
136	настоящее время	1	3
137	в нем	28	3
138	ничего общего	2	3
139	и того	2	3
140	а в	4	3
141	в нашем	1	3
142	а лишь	3	3
143	же не	1	3
144	различия в	1	3
145	это не	10	3
146	только что	1	3
147	жизнь и	2	3
148	в этих	1	3
149	различия между	1	3
150	представляют из	1	3
151	от него	3	3
152	одного и	1	3
153	на почве	1	3
154	тот же	1	3
155	то ни	2	3
156	во всем	7	3
157	уже и	1	3
158	и потому	2	3
159	в истории	1	3
160	к которой	2	3
161	и может	3	3
162	и других	2	3
163	от того	3	3
164	в настоящее	1	3
165	подлежит сомнению	1	3
166	ее и	6	3
167	мы будем	1	3
168	освободиться от	1	3
169	не подлежит	1	3
170	чем в	1	3
171	что только	2	3
172	с тем	2	3
173	и это	12	3
174	конечно не	7	3
175	что мы	1	3
176	образом в	1	3
177	и по	1	3
178	в данном	2	3
179	к таким	1	2
180	и из	1	2
181	культура в	2	2
182	ценностей не	2	2
183	которые могут	1	2
184	сводится к	2	2
185	себя и	2	2
186	это может	1	2
187	но не	12	2
188	не знает	5	2
189	следует что	1	2
190	к той	1	2
191	же время	2	2
192	во всяком	1	2
193	в другом	3	2
194	говорить о	2	2
195	только не	1	2
196	на том	1	2
197	ко всему	5	2
198	в один	1	2
199	а это	2	2
200	нет в	4	2
201	не стоит	1	2
202	никто не	1	2
203	и ее	2	2
