N	2gram	Ircho_Kome_3	Formalny
1	т е	16	32
2	и не	21	30
3	вовсе не	4	28
4	и в	22	27
5	может быть	6	25
6	не может	3	24
7	так и	4	21
8	и его	6	19
9	таким образом	12	18
10	в этом	8	18
11	а не	4	17
12	точки зрения	4	16
13	самом деле	6	16
14	в нем	3	15
15	между ними	2	15
16	то же	7	15
17	как и	3	14
18	с точки	3	14
19	не в	4	12
20	если бы	8	12
21	и т	4	11
22	в самом	9	11
23	и от	1	11
24	но и	4	10
25	место в	1	10
26	не могут	2	10
27	так же	4	9
28	в действительности	1	9
29	как его	1	9
30	не только	5	9
31	так как	11	9
32	при этом	7	8
33	и все	2	8
34	как раз	6	8
35	с помощью	4	8
36	что в	5	8
37	то что	4	8
38	как мы	2	8
39	в пределах	2	8
40	ни в	10	8
41	только в	1	8
42	отнюдь не	4	8
43	как бы	3	8
44	же время	5	7
45	для них	1	7
46	не менее	5	7
47	с тем	4	7
48	его в	8	7
49	совершенно не	2	7
50	потому что	10	7
51	тем же	3	7
52	в том	12	7
53	между тем	2	7
54	в его	8	7
55	в то	6	7
56	все это	5	7
57	если мы	2	7
58	все эти	1	6
59	все же	4	6
60	бы в	4	6
61	еще не	6	6
62	и для	4	6
63	т д	1	6
64	и ее	2	6
65	и теперь	1	6
66	в своей	5	6
67	во всяком	3	6
68	что он	8	6
69	вместе с	9	6
70	все время	2	6
71	хотя бы	4	6
72	всяком случае	3	6
73	здесь и	2	6
74	в своих	2	6
75	но в	5	6
76	с другой	4	6
77	было бы	3	6
78	войти в	1	5
79	что они	2	5
80	т п	4	5
81	связи с	5	5
82	и их	1	5
83	в реальном	1	5
84	независимо от	1	5
85	того чтобы	6	5
86	сводится к	1	5
87	но не	1	5
88	никогда не	3	5
89	зависимости от	1	5
90	в каждом	1	5
91	в одной	1	5
92	и потому	1	5
93	в истории	1	5
94	тем что	5	5
95	тому как	1	5
96	друг друга	4	5
97	другой стороны	2	5
98	в зависимости	1	5
99	ни было	2	5
100	в результате	2	5
101	если же	2	5
102	в ней	4	5
103	не является	4	5
104	и между	1	5
105	в связи	4	4
106	из этого	2	4
107	жизни и	1	4
108	бы то	2	4
109	прежде всего	5	4
110	на ее	3	4
111	в большинстве	1	4
112	обстоит дело	2	4
113	мы не	2	4
114	как это	5	4
115	в смысле	1	4
116	для того	6	4
117	между собой	4	4
118	в ее	3	4
119	к тому	6	4
120	для данного	1	4
121	они не	1	4
122	следует что	3	4
123	в целом	3	4
124	то ни	3	4
125	да и	1	4
126	и те	1	4
