N	2gram	Berdyaev_N_1	UchenyiS
1	и в	16	14
2	а не	17	10
3	не только	5	10
4	прежде всего	4	8
5	и не	11	8
6	не может	16	7
7	вот почему	2	7
8	в этом	7	7
9	то что	4	7
10	может быть	7	6
11	и только	1	5
12	все это	5	5
13	хотя бы	2	5
14	перестает быть	4	5
15	с другой	3	4
16	но и	3	4
17	что такое	3	4
18	в россии	3	4
19	в этой	1	4
20	конечно не	3	4
21	это не	4	3
22	было бы	1	3
23	как и	7	3
24	для этого	2	3
25	в своей	3	3
26	и формы	2	3
27	в то	2	3
28	но в	2	3
29	в области	1	3
30	у нас	1	3
31	другой стороны	2	3
32	что все	2	2
33	и с	2	2
34	и через	1	2
35	до сих	1	2
36	это было	3	2
37	должна быть	3	2
38	превращается в	1	2
39	мы не	2	2
40	что мы	1	2
41	не столько	1	2
42	том что	2	2
43	с его	6	2
44	но не	2	2
45	в его	1	2
46	по существу	2	2
47	по себе	1	2
48	сих пор	1	2
49	но это	6	2
50	этом смысле	2	2
51	в том	8	2
52	это уже	1	2
53	и для	4	2
54	что он	1	2
55	в себе	2	2
56	формы и	2	2
57	в самом	1	2
58	и у	1	2
59	только в	1	2
60	не в	6	2
61	для всех	1	2
62	вопроса о	1	2
63	все они	2	2
64	не есть	3	2
65	не могут	1	2
66	могут быть	2	2
67	в конце	1	2
68	не случайно	1	2
69	тем что	1	2
70	что она	2	2
71	для себя	1	1
72	и это	2	1
73	в последние	1	1
74	гораздо больше	1	1
75	же как	2	1
76	в этот	1	1
77	человека и	3	1
78	в виду	1	1
79	в период	1	1
80	вверх ногами	1	1
81	и быть	1	1
82	было и	1	1
83	слова а	1	1
84	никогда не	6	1
85	к созданию	2	1
86	так и	2	1
87	и возвращается	1	1
88	одной стороны	2	1
89	этого не	1	1
90	с тем	3	1
91	обращение к	2	1
92	и техники	1	1
93	была уже	1	1
94	и даже	2	1
95	должно быть	4	1
96	споров о	1	1
97	можно сказать	1	1
98	смысле и	1	1
99	к лицу	3	1
100	себе нового	1	1
101	как на	1	1
102	приводит к	1	1
103	о том	4	1
104	в ней	5	1
105	и потому	4	1
106	изжит и	1	1
107	в котором	1	1
108	только для	1	1
109	нужно будет	1	1
110	и что	2	1
111	быть в	2	1
112	в значительной	1	1
113	и бессодержательной	1	1
114	все в	1	1
115	в той	1	1
116	он может	1	1
117	переходит в	1	1
118	их в	1	1
119	это значит	1	1
120	что этот	1	1
121	нет и	2	1
122	если нет	2	1
123	за пределы	3	1
124	быть не	1	1
125	и вся	1	1
126	она не	3	1
127	но тут	1	1
128	в своем	1	1
129	но для	2	1
130	и все	4	1
131	она должна	1	1
132	этого конечно	1	1
133	не существует	3	1
134	себя на	1	1
135	так много	1	1
136	в которой	1	1
137	не было	4	1
138	он в	1	1
139	с одной	2	1
140	приобретает характер	1	1
141	в известном	1	1
142	не ставит	2	1
143	уже не	2	1
144	тут мы	1	1
145	но также	1	1
146	и формального	1	1
147	в нем	5	1
148	механическое сцепление	1	1
149	но если	1	1
150	он не	8	1
151	сказать что	3	1
152	от вопроса	1	1
153	и истории	1	1
154	не значит	3	1
155	равно как	2	1
156	природе и	2	1
157	он и	1	1
158	последние годы	1	1
159	не для	1	1
160	но он	1	1
161	у него	2	1
162	всего что	1	1
163	нам далеко	1	1
164	а это	1	1
165	отказаться от	1	1
166	что в	9	1
167	все что	1	1
168	реакцией против	2	1
