N	2gram	Propp_Isto_7	ViktorSh
1	в книге	1	3
2	в том	7	2
3	и в	24	2
4	в конце	3	2
5	том что	10	2
6	дело в	1	1
7	только в	6	1
8	и не	4	1
9	в другом	1	1
10	то же	8	1
11	роли не	1	1
12	уже известно	1	1
13	этом и	2	1
14	ясно что	1	1
15	так как	8	1
16	а только	1	1
17	другом месте	1	1
18	то чего	1	1
19	и его	3	1
20	в которых	1	1
21	к этому	2	1
22	так в	4	1
23	в этом	12	1
24	стоит на	1	1
25	все дело	2	1
26	сводится к	1	1
27	в их	4	1
28	не играет	1	1
29	именно в	1	1
30	и только	1	1
31	и то	1	1
32	в частности	1	1
33	один пример	1	1
34	здесь достаточно	1	1
35	потому что	9	1
36	далеко не	1	1
37	чего не	1	1
38	хотя бы	1	1
39	в самом	2	1
40	совершенно ясно	4	1
41	имеется в	2	1
42	на заре	1	1
43	ничуть не	1	1
44	по существу	4	1
45	все это	8	1
46	но это	3	1
47	же с	1	1
48	самом деле	1	1
49	под влиянием	1	1
50	по своим	3	1
51	тем более	2	1
52	я не	1	1
