N	3gram	Propp_Isto_7	Myslijsy
1	в том что	4	13
2	по отношению к	1	13
3	не может быть	3	9
4	только в том	1	6
5	тем не менее	4	6
6	с другой стороны	8	5
7	и т д	16	4
8	по его мнению	1	4
9	но и в	2	4
10	так и в	2	3
11	а в том	2	3
12	с одной стороны	4	3
13	мы увидим что	2	3
14	может быть названо	1	3
15	что и в	2	3
16	и что в	1	3
17	мере того как	1	3
18	а так как	1	3
19	не только в	5	3
20	сама по себе	1	3
21	по мере того	1	3
22	с точки зрения	1	3
23	но тем не	2	3
24	таким образом что	1	2
25	как и в	2	2
26	и потому что	1	2
27	бы то ни	1	2
28	и т п	1	2
29	к тому что	1	2
30	но с другой	1	2
31	и может быть	1	2
32	потому что имеет	1	2
33	только потому что	1	2
34	на этот вопрос	2	2
35	то и другое	1	2
36	в них не	1	2
37	это не так	1	1
38	о том что	5	1
39	мы не можем	2	1
40	так же как	4	1
41	это значит что	1	1
42	не в состоянии	1	1
43	вопрос о том	1	1
44	точно так же	2	1
45	там где он	1	1
46	в связи с	1	1
47	и тем более	1	1
48	т д в	2	1
49	мы видели что	1	1
50	именно так как	1	1
51	но так как	1	1
52	в ответ на	3	1
53	но это не	2	1
54	но все же	2	1
55	до сих пор	2	1
56	она не может	1	1
57	легко может быть	1	1
58	как если бы	1	1
59	а не его	1	1
60	не может получить	1	1
61	ничего не может	1	1
62	как мы видели	1	1
63	в то время	2	1
64	можно было бы	1	1
65	и то и	1	1
66	и что не	1	1
67	он не мог	1	1
68	от одного лица	1	1
69	потому что я	1	1
70	в один момент	1	1
71	никто не может	1	1
72	не может видеть	1	1
73	более или менее	1	1
74	нет ли в	1	1
75	в которое он	1	1
76	д то это	1	1
77	том что именно	1	1
78	может быть понят	2	1
79	только там где	1	1
80	с тех пор	1	1
81	и в каждом	1	1
82	то что в	3	1
83	показать что и	1	1
84	том что заставляет	1	1
85	выше мы видели	1	1
86	необходимо было бы	1	1
87	таким образом мы	2	1
88	для нас не	1	1
89	с этой стороны	3	1
90	на том что	1	1
91	с этой точки	3	1
92	друг на друга	1	1
93	это не объясняет	1	1
94	а не в	1	1
95	после того как	2	1
96	то чего не	1	1
97	думать что в	1	1
98	этой точки зрения	3	1
99	т д то	1	1
100	потому что эти	1	1
101	что во всех	1	1
102	другой стороны и	2	1
103	то ни было	1	1
104	с тем и	1	1
