N	2gram	Losev_Vlad_2	Literetu
1	не только	12	24
2	при этом	5	19
3	в качестве	1	17
4	но и	8	17
5	в том	18	16
6	а не	7	16
7	в частности	2	15
8	том что	12	14
9	в году	24	13
10	может быть	7	13
11	и не	18	12
12	в этом	20	12
13	в своем	8	11
14	своего рода	1	11
15	прежде всего	6	11
16	в русской	1	10
17	такого рода	2	10
18	то что	20	10
19	или иначе	3	9
20	в целом	4	8
21	так или	3	8
22	не в	9	8
23	и в	30	8
24	только в	6	8
25	как это	7	8
26	я и	2	7
27	я не	4	7
28	как бы	5	7
29	в себе	6	7
30	не менее	7	7
31	в его	11	7
32	уже не	3	7
33	и я	5	6
34	то есть	7	6
35	как и	5	6
36	точки зрения	7	6
37	и сам	2	6
38	того что	5	6
39	связи с	8	6
40	в жизни	1	6
41	себя в	2	6
42	xix века	1	6
43	одним из	1	5
44	то же	4	5
45	отличие от	3	5
46	как в	3	5
47	не столько	3	5
48	в отличие	3	5
49	в то	9	5
50	для себя	5	5
51	казалось бы	2	5
52	а также	10	5
53	же время	3	5
54	же в	2	5
55	что он	13	5
56	уже в	3	5
57	не может	9	5
58	в данном	3	5
59	с этой	4	5
60	я в	3	5
61	с его	4	5
62	в своей	5	4
63	еще не	1	4
64	но не	3	4
65	в этой	4	4
66	все же	9	4
67	по преимуществу	1	4
68	с собой	1	4
69	лишь в	1	4
70	для этого	1	4
71	и его	6	4
72	данном случае	2	4
73	никогда не	7	4
74	так и	5	4
75	еще в	2	4
76	и тем	1	4
77	из них	1	4
78	в конце	13	4
79	друг друга	2	4
80	как раз	1	4
81	в стихотворении	2	4
82	в связи	8	4
83	со стороны	4	4
84	это не	2	4
85	в своих	2	4
86	например в	1	3
87	тех же	1	3
88	и есть	2	3
89	также и	6	3
90	что его	4	3
91	более чем	1	3
92	такие как	1	3
93	в самом	2	3
94	же году	2	3
95	таким образом	3	3
96	той же	4	3
97	его в	4	3
98	в душе	1	3
99	далеко не	1	3
100	он и	3	3
101	несмотря на	4	3
102	не мог	8	3
103	в их	2	3
104	но в	8	3
105	том же	3	3
106	на рубеже	1	3
107	дело в	3	3
108	в области	3	3
109	свое собственное	1	3
110	ли не	1	3
111	в виду	2	3
112	сводится к	1	3
113	и прежде	2	3
114	потому что	9	3
115	этом в	1	3
116	у него	19	3
117	и даже	10	3
118	еще и	6	3
119	и др	1	3
120	не было	10	3
121	да и	3	3
122	при всем	1	3
123	жизни и	6	3
124	что в	12	3
125	а в	11	3
126	же и	2	3
127	во всяком	6	3
128	всем и	2	2
129	того же	5	2
130	и то	5	2
131	самом деле	1	2
132	от самого	1	2
133	отношения между	1	2
134	из его	2	2
135	свое одиночество	1	2
136	от всякой	2	2
137	для своего	1	2
138	та же	1	2
139	в сущности	2	2
140	а для	1	2
141	то это	4	2
142	и самого	1	2
143	то он	1	2
144	а только	1	2
145	общего с	1	2
146	целом но	1	2
147	этой цели	1	2
148	только то	1	2
149	все эти	5	2
150	чуть ли	1	2
151	из этих	3	2
152	но без	1	2
153	тому же	1	2
154	во многих	2	2
155	как он	2	2
156	в нем	4	2
157	же это	2	2
158	этой книге	1	2
159	не к	1	2
160	общения людей	1	2
161	на этом	2	2
162	поэзии и	1	2
163	здесь как	1	2
164	для нее	1	2
