N	2gram	Bakhtin_Fr_3	Otkroven
1	он не	9	4
2	в человеческом	1	2
3	для него	5	2
4	в этом	15	2
5	зла в	1	2
6	те которые	1	2
7	а не	5	2
8	отношение к	8	1
9	него и	2	1
10	что для	2	1
11	в другом	3	1
12	начало в	1	1
13	другом месте	1	1
14	которой в	1	1
15	у него	8	1
16	как и	11	1
17	также и	4	1
18	мысли и	1	1
19	он должен	1	1
20	но он	2	1
21	говорит о	1	1
22	если бы	3	1
23	не противопоставляет	1	1
24	над его	1	1
25	должно быть	1	1
26	и он	1	1
27	есть не	1	1
28	и в	40	1
29	это не	2	1
30	но оно	1	1
31	он был	3	1
32	но и	11	1
33	в отношении	1	1
34	не только	13	1
35	и вот	2	1
36	то он	1	1
37	одна из	3	1
38	отрицает и	1	1
39	и всякий	1	1
40	никогда не	1	1
41	я бы	1	1
42	его в	1	1
