N	3gram	Trubetskoy_1	Myshleni
1	в том что	7	21
2	с точки зрения	9	18
3	для того чтобы	6	10
4	заключается в том	1	7
5	на то что	4	6
6	во всяком случае	6	6
7	в связи с	1	6
8	не может быть	4	6
9	по отношению к	1	5
10	на этот вопрос	1	5
11	можно было бы	3	5
12	о том что	2	4
13	в самом деле	1	4
14	в том чтобы	1	4
15	в том числе	1	3
16	состоит в том	1	3
17	смысле этого слова	1	3
18	в этом отношении	1	3
19	том числе и	1	3
20	в данном случае	3	3
21	в том же	1	2
22	вопрос о том	1	2
23	друг с другом	14	2
24	в другом месте	1	2
25	что он не	2	2
26	должны были бы	1	2
27	то же самое	1	2
28	на самом деле	6	2
29	и в своем	1	2
30	речь идет о	1	2
31	более или менее	4	2
32	сама по себе	2	2
33	друг от друга	2	2
34	к тому чтобы	4	2
35	конечно не по	1	1
36	на точку зрения	1	1
37	в тот или	1	1
38	что все это	1	1
39	с самого начала	1	1
40	и тем самым	2	1
41	так же как	1	1
42	то что оно	1	1
43	жизни в том	1	1
44	и в некоторых	1	1
45	к себе и	1	1
46	самому своему существу	1	1
47	что же это	1	1
48	бы то ни	4	1
49	точно так же	2	1
50	тот факт что	2	1
51	не только от	1	1
52	по этому пути	1	1
53	но мы должны	1	1
54	точки зрения этих	1	1
55	что с точки	1	1
56	и только в	1	1
57	и в частности	1	1
58	подход к вопросу	1	1
59	или хотя бы	1	1
60	по самому своему	2	1
61	сводится к тому	1	1
62	указывает на то	1	1
63	бы показать что	1	1
64	только для того	1	1
65	до сих пор	5	1
66	то ни было	1	1
67	совершенно ином виде	1	1
68	это значило бы	1	1
69	в совершенно ином	1	1
70	она не может	2	1
71	друг к другу	1	1
72	в силу этого	1	1
73	тот или иной	1	1
74	мы говорили выше	1	1
75	в некоторых других	1	1
76	за то что	1	1
77	но на самом	1	1
78	факт что при	1	1
79	и то что	3	1
80	не могло бы	1	1
81	мы не знаем	1	1
82	того и другого	1	1
83	несмотря на все	1	1
84	у разных народов	1	1
85	к тому же	1	1
86	том случае если	3	1
87	он не может	1	1
88	и материал для	1	1
89	отличается от того	1	1
90	в том и	2	1
91	в том случае	4	1
92	той или иной	3	1
93	лишь постольку поскольку	1	1
94	в применении к	1	1
95	только то что	1	1
96	и более или	1	1
97	в борьбе с	1	1
98	только в том	2	1
99	то что для	1	1
100	не может не	3	1
101	точки зрения этой	2	1
102	как бы ни	1	1
103	дело в том	1	1
104	и все же	1	1
105	свою точку зрения	1	1
106	эта точка зрения	1	1
107	остается в силе	1	1
108	но для этого	1	1
109	но и от	1	1
110	ни у кого	1	1
111	необходимо иметь в	1	1
112	ином виде чем	1	1
113	и с точки	1	1
114	несмотря на то	1	1
115	то и другое	1	1
