1	и в	29	28
2	и т	4	25
3	может быть	24	25
4	т д	1	22
5	а не	22	15
6	не может	12	15
7	никогда не	3	14
8	мы имеем	1	13
9	мы должны	3	13
10	то же	14	12
11	что в	8	12
12	не только	15	12
13	только в	10	11
14	мы видим	2	11
15	но и	14	10
16	мы увидим	1	10
17	и что	2	10
18	что он	8	10
19	прежде всего	7	10
20	все же	9	10
21	мы не	1	10
22	т е	21	10
23	что герой	2	9
24	то что	15	9
25	не в	7	9
26	в том	8	9
27	так и	7	9
28	и не	31	9
29	о том	1	9
30	если бы	9	8
31	в этом	22	8
32	что это	1	8
33	но в	7	8
34	таким образом	12	8
35	не всегда	1	8
36	и здесь	3	7
37	что мы	1	7
38	и др	5	7
39	здесь мы	2	7
40	в ней	2	7
41	том что	7	7
42	еще не	5	7
43	а в	7	7
44	так же	6	7
45	этот вопрос	2	7
46	это не	9	7
47	было бы	5	7
48	что и	4	6
49	это тоже	1	6
50	в этой	4	6
51	к тому	1	6
52	с другой	3	6
53	ни один	3	6
54	его в	6	6
55	так как	6	6
56	должна быть	5	5
57	что они	1	5
58	героя в	4	5
59	например в	3	5
60	сказать что	3	5
61	что она	6	5
62	их в	4	5
63	к которому	1	5
64	вопрос о	2	5
65	в качестве	1	5
66	ее в	1	5
67	в одном	10	5
68	но не	9	5
69	можно было	2	5
70	не знает	3	5
71	до сих	2	5
72	в его	24	5
73	более или	1	5
74	сих пор	2	5
75	или менее	1	5
76	другой стороны	3	5
77	по существу	3	5
78	в своем	8	5
79	связи с	2	4
80	как будто	3	4
81	могут быть	6	4
82	все эти	9	4
83	все это	6	4
84	здесь не	1	4
85	они не	4	4
86	и для	4	4
87	превращается в	4	4
88	один из	2	4
89	не то	1	4
90	должны быть	1	4
91	социальной жизни	2	4
92	хотя бы	2	4
93	другими словами	1	4
94	и другие	1	4
95	не все	1	4
96	даже в	4	4
97	об этом	1	4
98	в пределах	13	4
99	с этим	2	4
100	в основе	4	4
101	как и	12	4
102	большинстве случаев	2	4
103	но все	5	4
104	к ним	1	4
105	находится в	2	4
106	а именно	1	4
107	друг с	2	4
108	потому что	8	4
109	в большинстве	2	4
110	и даже	2	4
111	и на	7	4
112	там где	10	4
113	на него	3	4
114	но это	4	4
115	того что	1	4
116	так что	2	4
117	и с	4	4
118	и пр	3	4
119	почти не	1	3
120	в книге	1	3
121	могли бы	2	3
122	это за	1	3
123	того как	1	3
124	и их	1	3
125	с другом	1	3
126	же не	2	3
127	и его	14	3
128	то это	1	3
129	в начале	1	3
130	при этом	2	3
131	я не	3	3
132	уже не	13	3
133	к сожалению	1	3
134	и по	1	3
135	должен быть	1	3
136	не непосредственно	1	3
137	у меня	1	3
138	или даже	2	3
139	для этого	1	3
140	и он	1	3
141	в форме	7	3
142	как мы	4	3
143	дело в	1	3
144	в котором	2	3
145	тем что	4	3
146	время как	1	3
147	не как	14	3
148	именно в	5	3
149	по себе	8	3
150	бы дать	1	3
151	будто бы	1	3
152	исходит из	1	3
153	на котором	3	3
154	бы быть	1	3
155	в их	3	3
156	из которых	2	3
157	перед нами	5	3
158	что же	4	3
159	точку зрения	6	3
160	если мы	1	3
161	и должен	1	3
162	то время	1	3
163	же самое	1	3
164	в то	10	3
165	на этом	1	3
166	из них	1	3
167	в какой	1	3
168	в другом	1	3
169	ли он	1	3
170	раз и	4	3
171	точно так	1	3
172	по отношению	8	3
173	отношению к	8	3
174	от этого	1	2
175	оно может	2	2
176	для него	18	2
177	это было	1	2
178	само по	3	2
179	в свете	4	2
180	конечно не	2	2
181	и она	1	2
182	к своему	1	2
183	всякого рода	1	2
184	не могут	6	2
185	прошлого и	1	2
186	не есть	2	2
187	зависимости от	5	2
188	одном месте	1	2
189	только из	1	2
190	а с	1	2
191	в тех	1	2
192	то он	2	2
193	в действительности	1	2
194	даже не	1	2
195	вопрос в	1	2
196	не дает	3	2
197	ни было	2	2
198	свой материал	1	2
199	первый взгляд	1	2
200	с героем	2	2
201	приводит к	3	2
202	о нем	9	2
203	в частности	1	2
204	нет в	1	2
205	с ним	5	2
206	однако в	2	2
207	вследствие этого	2	2
208	здесь же	1	2
209	из всех	1	2
210	этой мысли	1	2
211	к этому	1	2
212	в ее	1	2
213	и потому	6	2
214	непосредственно в	2	2
215	во всей	2	2
216	другой вопрос	1	2
217	как бы	19	2
218	и если	1	2
219	большей или	1	2
220	поэтому он	1	2
221	отношения к	3	2
222	в нем	19	2
223	он не	5	2
224	в особенности	1	2
225	одна из	3	2
226	и другое	1	2
227	однако не	2	2
228	но если	1	2
229	то ни	2	2
230	всего в	1	2
231	бы в	3	2
232	но они	2	2
233	были бы	4	2
234	отсюда вытекает	1	2
235	вовсе не	7	2
236	тут и	2	2
237	должно быть	4	2
238	нисколько не	2	2
239	за собой	1	2
240	самого начала	2	2
241	в зависимости	5	2
242	ничего не	5	2
243	он в	3	2
244	между ними	2	2
245	тот же	2	2
246	со стороны	1	2
247	во всех	1	2
248	бы то	2	2
249	героя из	1	2
250	его и	2	2
251	точка зрения	12	2
252	но уже	1	2
253	себя в	1	2
254	в области	1	2
255	относится к	1	2
256	в рамках	1	2
257	ведет к	1	2
258	одной из	1	2
259	быть назван	1	2
260	и когда	1	2
261	в русской	1	2
262	у вас	2	2
263	как раз	6	2
264	ни одной	2	2
265	не существует	1	2
266	в себе	7	2
267	одним из	6	2
268	хотя он	1	2
269	что не	1	2
270	не так	1	2
271	же как	1	2
272	а пока	1	2
273	между тем	5	2
274	ее нельзя	1	2
275	как в	6	2
276	на этот	2	2
277	его как	4	2
278	именно на	2	2
279	всех этих	2	2
280	то здесь	1	2
281	и мы	1	2
282	и вот	1	2
283	в чистом	1	2
284	должны были	1	2
285	рассматривать как	1	2
286	или меньшей	1	2
287	так чтобы	4	2
288	и как	7	2
289	был бы	6	2
290	а только	1	2
291	не на	4	2
292	в целом	6	2
293	мы привели	1	2
294	он должен	1	2
295	с ней	1	2
296	по этому	1	2
297	как уже	1	2
298	на первый	1	2
299	ответ на	1	2
300	с самого	1	2
301	уже у	1	2
302	и этим	3	2
303	то и	2	2
304	была бы	3	2
305	и от	2	2
306	на вопрос	2	2
307	тоже не	2	2
308	зависит от	1	2
309	здесь в	1	2
310	в основном	1	2
311	поэтому в	2	2
312	вступает в	1	2
313	мы видели	1	2
314	и только	1	2
315	как он	1	2
316	несмотря на	6	1
317	что оно	2	1
318	как если	1	1
319	проникнуть в	1	1
320	со своей	1	1
321	так сказать	4	1
322	есть нечто	1	1
323	здесь менее	1	1
324	которые он	1	1
325	дал ему	1	1
326	как с	1	1
327	видел и	1	1
328	в противном	1	1
329	материала в	1	1
330	с которой	2	1
331	значение этих	1	1
332	быть не	1	1
333	что сказать	1	1
334	всей его	2	1
335	у него	5	1
336	хотя и	1	1
337	объяснение этого	1	1
338	видим не	1	1
339	и приобретает	1	1
340	материал но	1	1
