N	2gram	Propp_Isto_1	Problemy
1	и не	9	31
2	и в	28	29
3	в его	5	24
4	может быть	25	24
5	в этом	8	22
6	а не	15	22
7	т е	10	21
8	в нем	2	19
9	как бы	2	19
10	для него	2	18
11	то что	9	15
12	не только	12	15
13	не как	3	14
14	но и	10	14
15	то же	12	14
16	и его	3	14
17	в пределах	4	13
18	уже не	3	13
19	как и	4	12
20	не может	15	12
21	таким образом	8	12
22	точка зрения	2	12
23	этом смысле	1	10
24	там где	4	10
25	в одном	5	10
26	в то	3	10
27	только в	11	10
28	все эти	4	9
29	все же	10	9
30	это не	7	9
31	если бы	8	9
32	о нем	2	9
33	но не	5	9
34	отношению к	3	8
35	в своей	1	8
36	по себе	3	8
37	потому что	4	8
38	что в	12	8
39	в том	9	8
40	по отношению	3	8
41	что он	10	8
42	в своем	5	8
43	в себе	2	7
44	прежде всего	10	7
45	так и	9	7
46	вовсе не	2	7
47	не в	9	7
48	а в	7	7
49	а как	1	7
50	в форме	3	7
51	и на	4	7
52	она не	1	7
53	но в	8	7
54	и как	2	7
55	том что	7	7
56	одним из	2	6
57	в самой	1	6
58	так же	7	6
59	был бы	2	6
60	как раз	2	6
61	в конце	1	6
62	его в	6	6
63	что она	5	6
64	не могут	2	6
65	в целом	2	6
66	и потому	2	6
67	точку зрения	3	6
68	могут быть	4	6
69	несмотря на	1	6
70	все это	4	6
71	как в	2	6
72	так как	6	6
73	еще не	7	5
74	во всяком	1	5
75	должна быть	5	5
76	с ним	2	5
77	героя а	1	5
78	но все	4	5
79	на самом	1	5
80	между тем	2	5
81	было бы	7	5
82	это и	1	5
83	зависимости от	2	5
84	ничего не	2	5
85	и др	7	5
86	в зависимости	2	5
87	у него	1	5
88	же что	1	5
89	именно в	3	5
90	он не	2	5
91	и это	1	5
92	перед нами	3	5
93	дело идет	1	5
94	не значит	1	4
95	и с	4	4
96	что же	3	4
97	и для	4	4
98	не было	1	4
99	так чтобы	2	4
100	даже в	4	4
101	или наконец	1	4
102	были бы	2	4
103	в свете	2	4
104	его как	2	4
105	превращается в	4	4
106	что и	6	4
107	они не	4	4
108	как мы	3	4
109	не на	2	4
110	тем что	3	4
111	и т	25	4
112	должно быть	2	4
113	в основе	4	4
114	в этой	6	4
115	так сказать	1	4
116	героя в	5	4
117	в результате	1	4
118	их в	5	4
119	раз и	3	4
120	но это	4	4
121	приводит к	2	3
122	и здесь	7	3
123	но с	1	3
124	бы в	2	3
125	т п	1	3
126	кроме того	1	3
127	ним и	1	3
128	на котором	3	3
129	не знает	5	3
130	только то	1	3
131	не дает	2	3
132	в другой	1	3
133	в их	3	3
134	точке зрения	1	3
135	само по	2	3
136	не из	1	3
137	ее как	1	3
138	оно не	1	3
139	например в	5	3
140	отношения к	2	3
141	они уже	1	3
142	в себя	1	3
143	сами по	1	3
144	но как	1	3
145	на него	4	3
146	он может	1	3
147	мы должны	13	3
148	и у	1	3
