N	3gram	Ircho_Kome_3	Problema
1	с точки зрения	3	11
2	тем не менее	3	10
3	в том что	9	8
4	то же самое	3	6
5	по крайней мере	1	6
6	с другой стороны	2	6
7	в какой мере	2	4
8	во всяком случае	3	4
9	имеем в виду	1	3
10	вместе с тем	3	3
11	в зависимости от	1	3
12	в связи с	3	3
13	о том что	4	3
14	и т д	1	3
15	потому что он	1	2
16	хотя и не	2	2
17	не говоря уже	1	2
18	у меня в	1	2
19	и в частности	1	2
20	то время как	2	2
21	в том чтобы	1	2
22	едва ли кто-нибудь	1	2
23	себе отчет в	1	2
24	имеет ничего общего	1	2
25	для того чтобы	6	2
26	более или менее	1	2
27	в то время	2	2
28	ничего общего с	1	2
29	и тем более	1	2
30	а то что	1	2
31	в то же	4	2
32	вовсе не является	1	2
33	но если бы	1	2
34	к тому же	4	2
35	не имеет ничего	1	2
36	если бы он	3	1
37	не о чем	1	1
38	но все же	2	1
39	но едва ли	1	1
40	в силу этого	1	1
41	себя самого во	1	1
42	сам он не	1	1
43	мы имеем в	1	1
44	равно как и	1	1
45	приходит к мысли	1	1
46	о том как	3	1
47	по сравнению с	2	1
48	и не может	1	1
49	и в то	1	1
50	не отличаются от	1	1
51	что он не	2	1
52	бы то ни	2	1
53	в первую очередь	1	1
54	только на то	1	1
55	том числе и	1	1
56	за то что	1	1
57	в основе своей	1	1
58	говоря уже о	1	1
59	с этой точки	1	1
60	до сих пор	9	1
61	отнюдь не является	1	1
62	того чтобы не	1	1
63	отдать себе отчет	1	1
64	здесь нет и	3	1
65	к ней и	1	1
66	само собой разумеется	2	1
67	по самой своей	1	1
68	то ни было	2	1
69	который в свою	1	1
70	с одной стороны	3	1
71	в конце концов	2	1
72	даже если бы	1	1
73	как и те	1	1
74	вопрос о том	1	1
75	в том числе	1	1
76	таким образом каждая	1	1
77	этой точки зрения	1	1
78	нет ни одного	1	1
79	здесь не только	1	1
80	почти во всех	1	1
81	так и в	1	1
82	в свою очередь	6	1
83	и т п	3	1
84	с самого начала	4	1
85	в отношении других	1	1
86	не менее в	1	1
87	в настоящее время	1	1
88	на то что	1	1
89	самой своей природе	1	1
90	по этому поводу	1	1
91	об этом свидетельствует	1	1
92	к тому что	1	1
93	там и здесь	1	1
94	именно потому что	2	1
