N	3gram	Ircho_Kome_3	Problema
1	с точки зрения	3	11
2	тем не менее	3	10
3	в том что	9	8
4	с другой стороны	2	6
5	то же самое	3	6
6	по крайней мере	1	6
7	в какой мере	2	4
8	во всяком случае	3	4
9	о том что	4	3
10	имеем в виду	1	3
11	вместе с тем	3	3
12	в зависимости от	1	3
13	в связи с	3	3
14	и т д	1	3
15	в то же	4	2
16	вовсе не является	1	2
17	себе отчет в	1	2
18	и в частности	1	2
19	к тому же	4	2
20	имеет ничего общего	1	2
21	едва ли кто-нибудь	1	2
22	у меня в	1	2
23	в то время	2	2
24	ничего общего с	1	2
25	и тем более	1	2
26	но если бы	1	2
27	более или менее	1	2
28	не говоря уже	1	2
29	а то что	1	2
30	то время как	2	2
31	для того чтобы	6	2
32	не имеет ничего	1	2
33	потому что он	1	2
34	в том чтобы	1	2
35	хотя и не	2	2
36	отдать себе отчет	1	1
37	с одной стороны	3	1
38	об этом свидетельствует	1	1
39	с самого начала	4	1
40	там и здесь	1	1
41	почти во всех	1	1
42	так и в	1	1
43	в том числе	1	1
44	вопрос о том	1	1
45	о том как	3	1
46	бы то ни	2	1
47	в отношении других	1	1
48	самой своей природе	1	1
49	нет ни одного	1	1
50	таким образом каждая	1	1
51	приходит к мысли	1	1
52	и в то	1	1
53	не о чем	1	1
54	в первую очередь	1	1
55	в конце концов	2	1
56	если бы он	3	1
57	и т п	3	1
58	до сих пор	9	1
59	по этому поводу	1	1
60	на то что	1	1
61	то ни было	2	1
62	который в свою	1	1
63	к тому что	1	1
64	только на то	1	1
65	в силу этого	1	1
66	здесь нет и	3	1
67	даже если бы	1	1
68	что он не	2	1
69	этой точки зрения	1	1
70	за то что	1	1
71	к ней и	1	1
72	само собой разумеется	2	1
73	сам он не	1	1
74	в настоящее время	1	1
75	в основе своей	1	1
76	не менее в	1	1
77	того чтобы не	1	1
78	говоря уже о	1	1
79	мы имеем в	1	1
80	по сравнению с	2	1
81	но все же	2	1
82	и не может	1	1
83	себя самого во	1	1
84	отнюдь не является	1	1
85	том числе и	1	1
86	именно потому что	2	1
87	равно как и	1	1
88	не отличаются от	1	1
89	но едва ли	1	1
90	как и те	1	1
91	по самой своей	1	1
92	в свою очередь	6	1
93	с этой точки	1	1
94	здесь не только	1	1
