N	2gram	Losev_Dial_2	StatiiOP
1	и в	19	44
2	в том	14	36
3	что в	7	30
4	и т	17	30
5	том что	10	29
6	т д	15	21
7	в этом	8	21
8	вовсе не	13	19
9	то что	14	18
10	не только	19	18
11	а в	4	17
12	о том	5	17
13	было бы	3	17
14	и не	30	16
15	а не	16	16
16	т е	30	15
17	может быть	20	15
18	в области	2	14
19	в данном	3	14
20	как в	2	13
21	не в	8	12
22	точки зрения	12	11
23	я думаю	1	11
24	в этой	3	11
25	самом деле	4	11
26	но и	12	10
27	ясно что	4	10
28	только в	5	10
29	но в	2	10
30	что он	6	10
31	как и	10	9
32	т п	2	9
33	того что	6	9
34	в его	1	9
35	в то	6	9
36	также и	2	9
37	с другой	5	9
38	так и	10	9
39	все же	4	8
40	не может	9	8
41	у пушкина	2	8
42	во всех	2	8
43	например в	2	8
44	с точки	8	8
45	и его	5	8
46	это не	10	8
47	но ведь	2	8
48	из них	3	8
49	таким образом	4	7
50	что они	6	7
51	этом отношении	1	7
52	прежде всего	8	7
53	сих пор	2	7
54	до сих	2	7
55	в самом	5	7
56	сказать что	10	7
57	другой стороны	4	7
58	я не	6	7
59	на эти	1	7
60	во всяком	2	6
61	данном случае	2	6
62	хотя бы	4	6
63	так что	7	6
64	в своей	8	6
65	потому что	14	6
66	именно в	2	6
67	что же	2	6
68	на самом	2	6
69	что и	5	6
70	из этих	1	6
71	в той	3	6
72	всяком случае	2	6
73	но это	7	6
74	все эти	2	5
75	жизни и	6	5
76	в целом	1	5
77	так же	2	5
78	не менее	3	5
79	в нем	10	5
80	там где	1	5
81	совершенно не	7	5
82	никогда не	9	5
83	и даже	14	5
84	несколько примеров	1	5
85	мне кажется	1	5
86	тем что	2	5
87	то же	12	5
88	думаю что	3	5
89	в котором	1	5
90	могут быть	4	5
91	уже о	2	5
92	все это	4	5
93	была бы	3	5
94	и то	7	5
95	так как	14	5
96	что мы	2	5
97	и по	4	5
98	является не	1	4
99	в которой	2	4
100	в частности	2	4
101	же время	5	4
102	вопрос о	3	4
103	даже не	1	4
104	это слово	1	4
105	не было	3	4
106	гораздо более	1	4
107	на то	1	4
108	как раз	5	4
109	что у	2	4
110	к которому	1	4
111	это в	1	4
112	что это	10	4
113	дело не	2	4
114	как это	7	4
115	случае в	1	4
116	бы и	2	4
117	того или	2	4
118	мы находим	3	4
119	но все	2	4
120	в ее	4	4
121	и очень	1	4
122	но если	1	4
123	том как	2	4
124	в новом	1	4
125	не имеет	1	4
126	это и	3	4
127	времени не	1	4
128	и сейчас	1	4
129	и что	5	4
130	можно ли	3	4
131	же и	9	4
132	но я	3	4
133	в основу	1	4
134	тем более	1	4
135	или иного	1	4
136	речь идет	1	4
137	что она	14	4
138	том отношении	1	4
139	заключается в	4	4
140	как будто	7	4
141	как бы	14	4
142	или иное	4	3
143	но с	1	3
144	не значит	3	3
145	еще не	4	3
146	в другом	4	3
147	должны быть	3	3
148	же это	4	3
149	видно что	1	3
150	говорит о	1	3
151	того же	1	3
152	и тем	1	3
153	вопрос в	1	3
154	должна быть	5	3
155	что не	6	3
156	не по	2	3
157	это просто	1	3
158	из двух	1	3
159	в какой	2	3
160	и вообще	6	3
161	даже в	3	3
162	связанные с	1	3
163	в тех	2	3
164	если это	1	3
165	в конце	2	3
166	в виде	2	3
167	не существует	1	3
168	в чужую	1	3
169	тем или	2	3
170	то или	4	3
171	и с	5	3
172	то в	1	3
173	или иным	2	3
174	и я	2	3
175	с одной	2	3
176	но не	6	3
177	и только	4	3
178	ни в	10	3
179	а именно	5	3
180	с этой	1	3
181	что касается	1	3
182	в таком	4	3
183	задний план	1	3
184	пушкина а	1	3
185	между тем	2	3
186	общего с	1	3
187	в чем	3	3
188	не все	1	3
189	с этим	3	3
190	во многих	1	3
191	да и	6	3
192	в результате	2	3
193	к сожалению	2	3
194	в истории	2	3
195	он был	1	3
196	это можно	1	3
197	то это	2	3
198	об этом	3	3
199	в основе	1	3
200	в каждом	2	3
201	во время	2	3
202	внимание на	1	3
203	будто бы	3	3
204	же как	3	3
205	тому что	2	3
206	ни с	4	3
207	ведь и	1	3
208	в очень	2	3
209	значит что	12	3
210	чем в	1	3
211	в ней	2	3
212	в каком	4	3
213	должен быть	1	3
214	тем же	2	3
215	что оно	4	3
216	я уже	2	3
217	за то	1	3
218	эти вопросы	3	3
219	может не	4	2
220	не могла	1	2
221	представляет собою	1	2
222	но разве	2	2
223	не знает	1	2
224	есть в	2	2
225	в свое	1	2
226	и такие	1	2
227	времени но	2	2
228	то не	3	2
229	говорить о	5	2
230	но он	4	2
231	не всегда	1	2
232	о котором	3	2
233	бы это	3	2
234	что то	1	2
235	не знаю	2	2
236	от этого	3	2
