N	3gram	Tiupa_Narr_1	Literetu
1	в то же	3	7
2	то же время	3	7
3	присутствия в мире	2	6
4	к тому же	4	5
5	в отличие от	5	5
6	в этом отношении	3	5
7	о том что	6	4
8	с одной стороны	7	4
9	по отношению к	6	4
10	в том что	8	4
11	в данном случае	4	4
12	в том числе	6	3
13	тогда как в	2	3
14	не может быть	5	3
15	в хх веке	1	3
16	с точки зрения	2	3
17	в соответствии с	1	3
18	подобно тому как	2	2
19	так или иначе	2	2
20	и тем самым	3	2
21	другого в себе	1	2
22	и другого в	1	2
23	с другой стороны	4	2
24	обратим внимание на	1	2
25	то же самое	1	2
26	в этой ситуации	1	2
27	себя в другом	1	2
28	не только в	2	2
29	той или иной	4	2
30	в самом деле	1	2
31	бы то ни	3	2
32	в мире не	1	2
33	а не как	1	2
34	том числе и	4	2
35	в том чтобы	1	2
36	в такого рода	1	2
37	то ни было	3	2
38	состоит в том	3	2
39	в своего рода	1	2
40	то что было	1	1
41	от окружающего мира	1	1
42	на наш взгляд	1	1
43	при этом и	1	1
44	а то и	1	1
45	в связи с	2	1
46	в мире и	1	1
47	содержит в себе	1	1
48	в этой системе	1	1
49	произведения в его	1	1
50	в первую очередь	1	1
51	же время в	1	1
52	но уже в	1	1
53	и при этом	1	1
54	и у нас	1	1
55	в присутствии субъекта	1	1
56	но это не	1	1
57	в этом контексте	1	1
58	в какой-то мере	1	1
59	в силу своей	1	1
60	только в присутствии	1	1
61	могли бы быть	1	1
62	может и не	1	1
63	что несмотря на	1	1
64	к себе с	1	1
65	не что иное	2	1
66	легко может быть	1	1
67	этой точки зрения	2	1
68	на самом деле	1	1
69	и то что	1	1
70	может быть определена	1	1
71	никогда не бывает	1	1
72	в значительной степени	2	1
73	другом и другого	1	1
74	как интенциональный объект	1	1
75	более или менее	2	1
76	как бы не	1	1
77	в конечном счете	2	1
78	может быть только	1	1
79	субъекта и адресата	1	1
80	некоторые из них	1	1
81	что иное как	2	1
82	в чистом виде	1	1
83	в противовес классической	1	1
84	по аналогии с	1	1
85	в другом и	1	1
86	друг от друга	1	1
87	с этой точки	1	1
88	а не только	1	1
89	так и не	2	1
90	в той или	2	1
91	ту или иную	2	1
92	тем не менее	3	1
93	проблема речевых жанров	1	1
94	быть определена как	1	1
95	в свою очередь	3	1
96	и представляет собой	2	1
97	вольно или невольно	3	1
98	на первый взгляд	2	1
99	а во втором	2	1
