N	3gram	Tiupa_Narr_1	Literetu
1	то же время	3	7
2	в то же	3	7
3	присутствия в мире	2	6
4	в этом отношении	3	5
5	в отличие от	5	5
6	к тому же	4	5
7	по отношению к	6	4
8	в данном случае	4	4
9	с одной стороны	7	4
10	о том что	6	4
11	в том что	8	4
12	в хх веке	1	3
13	в том числе	6	3
14	в соответствии с	1	3
15	с точки зрения	2	3
16	тогда как в	2	3
17	не может быть	5	3
18	себя в другом	1	2
19	и другого в	1	2
20	состоит в том	3	2
21	в самом деле	1	2
22	подобно тому как	2	2
23	то же самое	1	2
24	в такого рода	1	2
25	в этой ситуации	1	2
26	бы то ни	3	2
27	том числе и	4	2
28	в мире не	1	2
29	в том чтобы	1	2
30	в своего рода	1	2
31	другого в себе	1	2
32	не только в	2	2
33	то ни было	3	2
34	так или иначе	2	2
35	а не как	1	2
36	с другой стороны	4	2
37	и тем самым	3	2
38	той или иной	4	2
39	обратим внимание на	1	2
40	от окружающего мира	1	1
41	что иное как	2	1
42	в чистом виде	1	1
43	в той или	2	1
44	в этом контексте	1	1
45	в противовес классической	1	1
46	как бы не	1	1
47	на самом деле	1	1
48	к себе с	1	1
49	так и не	2	1
50	друг от друга	1	1
51	же время в	1	1
52	в первую очередь	1	1
53	по аналогии с	1	1
54	в другом и	1	1
55	но это не	1	1
56	а то и	1	1
57	могли бы быть	1	1
58	может быть только	1	1
59	некоторые из них	1	1
60	и то что	1	1
61	то что было	1	1
62	ту или иную	2	1
63	в значительной степени	2	1
64	не что иное	2	1
65	в присутствии субъекта	1	1
66	содержит в себе	1	1
67	и представляет собой	2	1
68	на первый взгляд	2	1
69	а во втором	2	1
70	быть определена как	1	1
71	и при этом	1	1
72	в связи с	2	1
73	проблема речевых жанров	1	1
74	только в присутствии	1	1
75	в мире и	1	1
76	может быть определена	1	1
77	а не только	1	1
78	что несмотря на	1	1
79	этой точки зрения	2	1
80	более или менее	2	1
81	но уже в	1	1
82	субъекта и адресата	1	1
83	в свою очередь	3	1
84	при этом и	1	1
85	и у нас	1	1
86	другом и другого	1	1
87	как интенциональный объект	1	1
88	в конечном счете	2	1
89	в этой системе	1	1
90	вольно или невольно	3	1
91	с этой точки	1	1
92	может и не	1	1
93	произведения в его	1	1
94	никогда не бывает	1	1
95	в силу своей	1	1
96	легко может быть	1	1
97	тем не менее	3	1
98	в какой-то мере	1	1
99	на наш взгляд	1	1
