N	3gram	Bakhtin_Pr_5	Problema
1	о том что	1	14
2	тем не менее	1	12
3	во всяком случае	4	10
4	в конце концов	3	7
5	в этом случае	1	7
6	и то что	1	7
7	по крайней мере	1	6
8	в этом смысле	3	5
9	с другой стороны	3	5
10	то же самое	1	5
11	как будто бы	1	5
12	в данном случае	1	5
13	в то же	10	4
14	до сих пор	1	4
15	как раз и	2	4
16	в том что	2	4
17	сама по себе	1	4
18	что же такое	1	4
19	и в этом	2	3
20	можно сказать что	1	3
21	то есть не	1	3
22	не может быть	3	3
23	с самого начала	8	2
24	на самом деле	9	2
25	подобно тому как	2	2
26	вопрос о том	1	2
27	бы то ни	3	2
28	всяком случае не	1	2
29	слова то есть	1	2
30	да и то	1	2
31	или хотя бы	1	2
32	не только не	1	2
33	может быть и	1	2
34	для того чтобы	1	2
35	мы еще не	1	2
36	по себе и	2	2
37	и тут же	1	2
38	и прежде всего	4	2
39	того или другого	1	2
40	так же и	1	2
41	друг к другу	3	2
42	никак не может	1	2
43	можно было бы	2	2
44	но и не	1	2
45	и ни в	1	2
46	в самом деле	1	2
47	с другими людьми	1	2
48	один из моментов	1	2
49	иначе что же	1	2
50	друг от друга	1	2
51	уже с самого	1	2
52	том или ином	1	2
53	но как бы	1	1
54	что все это	2	1
55	но оно в	1	1
56	так и в	2	1
57	что же это	1	1
58	и в этих	1	1
59	о том как	1	1
60	именно как слово	1	1
61	несколько слов о	1	1
62	уже и не	1	1
63	смысл то есть	1	1
64	что может быть	1	1
65	больше и больше	1	1
66	это и заставляет	1	1
67	потому что они	1	1
68	то ни было	3	1
69	по себе но	1	1
70	тем что он	1	1
71	прежде всего как	1	1
72	именно тем что	2	1
73	во всех отношениях	1	1
74	как нам кажется	1	1
75	в дурную бесконечность	1	1
76	и не может	2	1
77	и то же	3	1
78	в то время	1	1
79	с самим собою	7	1
80	и ничего не	1	1
81	чем иным как	1	1
82	того что он	2	1
83	собой и в	1	1
84	он не может	3	1
85	а так как	1	1
86	как мы уже	2	1
87	мы могли бы	1	1
88	все больше и	1	1
89	но как мы	1	1
90	в этом отношении	1	1
91	так как здесь	1	1
92	что в нем	1	1
93	и в отношении	1	1
94	но все же	2	1
95	вместе с тем	1	1
96	а в то	1	1
97	бы даже и	1	1
98	в том или	1	1
99	обойтись без этого	1	1
100	то что в	1	1
101	в обычном смысле	2	1
102	для чего же	1	1
103	не может обойтись	1	1
104	той или иной	4	1
105	не чем иным	1	1
106	его самостоятельности и	1	1
107	то время как	1	1
108	но тем не	1	1
109	с самим предметом	1	1
110	после всего этого	1	1
111	по своему смыслу	2	1
112	из виду и	1	1
113	как в отношении	1	1
114	можно прямо сказать	1	1
115	в той или	4	1
116	все более и	1	1
117	к тому чтобы	2	1
118	мы бы сказали	1	1
119	тот же самый	1	1
120	но даже и	1	1
121	в свое время	1	1
122	не в плане	1	1
123	а вовсе не	1	1
124	и сводится к	1	1
125	что их можно	1	1
126	ни на какое	1	1
127	это вовсе не	1	1
128	более и более	1	1
129	и в то	2	1
