N	3gram	Bakhtin_Pr_5	Problema
1	о том что	1	14
2	тем не менее	1	12
3	во всяком случае	4	10
4	в конце концов	3	7
5	и то что	1	7
6	в этом случае	1	7
7	по крайней мере	1	6
8	в этом смысле	3	5
9	в данном случае	1	5
10	как будто бы	1	5
11	с другой стороны	3	5
12	то же самое	1	5
13	как раз и	2	4
14	до сих пор	1	4
15	что же такое	1	4
16	в то же	10	4
17	сама по себе	1	4
18	в том что	2	4
19	то есть не	1	3
20	и в этом	2	3
21	не может быть	3	3
22	можно сказать что	1	3
23	или хотя бы	1	2
24	так же и	1	2
25	на самом деле	9	2
26	всяком случае не	1	2
27	в самом деле	1	2
28	никак не может	1	2
29	да и то	1	2
30	с самого начала	8	2
31	бы то ни	3	2
32	можно было бы	2	2
33	может быть и	1	2
34	для того чтобы	1	2
35	с другими людьми	1	2
36	и тут же	1	2
37	но и не	1	2
38	один из моментов	1	2
39	друг к другу	3	2
40	иначе что же	1	2
41	по себе и	2	2
42	уже с самого	1	2
43	того или другого	1	2
44	и ни в	1	2
45	не только не	1	2
46	вопрос о том	1	2
47	подобно тому как	2	2
48	и прежде всего	4	2
49	друг от друга	1	2
50	слова то есть	1	2
51	том или ином	1	2
52	мы еще не	1	2
53	несколько слов о	1	1
54	тот же самый	1	1
55	как в отношении	1	1
56	с самим предметом	1	1
57	в той или	4	1
58	прежде всего как	1	1
59	в дурную бесконечность	1	1
60	а вовсе не	1	1
61	для чего же	1	1
62	это и заставляет	1	1
63	как нам кажется	1	1
64	но как бы	1	1
65	но даже и	1	1
66	чем иным как	1	1
67	о том как	1	1
68	собой и в	1	1
69	он не может	3	1
70	не может обойтись	1	1
71	обойтись без этого	1	1
72	именно как слово	1	1
73	и не может	2	1
74	смысл то есть	1	1
75	мы могли бы	1	1
76	а так как	1	1
77	в этом отношении	1	1
78	то что в	1	1
79	что в нем	1	1
80	к тому чтобы	2	1
81	как мы уже	2	1
82	что все это	2	1
83	вместе с тем	1	1
84	бы даже и	1	1
85	и в этих	1	1
86	и в то	2	1
87	его самостоятельности и	1	1
88	то время как	1	1
89	и сводится к	1	1
90	не чем иным	1	1
91	но как мы	1	1
92	того что он	2	1
93	тем что он	1	1
94	то ни было	3	1
95	что может быть	1	1
96	ни на какое	1	1
97	но оно в	1	1
98	и то же	3	1
99	в обычном смысле	2	1
100	и в отношении	1	1
101	все больше и	1	1
102	и ничего не	1	1
103	во всех отношениях	1	1
104	в том или	1	1
105	все более и	1	1
106	уже и не	1	1
107	можно прямо сказать	1	1
108	именно тем что	2	1
109	потому что они	1	1
110	что же это	1	1
111	но тем не	1	1
112	из виду и	1	1
113	в то время	1	1
114	так и в	2	1
115	не в плане	1	1
116	более и более	1	1
117	той или иной	4	1
118	но все же	2	1
119	так как здесь	1	1
120	мы бы сказали	1	1
121	по себе но	1	1
122	после всего этого	1	1
123	больше и больше	1	1
124	с самим собою	7	1
125	это вовсе не	1	1
126	а в то	1	1
127	что их можно	1	1
128	по своему смыслу	2	1
129	в свое время	1	1
