N	2gram	Vygotskiy__2	Problema
1	то что	20	38
2	и не	7	37
3	вовсе не	6	37
4	и в	15	35
5	не есть	1	33
6	сказать что	6	24
7	не только	15	24
8	том что	27	19
9	что такое	1	18
10	у нас	1	18
11	о том	9	18
12	может быть	9	18
13	в этом	19	17
14	и вообще	2	16
15	но и	10	16
16	в языке	1	15
17	знака и	1	15
18	только в	4	14
19	что мы	9	14
20	во всяком	7	13
21	не может	9	13
22	потому что	7	13
23	и что	8	13
24	хотя бы	4	12
25	того что	17	12
26	в том	33	12
27	также и	2	12
28	и даже	5	11
29	так что	1	11
30	прежде всего	4	11
31	что в	14	11
32	и с	4	10
33	говорить о	2	10
34	да и	1	10
35	всяком случае	6	10
36	ничего не	3	10
37	тем более	3	10
38	а не	3	10
39	и то	1	10
40	в данном	3	10
41	для нас	4	9
42	для себя	3	9
43	в этой	6	9
44	что же	2	9
45	едва ли	7	9
46	если мы	6	9
47	только на	1	9
48	все же	4	8
49	как раз	4	8
50	по себе	7	8
51	было бы	10	8
52	знаком и	3	8
53	в виду	6	8
54	этого термина	1	8
55	при помощи	4	8
56	все эти	3	7
57	так и	8	7
58	тем самым	3	7
59	бы и	3	7
60	казалось бы	8	7
61	в его	2	7
62	не имеет	4	7
63	между знаком	3	7
64	смысле слова	5	7
65	не является	9	7
66	того или	1	7
67	мы не	10	7
68	есть нечто	2	7
69	так как	4	7
70	что все	4	6
71	когда мы	1	6
72	можно сказать	2	6
73	обозначения и	1	6
74	был бы	1	6
75	на то	6	6
76	в виде	1	6
77	и вовсе	1	6
78	не существует	3	6
79	есть не	1	6
80	а именно	1	6
81	но как	1	6
82	другими словами	1	6
83	ни в	2	6
84	и для	2	6
85	мы можем	10	6
86	с другой	6	6
87	но в	6	6
88	в области	1	6
89	же самое	2	6
90	но это	1	6
91	в себе	2	5
92	данном случае	3	5
93	в связи	6	5
94	же это	2	5
95	как и	6	5
96	или другой	1	5
97	так же	4	5
98	еще и	1	5
99	и все	3	5
100	под этим	2	5
101	с другими	3	5
102	между собой	1	5
103	человеческая речь	1	5
104	этом смысле	2	5
105	содержания и	1	5
106	то же	5	5
107	языка и	3	5
108	как мы	6	5
109	что не	1	5
110	отнюдь не	2	5
111	с этим	3	5
112	тот или	1	5
113	одной стороны	7	5
114	другой стороны	1	5
115	с одной	7	5
116	в самом	11	5
117	и на	1	5
118	связи с	9	5
119	представление о	5	5
120	в частности	6	5
121	и более	2	5
122	и это	3	5
123	или иной	2	5
124	указывает на	2	5
125	можно было	5	5
126	той или	2	5
127	человеческой речи	12	4
128	и здесь	1	4
129	и самый	2	4
130	мы говорим	1	4
131	что при	3	4
132	случае не	2	4
133	существует и	1	4
134	гораздо более	1	4
135	таким образом	14	4
136	сих пор	1	4
137	до сих	1	4
138	то и	1	4
139	которой он	1	4
140	а в	4	4
141	стороны и	2	4
142	не можем	3	4
143	но не	3	4
144	и только	3	4
145	и вполне	1	4
146	и самого	2	4
147	что она	3	4
148	эта теория	2	4
149	но если	2	4
150	на самом	3	4
151	и о	1	4
152	в этих	2	4
153	и значение	1	4
154	и той	2	4
155	сама по	2	4
156	что если	2	4
157	что на	2	4
158	тот же	7	4
159	в отношении	6	4
160	сама собой	1	4
161	и есть	2	4
162	же именно	1	4
163	этой теории	3	4
164	тем что	2	4
165	без всякого	2	4
166	если бы	8	4
167	более или	2	4
168	на первый	1	4
169	и тем	2	4
170	предполагает что	1	4
171	значение в	3	4
172	не могут	2	4
173	в результате	3	4
174	их в	4	4
175	в общем	3	4
176	все это	4	4
177	вообще не	1	4
178	будет сказать	1	4
179	самом деле	6	4
180	или менее	2	4
181	ведь если	1	4
182	что он	12	4
