N	2gram	Vygotskiy__2	Problema
1	то что	20	38
2	вовсе не	6	37
3	и не	7	37
4	и в	15	35
5	не есть	1	33
6	не только	15	24
7	сказать что	6	24
8	том что	27	19
9	что такое	1	18
10	у нас	1	18
11	о том	9	18
12	может быть	9	18
13	в этом	19	17
14	и вообще	2	16
15	но и	10	16
16	знака и	1	15
17	в языке	1	15
18	что мы	9	14
19	только в	4	14
20	потому что	7	13
21	не может	9	13
22	и что	8	13
23	во всяком	7	13
24	также и	2	12
25	того что	17	12
26	в том	33	12
27	хотя бы	4	12
28	и даже	5	11
29	так что	1	11
30	прежде всего	4	11
31	что в	14	11
32	и то	1	10
33	говорить о	2	10
34	всяком случае	6	10
35	ничего не	3	10
36	и с	4	10
37	а не	3	10
38	в данном	3	10
39	да и	1	10
40	тем более	3	10
41	едва ли	7	9
42	в этой	6	9
43	для себя	3	9
44	если мы	6	9
45	только на	1	9
46	что же	2	9
47	для нас	4	9
48	этого термина	1	8
49	все же	4	8
50	по себе	7	8
51	знаком и	3	8
52	в виду	6	8
53	было бы	10	8
54	при помощи	4	8
55	как раз	4	8
56	смысле слова	5	7
57	есть нечто	2	7
58	бы и	3	7
59	все эти	3	7
60	между знаком	3	7
61	того или	1	7
62	мы не	10	7
63	тем самым	3	7
64	не имеет	4	7
65	не является	9	7
66	так и	8	7
67	казалось бы	8	7
68	в его	2	7
69	так как	4	7
70	есть не	1	6
71	с другой	6	6
72	но как	1	6
73	и вовсе	1	6
74	но в	6	6
75	на то	6	6
76	что все	4	6
77	был бы	1	6
78	обозначения и	1	6
79	мы можем	10	6
80	когда мы	1	6
81	же самое	2	6
82	другими словами	1	6
83	можно сказать	2	6
84	в виде	1	6
85	ни в	2	6
86	в области	1	6
87	а именно	1	6
88	но это	1	6
89	и для	2	6
90	не существует	3	6
91	то же	5	5
92	между собой	1	5
93	отнюдь не	2	5
94	с этим	3	5
95	в самом	11	5
96	в себе	2	5
97	с другими	3	5
98	этом смысле	2	5
99	как и	6	5
100	представление о	5	5
101	и более	2	5
102	под этим	2	5
103	связи с	9	5
104	той или	2	5
105	указывает на	2	5
106	и это	3	5
107	человеческая речь	1	5
108	как мы	6	5
109	данном случае	3	5
110	языка и	3	5
111	можно было	5	5
112	и на	1	5
113	тот или	1	5
114	с одной	7	5
115	содержания и	1	5
116	же это	2	5
117	одной стороны	7	5
118	или иной	2	5
119	еще и	1	5
120	что не	1	5
121	другой стороны	1	5
122	в частности	6	5
123	так же	4	5
124	в связи	6	5
125	или другой	1	5
126	и все	3	5
127	предполагает что	1	4
128	самом деле	6	4
129	на самом	3	4
130	человеческой речи	12	4
131	и есть	2	4
132	этой теории	3	4
133	и значение	1	4
134	что если	2	4
135	и самого	2	4
136	но не	3	4
137	в общем	3	4
138	сама по	2	4
139	в своем	9	4
140	и той	2	4
141	и как	2	4
142	более или	2	4
143	вообще не	1	4
144	что она	3	4
145	же именно	1	4
146	их в	4	4
147	таким образом	14	4
148	заключается в	8	4
149	и тем	2	4
150	которой он	1	4
151	на первый	1	4
152	или менее	2	4
153	в этих	2	4
154	но если	2	4
155	сама собой	1	4
156	не будем	1	4
157	в отношении	6	4
158	существует и	1	4
159	до сих	1	4
160	что на	2	4
161	стороны и	2	4
162	не могут	2	4
163	и вполне	1	4
164	что при	3	4
165	и о	1	4
166	без всякого	2	4
167	будет сказать	1	4
168	если бы	8	4
169	и здесь	1	4
170	и только	3	4
171	значение в	3	4
172	тот же	7	4
173	что он	12	4
174	не можем	3	4
175	то и	1	4
176	ведь если	1	4
177	случае не	2	4
178	тем что	2	4
179	и самый	2	4
180	эта теория	2	4
181	мы говорим	1	4
182	как бы	7	4
183	сих пор	1	4
184	все это	4	4
185	в результате	3	4
186	а в	4	4
187	гораздо более	1	4
188	это и	1	3
189	и этот	1	3
190	в их	2	3
191	мы уже	6	3
192	вопрос о	5	3
193	но даже	1	3
194	то это	1	3
195	первый план	1	3
196	не отличается	1	3
197	в нашем	1	3
198	только тогда	2	3
