N	3gram	Vygotskiy__1	Komedia
1	в том что	15	5
2	едва ли не	1	5
3	о том что	6	4
4	для того чтобы	15	4
5	вместе с тем	5	4
6	и столь же	1	3
7	в том числе	1	3
8	в первую очередь	3	3
9	то же время	2	3
10	по отношению к	7	3
11	в то время	5	3
12	в то же	2	3
13	с одной стороны	8	2
14	друг с другом	4	2
15	речь идет о	2	2
16	что у него	1	2
17	в ответ на	1	2
18	до сих пор	4	2
19	в этом смысле	1	2
20	к тому что	3	2
21	независимо от того	2	2
22	в силу этого	3	2
23	можно было бы	3	2
24	и в силу	1	2
25	то время как	4	2
26	в отличие от	1	2
27	во всяком случае	3	2
28	в чем же	1	1
29	с самого начала	8	1
30	в том же	1	1
31	в этой области	1	1
32	благодаря тому что	2	1
33	по сравнению с	5	1
34	то что у	2	1
35	время как в	2	1
36	тех случаях когда	1	1
37	и в то	1	1
38	к выводу что	4	1
39	благоприятные условия для	1	1
40	остановимся на этом	1	1
41	в общем по	1	1
42	с другой стороны	9	1
43	таким образом и	2	1
44	но все же	1	1
45	уже в самом	1	1
46	если говорить о	1	1
47	на первый план	2	1
48	независимо друг от	1	1
49	не в состоянии	2	1
50	само по себе	1	1
51	тем более что	1	1
52	в целом ряде	1	1
53	сделать вывод что	1	1
54	той только разницей	1	1
55	что он не	1	1
56	так как он	2	1
57	нечто подобное происходит	1	1
58	нечто такое что	1	1
59	само собой разумеется	1	1
60	то обстоятельство что	1	1
61	но об этом	1	1
62	вместо того чтобы	2	1
63	в этой связи	1	1
64	не только в	1	1
65	с той только	1	1
66	может привести к	1	1
67	только разницей что	1	1
68	той или иной	1	1
69	подобное происходит и	1	1
70	с на основании	1	1
71	в тех случаях	1	1
72	в самом деле	2	1
73	том что для	1	1
74	речь шла о	1	1
75	то что в	1	1
76	точно так же	1	1
77	вперед по сравнению	1	1
78	между детьми и	1	1
79	но и в	1	1
80	таким же образом	1	1
81	с точки зрения	18	1
82	в качестве примера	1	1
83	в какой мере	2	1
84	наряду с этим	1	1
85	друг от друга	3	1
86	потому что в	1	1
87	а вместе с	1	1
88	том числе и	1	1
89	тем не менее	1	1
90	в свою очередь	3	1
91	хотя бы в	1	1
92	в этих словах	1	1
93	в соответствии с	1	1
94	не может быть	5	1
