N	2gram	Berdyaev_V_1	Tvorches
1	и в	16	21
2	как бы	5	17
3	то же	1	13
4	в его	4	13
5	как и	4	12
6	то есть	1	12
7	что в	3	12
8	с его	3	11
9	том что	2	11
10	все это	5	10
11	как в	1	8
12	то что	9	8
13	у него	1	7
14	и не	20	7
15	в том	3	7
16	и на	1	7
17	но в	3	7
18	не только	2	7
19	и все	4	6
20	а в	2	6
21	жизни в	1	6
22	для него	2	6
23	в этом	4	6
24	в котором	4	6
25	что он	4	6
26	человека в	1	6
27	все же	1	5
28	вовсе не	1	5
29	хотя бы	3	5
30	а не	7	5
31	потому что	4	5
32	в этой	1	5
33	только в	2	5
34	в своих	1	5
35	может быть	1	5
36	но это	3	5
37	в целом	1	4
38	прежде всего	2	4
39	в своей	3	4
40	не имеют	1	4
41	это не	2	4
42	человека и	6	4
43	и от	1	4
44	один из	2	4
45	в человеке	1	4
46	в мире	5	4
47	не случайно	1	4
48	в своем	1	4
49	в которой	1	3
50	и с	1	3
51	жизни и	3	3
52	говорит о	1	3
53	так же	1	3
54	не по	1	3
55	это как	1	3
56	в виде	1	3
57	с ним	2	3
58	в нем	4	3
59	это в	1	3
60	что все	4	3
61	не так	2	3
62	и другие	1	3
63	что я	3	3
64	не существует	1	3
65	в их	1	3
66	своей личности	1	3
67	но не	2	3
68	что человек	1	3
69	для человека	2	3
70	того что	5	3
71	и т	2	3
72	но и	5	3
73	хотя и	5	3
74	ее в	2	3
75	уже не	2	3
76	вот почему	2	3
77	добра и	4	3
78	в самом	1	3
79	он говорит	1	3
80	о свободе	2	3
81	на земле	7	3
82	с другой	1	3
83	к человеку	1	3
84	не был	1	3
85	никогда не	3	3
86	я не	1	3
87	и по	1	3
88	уже в	1	3
89	так как	9	3
90	во имя	32	2
91	несравненно более	1	2
92	но она	1	2
93	времени по	1	2
94	вся история	1	2
95	в одно	1	2
96	вместе с	1	2
97	в двух	1	2
98	вслед за	2	2
99	на том	2	2
100	людей и	2	2
101	и будет	3	2
102	жизни с	1	2
103	не будет	2	2
104	но христос	1	2
105	крайней мере	1	2
106	в духе	2	2
107	ведет к	1	2
108	отказаться от	1	2
109	себя но	1	2
110	в образах	1	2
111	в жизни	3	2
112	человеческой души	1	2
113	не в	3	2
114	личности и	3	2
115	других людей	1	2
116	если в	1	2
117	тот же	3	2
118	за то	3	2
119	свежего воздуха	1	2
120	в новых	1	2
121	людей в	3	2
122	есть не	1	2
123	свободы и	12	2
124	человека как	2	2
125	к жизни	1	2
126	в себя	2	2
127	всех на	1	2
128	к тому	3	2
129	в этих	3	2
130	и мир	1	2
131	кто же	1	2
132	и против	3	2
133	с которым	1	2
134	что не	4	2
135	бога есть	1	2
136	от людей	1	2
137	в чем	3	2
138	вот в	1	2
139	мира в	2	2
140	и зла	2	2
141	же и	1	2
142	во главе	2	2
143	и тем	1	2
144	так ли	1	2
145	одна из	2	2
146	что ты	3	2
147	по крайней	1	2
148	могут быть	2	2
149	в мир	1	2
150	бога и	5	2
151	что и	3	2
152	живет в	1	2
153	ее и	2	2
154	в лице	1	2
155	верит в	2	2
156	иван карамазов	1	2
157	когда я	2	2
158	говорит что	1	2
159	так и	4	2
160	в ней	4	2
161	к этому	1	2
162	в виду	1	2
163	быть может	1	2
164	все эти	3	1
165	люди не	2	1
166	им в	1	1
167	может и	1	1
168	чтобы человек	1	1
169	времени с	1	1
170	места в	1	1
171	ни в	3	1
172	самого себя	2	1
173	еще не	8	1
174	и вот	1	1
175	и самые	1	1
176	это все	2	1
177	что их	2	1
178	и великим	1	1
179	тогда как	1	1
180	конце концов	1	1
181	всемирной истории	3	1
182	говорить о	4	1
183	слияние с	1	1
184	бы то	1	1
185	зла в	1	1
186	в русском	1	1
187	сложность и	1	1
188	человеке и	1	1
189	не к	2	1
190	и ее	1	1
191	для них	2	1
192	души и	1	1
193	их для	1	1
194	не было	3	1
195	смысл бытия	1	1
196	все тот	2	1
197	себя с	1	1
198	известном смысле	1	1
199	духа но	2	1
200	связь с	1	1
201	наконец не	1	1
202	мечту о	1	1
203	к нему	1	1
204	что это	1	1
205	это тот	1	1
206	это еще	4	1
207	к небытию	4	1
208	но мы	2	1
209	нас и	3	1
210	в конце	3	1
211	но с	1	1
212	идет за	1	1
213	как это	1	1
214	и уж	1	1
215	уже на	2	1
216	то и	1	1
217	во всех	3	1
218	о возможности	1	1
219	своей свободы	2	1
220	зла и	1	1
221	гораздо шире	1	1
222	их сознания	1	1
223	бы и	3	1
224	религии и	1	1
225	слова не	1	1
226	человечества не	1	1
227	меня в	1	1
228	история человечества	1	1
229	и я	4	1
230	остается не	1	1
231	его к	2	1
232	и другое	1	1
233	всех людей	3	1
234	но все	1	1
235	можно вывести	1	1
236	это очень	1	1
237	в образе	4	1
238	в искусстве	1	1
239	его и	2	1
240	человеческой природы	1	1
241	оно не	3	1
242	тому что	3	1
243	с презрением	2	1
244	к людям	6	1
245	по законам	1	1
246	к чему	3	1
247	в ее	1	1
248	превращается в	3	1
249	с этой	1	1
250	в разные	1	1
251	то ни	1	1
252	и жаждал	1	1
253	если они	1	1
254	это имеет	1	1
255	которого не	1	1
256	по этому	3	1
257	что бог	1	1
258	как сам	1	1
259	видим что	1	1
260	человека не	1	1
261	свою свободу	1	1
262	о которой	1	1
263	и впрямь	1	1
264	именем и	1	1
265	в глазах	1	1
266	это мы	2	1
267	между тем	2	1
268	этого мира	3	1
269	людям в	1	1
270	найти в	1	1
271	на себя	5	1
272	над людьми	1	1
273	их не	1	1
274	по смыслу	1	1
275	утверждении своей	1	1
276	вот что	1	1
277	жизни не	1	1
278	на него	1	1
279	не имеет	3	1
280	для раскрытия	1	1
281	сто тысяч	2	1
282	которое может	1	1
283	мира сего	4	1
284	самоутверждение личности	1	1
285	какие бы	1	1
286	от него	2	1
287	достоинства и	1	1
288	у нас	1	1
289	т д	2	1
290	до того	2	1
291	личного и	2	1
292	человек и	1	1
293	в процессе	1	1
294	что на	1	1
295	не совместима	1	1
296	что оно	1	1
297	сознания от	2	1
298	нельзя не	1	1
299	я в	1	1
300	в средство	3	1
301	что свобода	1	1
302	конечно о	1	1
303	ли что	1	1
304	было написано	1	1
305	да и	2	1
306	весь мир	1	1
307	как она	1	1
308	природы в	1	1
309	для счастья	2	1
310	их на	1	1
311	а с	2	1
312	не надо	1	1
313	идет к	1	1
314	он был	1	1
315	тем что	2	1
316	со своей	1	1
317	перестает быть	1	1
318	к ним	1	1
319	по закону	1	1
320	совместима с	1	1
321	ее окончательно	1	1
322	же за	1	1
323	о чем	1	1
324	в изображении	1	1
325	то это	3	1
326	природы человека	1	1
327	добру а	1	1
328	лишь на	1	1
329	него в	1	1
330	человеку не	1	1
331	возможно в	1	1
332	если нет	1	1
333	с ними	1	1
334	в них	3	1
335	восстает против	3	1
336	ли это?	1	1
337	от свободы	2	1
338	другой стороны	1	1
339	до состояния	1	1
340	тоску по	1	1
341	человечество на	2	1
342	свобода и	1	1
343	человечества а	2	1
344	земли с	1	1
345	заботиться о	1	1
346	значение в	1	1
347	чем у	1	1
348	это значит	1	1
349	на которых	1	1
350	от этой	1	1
