N	3gram	Potebnia_M_2	Myshleni
1	для того чтобы	2	15
2	в том что	7	15
3	с другой стороны	2	9
4	с самого начала	2	8
5	с одной стороны	3	8
6	о том что	1	6
7	по сравнению с	1	5
8	из того что	1	5
9	в то время	4	5
10	в собственном смысле	1	5
11	вместе с тем	1	5
12	не может быть	2	5
13	до сих пор	4	4
14	то время как	3	4
15	и тем самым	1	3
16	сам по себе	4	3
17	друг от друга	1	3
18	на то что	3	3
19	смысле этого слова	3	3
20	с таким образом	2	3
21	в том чтобы	1	3
22	во всяком случае	7	3
23	в свою очередь	6	3
24	в одном из	1	2
25	не в состоянии	4	2
26	в то же	2	2
27	только тогда когда	2	2
28	от того что	4	2
29	если бы он	1	2
30	и то же	2	2
31	со всеми остальными	1	2
32	одно и то	2	2
33	одной и той	1	2
34	и той же	1	2
35	есть прежде всего	2	2
36	на вопрос о	1	2
37	время как в	1	2
38	то же время	2	2
39	том что он	1	2
40	виде в каком	1	2
41	мы не можем	3	1
42	пример того как	1	1
43	распадается на две	1	1
44	в том виде	1	1
45	между ними не	1	1
46	и том же	1	1
47	прежде всего средство	1	1
48	в чем заключается	1	1
49	большей или меньшей	1	1
50	взятое в целом	1	1
51	или по крайней	2	1
52	о которой мы	2	1
53	звук сам по	2	1
54	эту последнюю и	1	1
55	другой стороны если	1	1
56	друг к другу	1	1
57	в одном и	1	1
58	на каждом шагу	1	1
59	и все остальные	2	1
60	мы видели что	1	1
61	как и в	1	1
62	которые могут быть	1	1
63	заключает в себе	4	1
64	по всей вероятности	1	1
65	только для того	1	1
66	не там где	1	1
67	того чтобы сделать	1	1
68	этого слова так	1	1
69	в этом смысле	2	1
70	и в этом	1	1
71	как показывает самое	1	1
72	одном и том	1	1
73	и не может	1	1
74	и как бы	1	1
75	и на все	1	1
76	состоит в том	1	1
77	ничем не связанных	1	1
78	на самом деле	2	1
79	в наших глазах	1	1
80	том виде в	1	1
81	между звуком и	2	1
82	в отличие от	1	1
83	во все стороны	1	1
84	есть не только	1	1
85	того что она	1	1
86	психологии есть не	1	1
87	не связанных между	1	1
88	то что в	2	1
89	того что с	1	1
90	что так же	1	1
91	и та и	1	1
92	то что мы	2	1
93	та и другая	1	1
94	слова прежде всего	1	1
95	но все же	1	1
96	что у него	1	1
97	о которых мы	1	1
98	сама по себе	2	1
99	этого слова и	1	1
100	между тем в	1	1
101	не имеет для	1	1
102	но тем не	3	1
103	в чем именно	1	1
104	мысли и не	1	1
105	дело в том	1	1
106	с известным значением	1	1
107	с этой точки	1	1
108	потому что в	1	1
109	мы можем в	2	1
110	в психологическом смысле	1	1
111	он приближается к	1	1
112	что не только	1	1
113	мысли тем более	1	1
114	само по себе	2	1
115	в ряду других	1	1
116	то что я	1	1
117	тем не менее	5	1
118	в себе как	1	1
119	последних таким образом	1	1
120	мы таким образом	1	1
121	одной стороны и	1	1
122	по крайней мере	5	1
123	и т д	3	1
