N	2gram	Propp_Isto_4	formyVre
1	и в	26	50
2	в этом	7	25
3	в нем	2	24
4	в греческом	2	24
5	человека в	1	17
6	и его	10	16
7	прежде всего	1	15
8	как мы	5	14
9	и не	9	14
10	в его	5	13
11	вовсе не	4	13
12	как раз	1	13
13	по существу	3	12
14	так и	10	12
15	то же	8	11
16	мы уже	5	11
17	таким образом	10	11
18	может быть	14	11
19	и как	5	10
20	но в	5	10
21	все эти	3	9
22	роль в	1	9
23	не только	15	9
24	в то	1	9
25	ничего не	5	9
26	в том	3	9
27	в других	2	9
28	в особенности	2	9
29	и др	5	9
30	и т	27	8
31	и на	2	8
32	ни в	2	8
33	но и	12	8
34	и их	2	8
35	как и	7	8
36	жизни и	1	8
37	и во	2	7
38	не было	1	7
39	например в	3	6
40	между двумя	12	6
41	во всех	1	6
42	как в	7	6
43	с этим	2	6
44	все же	9	6
45	лишь в	2	6
46	это не	5	6
47	так как	9	6
48	с ее	1	6
49	в дальнейшем	6	6
50	связи с	3	6
51	у него	5	6
52	то что	16	6
53	человеческой жизни	1	6
54	в частности	2	6
55	не может	6	6
56	так же	18	6
57	в результате	1	6
58	и все	2	6
59	время как	1	5
60	еще не	6	5
61	но не	5	5
62	и у	5	5
63	не в	5	5
64	он не	7	5
65	всех этих	1	5
66	превращения в	2	5
67	в основе	1	5
68	точки зрения	1	5
69	не могло	2	5
70	могут быть	6	5
71	но все	5	5
72	в пределах	1	5
73	в образе	3	5
74	если бы	2	5
75	до нас	1	5
76	в связи	2	5
77	наряду с	3	5
78	в основном	1	5
79	что в	14	5
80	и другие	3	5
81	и то	6	4
82	и это	1	4
83	мы и	1	4
84	в ней	1	4
85	в своем	2	4
86	конечно не	2	4
87	то время	1	4
88	но на	1	4
89	и с	5	4
90	в них	1	4
91	том что	3	4
92	в котором	1	4
93	здесь на	2	4
94	не имеет	3	4
95	потому что	6	4
96	к себе	3	4
97	здесь не	4	4
98	жизнь и	1	4
99	и следовательно	1	4
100	могло быть	1	4
101	только в	3	4
102	на этой	1	4
103	все это	2	4
104	между собой	1	4
105	том числе	1	4
106	не имеют	1	3
107	а как	2	3
108	есть не	1	3
109	мы не	1	3
110	в виду	1	3
111	себе и	1	3
112	хотя и	2	3
113	нет здесь	1	3
114	в себе	2	3
115	и те	1	3
116	или позже	1	3
117	при этом	3	3
118	вообще не	1	3
119	одно и	1	3
120	его в	9	3
121	и других	3	3
122	здесь нет	1	3
123	и уже	1	3
124	между ними	3	3
125	в этих	7	3
126	самого человека	1	3
127	но эта	4	3
128	что было	1	3
129	их в	7	3
130	друг друга	1	3
131	не могут	2	3
132	к тому	1	3
133	формы и	2	3
134	все его	1	3
135	нас в	1	3
136	нем не	1	3
137	что и	9	3
138	в форме	2	3
139	с нашей	1	3
140	один из	1	3
141	мы видим	6	3
142	одной из	1	3
143	в качестве	7	3
144	только на	1	3
145	же в	3	3
146	в начале	1	3
147	был бы	1	3
148	одно из	1	3
149	в одном	5	3
150	до сих	5	3
151	с мотивом	1	3
152	именно в	1	3
153	мы еще	1	3
154	что не	1	3
155	с тем	2	3
156	быть только	1	3
157	а не	6	3
158	человек в	1	3
159	нашей точки	1	3
160	вместе с	6	3
161	сих пор	5	3
162	или в	3	3
163	еще более	1	3
164	ни к	1	3
165	а в	8	3
166	не знает	1	3
167	сказать что	2	3
168	они не	1	3
169	к этому	5	3
170	же как	13	2
171	тех же	2	2
172	к своей	3	2
173	к другому	1	2
174	к нашим	1	2
175	др в	1	2
176	той же	1	2
177	их и	1	2
178	на материале	1	2
179	вопрос о	4	2
180	эта форма	2	2
181	но она	1	2
182	принадлежит к	1	2
183	на себя	4	2
184	они были	1	2
185	очень характерно	1	2
186	момент в	1	2
187	на них	1	2
188	в широком	1	2
189	в различных	1	2
190	в чем	1	2
191	на другой	1	2
192	мы будем	1	2
193	а только	1	2
194	друг на	1	2
195	происходит в	2	2
196	в истории	2	2
197	в центре	1	2
198	и к	1	2
199	мир и	1	2
200	имеет в	1	2
201	в этот	4	2
202	в целом	2	2
203	как бы	3	2
204	как он	6	2
205	широком смысле	1	2
206	вера в	1	2
207	не как	1	2
208	уже не	5	2
209	его от	2	2
210	и по	5	2
211	в человеческую	1	2
212	об этом	7	2
213	ясно что	1	2
214	было бы	2	2
215	попадает в	3	2
216	на друга	1	2
217	здесь все	1	2
218	превращение в	1	2
219	и всей	1	2
220	в своей	4	2
221	он должен	3	2
222	не к	2	2
223	в которых	4	2
224	но он	4	2
225	друг другу	1	2
226	по себе	2	2
227	тогда когда	1	2
228	никогда не	2	2
229	к ней	1	2
230	и является	1	2
231	во всем	3	2
232	по функциям	1	2
233	есть только	3	2
234	во все	2	2
235	он имел	1	2
236	здесь еще	1	2
237	правда не	1	2
238	здесь также	1	2
239	те же	3	2
240	по сравнению	3	2
241	с ним	1	2
242	нашей эры	1	2
243	в глаза	1	2
244	а также	3	2
245	на основе	1	2
246	связь между	2	2
247	случая в	1	2
248	там где	3	2
249	того что	2	2
250	быть и	1	2
251	всякого рода	3	2
252	в человека	1	2
253	на своей	1	2
254	есть в	2	2
255	уже в	2	2
256	если мы	1	2
257	друг за	1	2
258	его и	2	2
259	он весь	1	2
260	не для	1	2
261	с этими	2	2
262	отношение к	2	2
263	к ним	2	2
264	жизни на	1	2
265	тем что	5	2
266	и даже	4	2
267	с другой	4	2
268	не обязательно	1	2
269	несколько дней	1	2
270	в некоторых	5	2
271	он становится	2	2
272	что мы	3	2
273	здесь только	1	2
274	с помощью	2	2
275	вступает в	1	2
276	превращения и	1	2
277	за другом	1	2
278	его на	4	2
279	этого момента	1	2
280	неотделимо от	1	2
281	к своему	3	2
282	в данном	3	2
283	к жизни	1	2
284	сравнению с	3	2
285	в это	1	2
286	но для	2	2
287	здесь в	1	2
288	человека о	1	2
289	в более	1	2
290	одна из	2	2
291	и может	1	2
292	для нас	3	2
293	у них	1	2
294	мы должны	5	2
295	хотя бы	2	2
296	или не	1	2
297	в дом	1	2
298	он у	1	2
299	одним из	1	1
300	служит у	1	1
301	начинается с	2	1
302	связь этих	1	1
303	связана с	2	1
304	играют в	1	1
305	он может	2	1
306	их между	1	1
307	в средние	2	1
308	эти мотивы	1	1
309	и есть	2	1
310	его же	1	1
311	он всегда	3	1
312	в зависимости	1	1
313	в доме	4	1
314	и за	2	1
315	по его	2	1
316	обычно выступает	1	1
317	также имеет	1	1
318	мы имеем	7	1
319	бы в	1	1
320	при анализе	1	1
321	совершенно так	6	1
322	именно к	1	1
323	он действует	1	1
324	не вполне	1	1
325	предков и	1	1
326	не совсем	1	1
327	видели как	2	1
328	зависимости от	1	1
329	и он	3	1
330	в брак	2	1
331	он был	1	1
332	и отец	1	1
333	он сам	1	1
334	правда этот	1	1
335	что люди	1	1
336	не оставляют	1	1
337	процесс этот	1	1
338	их так	1	1
339	данном случае	3	1
340	то он	1	1
341	и указывает	1	1
342	они имеют	2	1
343	но как	1	1
344	этого мотива	3	1
345	совершенно ясно	2	1
346	вступают в	2	1
347	его развития	1	1
348	и я	1	1
349	независимо от	1	1
350	мотивов в	1	1
351	однако не	1	1
352	перед нами	3	1
353	тех случаях	2	1
354	нами в	1	1
355	вопросом о	1	1
356	и наконец	1	1
357	в фольклоре	2	1
358	это просто	1	1
359	увидим что	2	1
360	сливается с	2	1
361	животных и	1	1
362	та же	1	1
363	что это	2	1
364	оказываются уже	1	1
365	из этих	3	1
366	отчасти и	1	1
367	в этой	2	1
368	и тот	2	1
369	видим и	1	1
370	но его	1	1
371	имеем в	2	1
372	в жертву	1	1
373	на то	3	1
374	не могла	1	1
375	не следует	1	1
376	силу и	1	1
377	связанные с	3	1
378	сохранились но	1	1
379	не изображается	1	1
380	но вместе	1	1
381	не попали	1	1
382	такого же	2	1
383	здесь мы	2	1
384	указывали на	1	1
385	главным образом	2	1
386	в совершенно	1	1
387	но ему	1	1
388	или два	1	1
389	них не	1	1
390	очень важны	1	1
391	особенно в	1	1
392	в египте	1	1
393	уже знаем	1	1
394	и золотой	1	1
395	по всему	1	1
396	о которых	1	1
397	она и	1	1
398	в самую	2	1
399	и предков	1	1
400	которой он	2	1
401	их этот	1	1
402	или три	1	1
403	на одну	1	1
404	уже видели	1	1
405	и тогда	1	1
406	во время	7	1
407	этом случае	3	1
408	дошли до	1	1
409	первое звено	1	1
410	и при	3	1
411	таким же	6	1
412	жизнь или	1	1
413	уже к	1	1
414	что дело	1	1
415	и действует	1	1
416	он дает	1	1
417	сюда в	1	1
418	своего рода	1	1
419	на берег	1	1
420	их происхождение	2	1
421	должны были	1	1
422	как их	1	1
423	образом и	1	1
424	и более	3	1
425	не должно	1	1
426	что этот	4	1
427	и очень	1	1
428	героем и	1	1
429	нет никакого	1	1
430	из которых	5	1
431	что происходит	1	1
432	власть в	1	1
433	вплоть до	1	1
434	эти дни	1	1
435	в таких	2	1
436	реже и	1	1
437	и функции	1	1
438	она не	3	1
439	но связь	1	1
440	порядка мы	1	1
441	дело не	2	1
442	и вместо	1	1
443	они же	2	1
444	и имеет	1	1
445	которых и	1	1
446	плен и	3	1
447	помощи которой	2	1
448	они действуют	1	1
449	в русском	1	1
450	по своей	2	1
451	как таковых	1	1
452	это слово	1	1
453	нам важно	1	1
454	отношение и	1	1
455	здесь же	1	1
456	природы то	1	1
457	достаточно указать	1	1
458	эти три	1	1
459	иного мира	1	1
460	только наиболее	1	1
461	у нас	2	1
462	к отдельным	2	1
463	пока не	1	1
464	в момент	1	1
465	эти предметы	1	1
466	характер этой	1	1
467	должны быть	1	1
