N	2gram	Propp_Isto_4	formyVre
1	и в	26	50
2	в этом	7	25
3	в греческом	2	24
4	в нем	2	24
5	человека в	1	17
6	и его	10	16
7	прежде всего	1	15
8	и не	9	14
9	как мы	5	14
10	вовсе не	4	13
11	как раз	1	13
12	в его	5	13
13	так и	10	12
14	по существу	3	12
15	таким образом	10	11
16	мы уже	5	11
17	то же	8	11
18	может быть	14	11
19	но в	5	10
20	и как	5	10
21	все эти	3	9
22	и др	5	9
23	в том	3	9
24	в других	2	9
25	в то	1	9
26	ничего не	5	9
27	в особенности	2	9
28	роль в	1	9
29	не только	15	9
30	как и	7	8
31	жизни и	1	8
32	ни в	2	8
33	и т	27	8
34	но и	12	8
35	и на	2	8
36	и их	2	8
37	не было	1	7
38	и во	2	7
39	все же	9	6
40	в частности	2	6
41	не может	6	6
42	так же	18	6
43	связи с	3	6
44	и все	2	6
45	человеческой жизни	1	6
46	во всех	1	6
47	например в	3	6
48	это не	5	6
49	то что	16	6
50	между двумя	12	6
51	в дальнейшем	6	6
52	с ее	1	6
53	лишь в	2	6
54	с этим	2	6
55	у него	5	6
56	в результате	1	6
57	как в	7	6
58	так как	9	6
59	еще не	6	5
60	в связи	2	5
61	точки зрения	1	5
62	время как	1	5
63	не в	5	5
64	и другие	3	5
65	но не	5	5
66	что в	14	5
67	превращения в	2	5
68	до нас	1	5
69	но все	5	5
70	не могло	2	5
71	наряду с	3	5
72	в основе	1	5
73	если бы	2	5
74	всех этих	1	5
75	могут быть	6	5
76	он не	7	5
77	в основном	1	5
78	и у	5	5
79	в пределах	1	5
80	в образе	3	5
81	и с	5	4
82	мы и	1	4
83	здесь не	4	4
84	в котором	1	4
85	между собой	1	4
86	потому что	6	4
87	на этой	1	4
88	жизнь и	1	4
89	но на	1	4
90	только в	3	4
91	в них	1	4
92	здесь на	2	4
93	том числе	1	4
94	не имеет	3	4
95	могло быть	1	4
96	то время	1	4
97	все это	2	4
98	в ней	1	4
99	и то	6	4
100	к себе	3	4
101	и это	1	4
102	конечно не	2	4
103	и следовательно	1	4
104	том что	3	4
105	в своем	2	4
106	или позже	1	3
107	в себе	2	3
108	не знает	1	3
109	в форме	2	3
110	одно и	1	3
111	или в	3	3
112	в качестве	7	3
113	при этом	3	3
114	же в	3	3
115	был бы	1	3
116	что не	1	3
117	есть не	1	3
118	сих пор	5	3
119	до сих	5	3
120	и те	1	3
121	нем не	1	3
122	с тем	2	3
123	в одном	5	3
124	одно из	1	3
125	его в	9	3
126	быть только	1	3
127	одной из	1	3
128	все его	1	3
129	между ними	3	3
130	мы еще	1	3
131	в начале	1	3
132	мы не	1	3
133	к тому	1	3
134	что и	9	3
135	еще более	1	3
136	хотя и	2	3
137	и других	3	3
138	в этих	7	3
139	и уже	1	3
140	вместе с	6	3
141	а как	2	3
142	они не	1	3
143	с нашей	1	3
144	не имеют	1	3
145	сказать что	2	3
146	что было	1	3
147	здесь нет	1	3
148	только на	1	3
149	один из	1	3
150	нашей точки	1	3
151	себе и	1	3
152	человек в	1	3
153	друг друга	1	3
154	нет здесь	1	3
155	именно в	1	3
156	вообще не	1	3
157	с мотивом	1	3
158	не могут	2	3
159	мы видим	6	3
160	а в	8	3
161	их в	7	3
162	ни к	1	3
163	самого человека	1	3
164	а не	6	3
165	нас в	1	3
166	к этому	5	3
167	формы и	2	3
168	но эта	4	3
169	в виду	1	3
170	для нас	3	2
171	их и	1	2
172	момент в	1	2
173	к нашим	1	2
174	они были	1	2
175	и может	1	2
176	по сравнению	3	2
177	но она	1	2
178	попадает в	3	2
179	его на	4	2
180	вопрос о	4	2
181	тех же	2	2
182	но он	4	2
183	в целом	2	2
184	мир и	1	2
185	или не	1	2
186	правда не	1	2
187	его от	2	2
188	не к	2	2
189	в этот	4	2
190	и является	1	2
191	он становится	2	2
192	друг другу	1	2
193	есть в	2	2
194	на материале	1	2
195	в человеческую	1	2
196	с помощью	2	2
197	вступает в	1	2
198	хотя бы	2	2
199	там где	3	2
200	с ним	1	2
201	в некоторых	5	2
202	в центре	1	2
203	в своей	4	2
204	а только	1	2
205	по себе	2	2
206	сравнению с	3	2
207	те же	3	2
208	принадлежит к	1	2
209	его и	2	2
210	в которых	4	2
211	было бы	2	2
212	к жизни	1	2
213	отношение к	2	2
214	здесь в	1	2
215	того что	2	2
216	в дом	1	2
217	в широком	1	2
218	несколько дней	1	2
219	здесь все	1	2
220	у них	1	2
221	к ней	1	2
222	к своему	3	2
223	никогда не	2	2
224	тогда когда	1	2
225	имеет в	1	2
226	и к	1	2
227	он у	1	2
228	как он	6	2
229	в человека	1	2
230	в чем	1	2
231	во всем	3	2
232	в глаза	1	2
233	во все	2	2
234	в истории	2	2
235	жизни на	1	2
236	превращение в	1	2
237	на основе	1	2
238	ясно что	1	2
239	к ним	2	2
240	и даже	4	2
241	этого момента	1	2
242	на них	1	2
243	той же	1	2
244	уже не	5	2
245	всякого рода	3	2
246	вера в	1	2
247	широком смысле	1	2
248	одна из	2	2
249	и всей	1	2
250	не как	1	2
251	очень характерно	1	2
252	он имел	1	2
253	с этими	2	2
254	др в	1	2
255	к другому	1	2
256	же как	13	2
257	мы должны	5	2
258	здесь еще	1	2
259	не для	1	2
260	мы будем	1	2
261	он весь	1	2
262	превращения и	1	2
263	в это	1	2
264	здесь также	1	2
265	в различных	1	2
266	быть и	1	2
267	с другой	4	2
268	на другой	1	2
269	в более	1	2
270	происходит в	2	2
271	на друга	1	2
272	на своей	1	2
273	а также	3	2
274	здесь только	1	2
275	нашей эры	1	2
276	уже в	2	2
277	он должен	3	2
278	об этом	7	2
279	по функциям	1	2
280	неотделимо от	1	2
281	на себя	4	2
282	если мы	1	2
283	есть только	3	2
284	тем что	5	2
285	эта форма	2	2
286	друг на	1	2
287	за другом	1	2
288	друг за	1	2
289	что мы	3	2
290	связь между	2	2
291	и по	5	2
292	как бы	3	2
293	не обязательно	1	2
294	случая в	1	2
295	но для	2	2
296	в данном	3	2
297	к своей	3	2
298	человека о	1	2
299	или три	1	1
300	только наиболее	1	1
301	вступают в	2	1
302	по своей	2	1
303	вернуться к	1	1
304	одним из	1	1
305	в брак	2	1
306	не могла	1	1
307	о которых	1	1
308	из форм	1	1
309	главным образом	2	1
310	характер этой	1	1
311	и власть	1	1
312	когда мы	1	1
313	приводит к	1	1
314	и здесь	5	1
315	очень много	1	1
316	но наряду	1	1
317	сюда в	1	1
318	человек всегда	1	1
319	им и	1	1
320	в фольклоре	2	1
321	но есть	2	1
322	бы в	1	1
323	и вот	2	1
324	и наконец	1	1
325	данном случае	3	1
326	в другом	5	1
327	их этот	1	1
328	в него	1	1
329	эти дни	1	1
330	эти предметы	1	1
331	образом я	1	1
332	он имеет	1	1
333	его же	1	1
334	с греческим	1	1
335	именно к	1	1
336	говорит о	2	1
337	и ни	1	1
338	его с	2	1
339	на том	2	1
340	и вместо	1	1
341	героя как	1	1
342	рода и	1	1
343	видим и	1	1
344	можно наблюдать	2	1
345	в русском	1	1
346	начинается с	2	1
347	быть как	1	1
348	нам важно	1	1
349	не должно	1	1
350	жизни эти	1	1
351	он всегда	3	1
352	порядка мы	1	1
353	уже знаем	1	1
354	совершенно так	6	1
355	перед нами	3	1
356	основные этапы	1	1
357	как с	1	1
358	в доме	4	1
359	на берегу	2	1
360	она может	1	1
361	отчасти и	1	1
362	и тот	2	1
363	их между	1	1
364	и человеческие	1	1
365	что ты	1	1
366	когда оно	1	1
367	на то	3	1
368	то он	1	1
369	где он	1	1
370	случаях когда	3	1
371	и которые	1	1
372	в эти	1	1
373	в самую	2	1
374	вошла в	1	1
375	это просто	1	1
376	это превращение	1	1
377	что это	2	1
378	времена года	1	1
379	в большинстве	1	1
380	образом и	1	1
381	и откуда	1	1
382	обычно выступает	1	1
383	характер этого	1	1
384	цели и	1	1
385	женится на	1	1
386	уже видели	1	1
387	связанные с	3	1
388	героем и	1	1
389	не говорится	1	1
390	в тех	4	1
391	совершенно ясно	2	1
392	поставить вопрос	2	1
393	связь этих	1	1
394	при всей	1	1
395	и перед	1	1
396	значение мы	1	1
397	так что	2	1
398	человека с	3	1
399	то и	1	1
400	та же	1	1
401	от него	2	1
402	мотивов в	1	1
403	а на	4	1
404	они действуют	1	1
405	таким же	6	1
406	которых и	1	1
407	так в	4	1
408	не на	3	1
409	во главе	1	1
410	между прочим	2	1
411	животных и	1	1
412	он действует	1	1
413	становится ясным	1	1
414	которой он	2	1
415	часть его	1	1
416	и он	3	1
417	вопросом о	1	1
418	они же	2	1
419	по его	2	1
420	целом более	1	1
421	нет никакого	1	1
422	такого же	2	1
423	увидим что	2	1
424	не изображается	1	1
425	и я	1	1
426	собой в	2	1
427	находятся в	1	1
428	он сам	1	1
429	его чтобы	1	1
430	видим в	1	1
431	независимо от	1	1
432	мира а	1	1
433	средние века	2	1
434	к образу	1	1
435	и только	5	1
436	смысле этого	2	1
437	пока не	1	1
438	путь к	1	1
439	связан с	3	1
440	своего рода	1	1
441	это уже	2	1
442	и три	1	1
443	всем мире	1	1
444	здесь мы	2	1
445	первое звено	1	1
446	не знал	1	1
447	но уже	1	1
448	вплоть до	1	1
449	что им	1	1
450	предков и	1	1
451	смерти и	1	1
452	но ему	1	1
453	особенно в	1	1
454	на одно	1	1
455	это он	2	1
456	указывали на	1	1
457	природы то	1	1
458	которые как	1	1
459	и очень	1	1
460	что даже	1	1
461	должны были	1	1
462	в пути	2	1
463	его к	3	1
464	его умершим	1	1
465	но как	1	1
466	и действует	1	1
467	не попали	1	1
468	должны быть	1	1
