N	2gram	Medvedev_U_1	Hudozhes
1	и в	14	28
2	том что	2	19
3	и не	8	18
4	в том	2	15
5	а не	10	14
6	не в	2	13
7	в этом	7	13
8	о том	1	12
9	как и	3	11
10	в его	2	11
11	не только	10	11
12	уже не	1	10
13	не случайно	2	10
14	в себе	2	9
15	но и	4	9
16	так и	1	8
17	между тем	2	8
18	о чем	2	8
19	может быть	6	8
20	что он	2	8
21	и все	1	7
22	об этом	1	7
23	в частности	3	7
24	что она	2	7
25	и с	2	6
26	можно сказать	1	6
27	для себя	1	6
28	в котором	1	6
29	не было	1	6
30	в своей	3	6
31	сводится к	2	6
32	это не	3	6
33	то что	7	6
34	в то	3	6
35	тем что	2	6
36	то же	5	6
37	если бы	2	6
38	у него	1	5
39	одно из	1	5
40	что в	1	5
41	для него	3	5
42	в своем	1	5
43	она не	1	5
44	ничего не	2	5
45	в этой	4	5
46	в самом	2	5
47	с его	2	5
48	никогда не	1	5
49	не может	7	4
50	как раз	2	4
51	то и	1	4
52	а между	2	4
53	в художественном	5	4
54	бы и	2	4
55	но не	2	4
56	же время	3	4
57	превращается в	2	4
58	в качестве	1	4
59	только в	2	4
60	что и	2	4
61	в конечном	4	4
62	он не	1	4
63	всего лишь	1	3
64	прежде всего	8	3
65	в нем	1	3
66	по его	1	3
67	с одной	1	3
68	все его	1	3
69	человека и	1	3
70	конечном счете	4	3
71	что было	1	3
72	не все	2	3
73	что все	2	3
74	одной стороны	1	3
75	героя не	1	3
76	с другой	4	3
77	все они	2	3
78	все это	5	3
79	самом деле	2	3
80	в ней	1	3
81	было бы	3	3
82	и это	1	3
83	же самое	2	3
84	все что	1	3
85	и т.д	3	2
86	приводит к	1	2
87	все же	3	2
88	данном случае	1	2
89	и для	2	2
90	как на	1	2
91	в виде	1	2
92	он знает	1	2
93	с самим	1	2
94	сих пор	2	2
95	его и	2	2
96	хотя бы	5	2
97	до сих	2	2
98	же не	2	2
99	и только	5	2
100	что же	1	2
101	о которой	1	2
102	более чем	2	2
103	он будет	1	2
104	а для	1	2
105	отнюдь не	1	2
106	сказать что	1	2
107	нам представляется	2	2
108	не столько	2	2
109	той же	1	2
110	это было	2	2
111	а о	2	2
112	же как	1	2
113	того как	1	2
114	не как	3	2
115	но в	3	2
116	и у	2	2
117	только для	1	2
118	представляется нам	2	2
119	а как	2	2
120	и то	3	2
121	она в	1	2
122	самое что	1	2
123	в г	1	2
124	это уже	2	2
125	о нем	1	2
126	но именно	1	2
127	и эта	1	2
128	он уже	1	2
129	в данном	1	2
130	одним из	2	1
131	смысле можно	1	1
132	или иначе	1	1
133	вне пределов	1	1
134	в словах	1	1
135	в значительной	1	1
136	бы в	1	1
137	в которой	1	1
138	но он	1	1
139	это то	1	1
140	только как	1	1
141	где бы	1	1
142	думает о	1	1
143	бы это	1	1
144	бы то	3	1
145	ценность в	1	1
146	этом отношении	2	1
147	и толстого	1	1
148	такое что	1	1
149	может служить	1	1
150	для всех	2	1
151	он впервые	1	1
152	другой стороны	3	1
153	главное же	1	1
154	известно не	1	1
155	когда бы	1	1
156	и так	1	1
157	независимо от	1	1
158	не следует	3	1
159	это в	1	1
160	то есть	1	1
161	мы не	2	1
162	в конце	2	1
163	по себе	2	1
164	не существует	1	1
165	то ни	3	1
166	выхода в	1	1
167	не обладает	1	1
168	не о	3	1
169	стороны в	1	1
170	у толстого	1	1
171	или даже	1	1
172	без этого	1	1
173	в искусстве	6	1
174	художественное произведение	5	1
175	существует в	1	1
176	этого не	1	1
177	и этого	1	1
178	всего что	1	1
179	того что	1	1
180	тем в	1	1
181	в таком	1	1
182	чем была	1	1
183	ее существование	1	1
184	и даже	1	1
185	достоевского и	1	1
186	возвращается в	1	1
187	этом случае	1	1
188	уже знакомый	1	1
189	содержания в	1	1
190	значимость и	1	1
191	и всякого	1	1
192	иначе в	1	1
193	и через	2	1
194	в той	1	1
195	нет и	1	1
196	в сфере	1	1
197	признать что	1	1
198	жизнь души	1	1
199	поскольку он	1	1
200	будет не	1	1
201	толстого у	1	1
202	в течение	1	1
203	не то	1	1
204	до конца	1	1
205	и потому	1	1
206	он был	1	1
207	к которой	1	1
208	это же	1	1
209	как нам	1	1
210	по мнению	1	1
211	эти тенденции	1	1
212	искусства в	1	1
213	художественного переживания	1	1
214	от которой	1	1
215	не случайной	1	1
216	приобретает характер	1	1
217	в ноги	1	1
218	он в	1	1
219	обе эти	1	1
220	что угодно	1	1
221	в сторону	2	1
222	не для	1	1
223	доведенный до	1	1
224	а его	2	1
225	за пределы	1	1
226	и что	1	1
227	этого термина	2	1
228	еще раз	1	1
229	к области	2	1
230	их в	1	1
231	до предела	1	1
232	обращение к	1	1
233	в различных	1	1
234	все в	1	1
235	по нашему	3	1
236	ученики и	1	1
237	толстой в	1	1
238	полагаем что	1	1
239	не связанных	1	1
240	установку на	2	1
241	не столь	1	1
242	же в	1	1
243	для читателя	1	1
244	но по	1	1
245	по существу	2	1
246	в области	3	1
247	претендует на	1	1
248	нас в	2	1
249	к этому	1	1
250	в наиболее	1	1
251	установка на	1	1
252	так или	1	1
253	историческая поэтика	1	1
254	смысле и	1	1
255	что с	1	1
256	никогда и	1	1
257	что ему	1	1
258	иначе говоря	1	1
259	в пределах	1	1
260	мы имеем	1	1
261	является в	2	1
262	он и	1	1
263	но это	2	1
264	ее как	1	1
265	но для	1	1
