N	2gram	Medvedev_U_1	Hudozhes
1	и в	14	28
2	том что	2	19
3	и не	8	18
4	в том	2	15
5	а не	10	14
6	в этом	7	13
7	не в	2	13
8	о том	1	12
9	не только	10	11
10	как и	3	11
11	в его	2	11
12	уже не	1	10
13	не случайно	2	10
14	в себе	2	9
15	но и	4	9
16	так и	1	8
17	между тем	2	8
18	что он	2	8
19	может быть	6	8
20	о чем	2	8
21	что она	2	7
22	об этом	1	7
23	в частности	3	7
24	и все	1	7
25	в котором	1	6
26	то же	5	6
27	не было	1	6
28	и с	2	6
29	в своей	3	6
30	в то	3	6
31	тем что	2	6
32	для себя	1	6
33	если бы	2	6
34	сводится к	2	6
35	можно сказать	1	6
36	это не	3	6
37	то что	7	6
38	с его	2	5
39	в этой	4	5
40	в самом	2	5
41	в своем	1	5
42	у него	1	5
43	никогда не	1	5
44	ничего не	2	5
45	она не	1	5
46	одно из	1	5
47	для него	3	5
48	что в	1	5
49	а между	2	4
50	но не	2	4
51	в художественном	5	4
52	он не	1	4
53	же время	3	4
54	в конечном	4	4
55	только в	2	4
56	в качестве	1	4
57	что и	2	4
58	как раз	2	4
59	превращается в	2	4
60	то и	1	4
61	не может	7	4
62	бы и	2	4
63	человека и	1	3
64	по его	1	3
65	в ней	1	3
66	не все	2	3
67	в нем	1	3
68	что все	2	3
69	было бы	3	3
70	что было	1	3
71	же самое	2	3
72	и это	1	3
73	героя не	1	3
74	все его	1	3
75	с одной	1	3
76	конечном счете	4	3
77	с другой	4	3
78	прежде всего	8	3
79	одной стороны	1	3
80	все это	5	3
81	всего лишь	1	3
82	все они	2	3
83	самом деле	2	3
84	все что	1	3
85	же как	1	2
86	и то	3	2
87	той же	1	2
88	а как	2	2
89	он знает	1	2
90	а для	1	2
91	нам представляется	2	2
92	более чем	2	2
93	все же	3	2
94	но в	3	2
95	но именно	1	2
96	о которой	1	2
97	не как	3	2
98	же не	2	2
99	это было	2	2
100	в г	1	2
101	она в	1	2
102	не столько	2	2
103	того как	1	2
104	представляется нам	2	2
105	данном случае	1	2
106	приводит к	1	2
107	с самим	1	2
108	до сих	2	2
109	о нем	1	2
110	и т.д	3	2
111	и только	5	2
112	он уже	1	2
113	и у	2	2
114	в виде	1	2
115	его и	2	2
116	сих пор	2	2
117	в данном	1	2
118	он будет	1	2
119	что же	1	2
120	только для	1	2
121	и для	2	2
122	отнюдь не	1	2
123	это уже	2	2
124	хотя бы	5	2
125	а о	2	2
126	и эта	1	2
127	сказать что	1	2
128	самое что	1	2
129	как на	1	2
130	одним из	2	1
131	в сфере	1	1
132	и через	2	1
133	и так	1	1
134	мы имеем	1	1
135	мы не	2	1
136	смысле можно	1	1
137	содержания в	1	1
138	художественного переживания	1	1
139	этого термина	2	1
140	выхода в	1	1
141	он был	1	1
142	установку на	2	1
143	бы то	3	1
144	в различных	1	1
145	ее существование	1	1
146	к которой	1	1
147	в сторону	2	1
148	в наиболее	1	1
149	нет и	1	1
150	за пределы	1	1
151	не случайной	1	1
152	в течение	1	1
153	в той	1	1
154	уже знакомый	1	1
155	как нам	1	1
156	но для	1	1
157	в которой	1	1
158	так или	1	1
159	он в	1	1
160	приобретает характер	1	1
161	вне пределов	1	1
162	известно не	1	1
163	ее как	1	1
164	претендует на	1	1
165	их в	1	1
166	не следует	3	1
167	то ни	3	1
168	тем в	1	1
169	а его	2	1
170	то есть	1	1
171	к области	2	1
172	достоевского и	1	1
173	этого не	1	1
174	доведенный до	1	1
175	он и	1	1
176	думает о	1	1
177	установка на	1	1
178	и толстого	1	1
179	ценность в	1	1
180	признать что	1	1
181	но он	1	1
182	обращение к	1	1
183	в конце	2	1
184	в словах	1	1
185	что с	1	1
186	что ему	1	1
187	это то	1	1
188	не столь	1	1
189	в области	3	1
190	по нашему	3	1
191	но по	1	1
192	не существует	1	1
193	такое что	1	1
194	для читателя	1	1
195	иначе говоря	1	1
196	и этого	1	1
197	является в	2	1
198	и всякого	1	1
199	по себе	2	1
200	толстого у	1	1
201	смысле и	1	1
202	никогда и	1	1
203	эти тенденции	1	1
204	и что	1	1
205	в значительной	1	1
206	нас в	2	1
207	все в	1	1
208	или иначе	1	1
209	искусства в	1	1
210	чем была	1	1
211	иначе в	1	1
212	того что	1	1
213	обе эти	1	1
214	и потому	1	1
215	по мнению	1	1
216	это же	1	1
217	значимость и	1	1
218	без этого	1	1
219	для всех	2	1
220	главное же	1	1
221	толстой в	1	1
222	до предела	1	1
223	где бы	1	1
224	не связанных	1	1
225	будет не	1	1
226	или даже	1	1
227	не для	1	1
228	не о	3	1
229	может служить	1	1
230	независимо от	1	1
231	этом отношении	2	1
232	когда бы	1	1
233	бы это	1	1
234	и даже	1	1
235	возвращается в	1	1
236	полагаем что	1	1
237	до конца	1	1
238	историческая поэтика	1	1
239	не то	1	1
240	стороны в	1	1
241	он впервые	1	1
242	в пределах	1	1
243	ученики и	1	1
244	поскольку он	1	1
245	по существу	2	1
246	еще раз	1	1
247	этом случае	1	1
248	художественное произведение	5	1
249	но это	2	1
250	в ноги	1	1
251	всего что	1	1
252	бы в	1	1
253	же в	1	1
254	не обладает	1	1
255	только как	1	1
256	другой стороны	3	1
257	существует в	1	1
258	что угодно	1	1
259	у толстого	1	1
260	жизнь души	1	1
261	в искусстве	6	1
262	от которой	1	1
263	это в	1	1
264	к этому	1	1
265	в таком	1	1
