N	2gram	Voloshinov_2	Dialekti
1	не есть	3	40
2	и не	19	30
3	по себе	3	25
4	это –	9	24
5	и в	19	18
6	точки зрения	17	17
7	ничего не	4	17
8	может быть	28	17
9	в нем	11	16
10	так что	1	15
11	не имеет	3	15
12	ни в	6	15
13	потому что	1	14
14	а не	9	14
15	что в	2	13
16	и даже	2	13
17	то что	4	13
18	не только	13	13
19	не может	18	12
20	с точки	13	12
21	в этом	15	12
22	если бы	11	12
23	и что	1	12
24	было бы	4	12
25	в себе	4	11
26	учение о	3	11
27	все это	1	11
28	что это	2	11
29	так как	3	11
30	– не	6	11
31	что он	4	11
32	как бы	19	11
33	прежде всего	7	10
34	то же	16	10
35	что такое	1	10
36	несмотря на	1	10
37	сказать что	4	10
38	и то	3	9
39	так и	10	9
40	внутреннего и	1	9
41	в том	7	9
42	это не	4	9
43	отнюдь не	8	9
44	– это	4	9
45	никогда не	7	9
46	том что	10	9
47	к нему	5	8
48	совершенно не	5	8
49	ясно что	1	8
50	в каком	3	8
51	но это	1	8
52	что не	2	7
53	вовсе не	11	7
54	то в	1	7
55	но и	10	7
56	не существует	3	7
57	также и	1	7
58	и как	6	7
59	что она	1	7
60	той или	4	7
61	с другой	3	6
62	и вот	1	6
63	можно сказать	1	6
64	и ни	1	6
65	не было	3	6
66	с ним	1	6
67	не в	10	6
68	хотя бы	6	6
69	в то	8	6
70	да и	3	6
71	сам по	1	6
72	и внешнего	1	6
73	но в	7	6
74	его не	1	6
75	ни на	1	6
76	все же	5	5
77	в особенности	2	5
78	говорить о	1	5
79	или не	1	5
80	ровно ничего	1	5
81	на то	4	5
82	и он	2	5
83	и с	2	5
84	а в	3	5
85	в отношении	4	5
86	и пр	25	5
87	в этих	3	5
88	– как	5	5
89	что оно	3	5
90	говорит о	1	5
91	мы должны	1	5
92	внутреннее и	1	5
93	не с	2	5
94	себе не	1	5
95	само по	1	5
96	не нуждается	1	5
97	есть только	1	5
98	как же	1	5
99	об отношении	1	5
100	в своем	2	5
101	одно и	3	4
102	же время	8	4
103	во всяком	3	4
104	это и	1	4
105	мы говорим	1	4
106	так же	5	4
107	крайней мере	2	4
108	как раз	4	4
109	что эта	1	4
110	как это	1	4
111	от него	2	4
112	и вообще	1	4
113	но не	2	4
114	и притом	1	4
115	к тому	6	4
116	хотя и	1	4
117	– в	4	4
118	как мы	15	4
119	как он	1	4
120	то это	1	4
121	не о	1	4
122	только и	1	4
123	другой стороны	1	4
124	в котором	3	4
125	мы видим	1	4
126	по крайней	2	4
127	мы можем	6	4
128	он есть	1	4
129	быть и	6	4
130	о том	3	4
131	с какой	1	4
132	и более	7	4
133	и из	1	3
134	или иное	1	3
135	но с	1	3
136	не значит	1	3
137	но она	1	3
138	отношении к	5	3
139	бы в	4	3
140	оно –	1	3
141	мысли и	3	3
142	жизни и	2	3
143	от этого	2	3
144	его с	1	3
145	что они	2	3
146	в разных	1	3
147	случае не	1	3
148	еще и	1	3
149	из сферы	1	3
150	должна быть	4	3
151	друг другу	1	3
152	и все	6	3
153	если в	1	3
154	при условии	1	3
155	а только	1	3
156	в их	5	3
157	то или	1	3
158	ли это	2	3
159	стороны и	2	3
160	– и	5	3
161	но все	1	3
162	нуждается в	1	3
163	что же	1	3
164	или иной	5	3
165	но только	1	3
166	в самом	6	3
167	но вот	1	3
168	а лишь	1	3
169	отношения к	2	3
170	на самом	7	3
171	у них	1	3
172	или нет	1	3
173	еще более	2	3
174	только что	3	3
175	в его	5	3
176	гораздо более	1	3
177	– вот	5	3
178	только с	2	3
179	и о	2	3
180	должно быть	3	3
181	и потому	2	3
182	только в	8	3
183	или менее	2	3
184	в основе	9	3
185	для науки	1	3
186	более или	2	3
187	чтобы понять	2	3
188	в них	1	3
189	точку зрения	2	3
190	всех этих	1	3
191	могут быть	3	3
192	– мы	2	3
193	сознания и	3	3
194	тому что	4	3
195	что и	3	3
196	даже и	2	3
197	нем нет	2	3
198	и почти	2	3
199	но что	2	3
200	лежащая в	3	3
201	самом деле	9	3
202	в ней	3	3
203	всегда и	2	3
