N	2gram	Propp_Isto_3	Tvorches
1	и в	22	20
2	и т	16	13
3	не только	14	13
4	т д	15	11
5	никогда не	3	11
6	как бы	1	11
7	таким образом	10	10
8	в его	3	10
9	в то	2	10
10	и не	12	9
11	там же	2	9
12	и его	4	9
13	и с	4	8
14	прежде всего	3	8
15	при этом	2	8
16	в том	9	8
17	но и	12	8
18	в этом	17	8
19	может быть	11	8
20	не может	4	7
21	потому что	3	7
22	что в	15	7
23	то же	6	7
24	это не	6	7
25	представление о	3	7
26	как и	3	6
27	так и	2	6
28	в своей	1	6
29	у него	3	6
30	в целом	3	6
31	все это	1	6
32	а не	6	6
33	что он	9	6
34	в основном	1	6
35	но не	7	5
36	все же	5	5
37	еще не	10	5
38	так же	3	5
39	если он	2	5
40	например в	2	5
41	и сам	1	5
42	и на	4	5
43	в этой	5	5
44	в мире	1	5
45	и даже	2	5
46	о том	3	5
47	но это	3	5
48	все эти	4	4
49	на его	3	4
50	что они	8	4
51	показывает что	5	4
52	отнюдь не	1	4
53	не в	4	4
54	мы не	1	4
55	об этом	1	4
56	а в	6	4
57	если не	2	4
58	хотя и	2	4
59	что она	5	4
60	соответствии с	1	4
61	как в	2	4
62	в дальнейшем	4	4
63	что у	3	4
64	в чем	3	4
65	и от	3	4
66	и потому	2	4
67	ничего не	6	4
68	если бы	6	4
69	мы видим	8	4
70	героя в	1	4
71	но в	10	4
72	в соответствии	1	4
73	том что	8	4
74	в свете	5	3
75	одним из	4	3
76	тогда как	1	3
77	одна из	2	3
78	в область	1	3
79	отношению к	2	3
80	однако этот	1	3
81	до сих	5	3
82	с большим	5	3
83	в нем	9	3
84	казалось бы	1	3
85	его в	3	3
86	он сам	1	3
87	в образе	1	3
88	одной из	1	3
89	вместе с	9	3
90	с ним	1	3
91	превращается в	3	3
92	с этой	1	3
93	в начале	1	3
94	в таком	1	3
95	а затем	3	3
96	между тем	2	3
97	и через	1	3
98	человека и	1	3
99	что не	2	3
100	своего рода	1	3
101	в плане	1	3
102	в одной	3	3
103	и др	2	3
104	один из	5	3
105	он не	5	3
106	так например	1	3
107	тем что	4	3
108	уже не	7	3
109	то что	7	3
110	в котором	2	3
111	же как	2	3
112	сих пор	5	3
113	человека в	1	3
114	как у	1	3
115	у нее	2	3
116	нет ничего	2	3
117	по отношению	2	3
118	и это	2	3
119	называет себя	1	3
120	в которых	2	3
121	к этому	7	3
122	ранних стадиях	1	3
123	но уже	1	3
124	так как	7	3
125	этот вопрос	2	3
126	это был	1	3
127	д в	1	3
128	не означает	1	2
129	как правило	2	2
130	что его	1	2
131	в такой	1	2
132	другой стороны	7	2
133	начинается с	1	2
134	так он	1	2
135	в этот	2	2
136	и ее	3	2
137	не было	2	2
138	не менее	5	2
139	со своими	2	2
140	начиная с	1	2
141	вовсе не	2	2
142	из этой	2	2
143	связь с	6	2
144	из нас	1	2
145	в виде	2	2
146	на землю	2	2
147	его и	4	2
148	героем и	1	2
149	бы не	1	2
150	так что	5	2
151	с другими	1	2
152	так в	6	2
153	на ней	5	2
154	и есть	2	2
155	которой он	1	2
156	в одном	2	2
157	тут же	1	2
158	или даже	1	2
159	же не	2	2
160	и только	1	2
161	в быту	1	2
162	в ее	1	2
163	к жизни	2	2
164	во всяком	2	2
165	действия и	1	2
166	но если	1	2
167	нет и	1	2
168	такой же	2	2
169	что этот	1	2
170	героя и	1	2
171	все время	2	2
172	из этого	1	2
173	у нас	4	2
174	брак с	1	2
175	что на	4	2
176	видим в	1	2
177	только с	1	2
178	во многих	2	2
179	восходит к	1	2
180	и поэтому	1	2
181	таком случае	1	2
182	тому же	2	2
183	только через	1	2
184	всяком случае	2	2
185	только в	4	2
186	однако это	3	2
187	не могли	1	2
188	с ними	3	2
189	друг друга	6	2
190	но прежде	1	2
191	могут быть	5	2
192	а я	2	2
193	и он	2	2
194	и что	2	2
195	роль в	2	2
196	их в	3	2
197	при помощи	3	2
198	я не	3	2
199	с другой	7	2
200	одном из	3	2
201	в частности	5	2
202	только для	1	2
203	на этот	1	2
204	и у	3	2
205	героя с	2	2
206	я буду	2	2
207	самом деле	1	2
208	они имеют	1	2
209	с другим	1	2
210	известно что	2	2
211	это уже	1	2
212	уже в	1	2
213	из них	7	2
214	в русской	3	2
215	но эти	1	2
216	и по	1	2
217	теперь я	1	2
218	обращение с	1	1
219	вопрос не	1	1
220	ней в	2	1
221	то мы	2	1
222	меняется и	1	1
223	в первую	1	1
224	можно встретить	1	1
225	главным образом	1	1
226	со всех	1	1
227	с матерью	2	1
228	и здесь	7	1
229	не знает	1	1
230	это наблюдение	1	1
231	она не	4	1
232	событий в	1	1
233	к королю	1	1
234	случае это	1	1
235	на себе	1	1
236	будет иметь	1	1
237	не знать	1	1
238	для нас	4	1
239	и вот	2	1
240	черту он	1	1
241	в другом	2	1
242	в связи	3	1
243	входит в	1	1
244	сказывается в	1	1
245	от всех	1	1
246	за что	1	1
247	мы и	1	1
248	всю жизнь	2	1
249	но он	4	1
250	не все	6	1
251	власть над	4	1
252	думать о	1	1
253	сам он	1	1
254	этого персонажа	1	1
255	по возвращении	1	1
256	даже не	2	1
257	отличается от	1	1
258	в русском	2	1
259	предположить что	7	1
260	в один	1	1
261	и для	2	1
262	как на	1	1
263	упомянутым выше	1	1
264	по мере	1	1
265	у меня	5	1
266	у которых	1	1
267	для них	3	1
268	связи с	6	1
269	перед ним	1	1
270	с ней	6	1
271	и их	1	1
272	в доме	12	1
273	службу в	1	1
274	говорят что	2	1
275	считать ее	1	1
276	может оказаться	1	1
277	к богу	1	1
278	ведет к	1	1
279	еще одну	2	1
280	за это	2	1
281	на то	1	1
282	нас до	1	1
283	до определенного	1	1
284	нет никаких	2	1
285	в жизни	2	1
286	руки и	1	1
287	характерные для	1	1
288	в большинстве	1	1
289	это весьма	1	1
290	каждого из	1	1
291	образом и	2	1
292	и эти	3	1
293	означает что	1	1
294	это еще	2	1
295	как нечто	1	1
296	связан с	2	1
297	за свою	1	1
298	даже в	2	1
299	раньше чем	3	1
300	и до	1	1
301	человек и	1	1
302	не вполне	6	1
303	и другие	4	1
304	как это	4	1
305	от него	2	1
306	что это	1	1
307	внешние формы	1	1
308	превращался в	1	1
309	по себе	1	1
310	не дает	2	1
311	предположение что	1	1
312	ничего общего	1	1
313	смысл этого	1	1
314	смерти в	3	1
315	его работе	1	1
316	и сел	1	1
317	есть у	2	1
318	жизнь в	1	1
319	по разным	1	1
320	ли это	2	1
321	одну общую	1	1
322	еще на	1	1
323	свою жену	3	1
324	ответ на	1	1
325	в большой	4	1
326	его к	1	1
327	в эту	1	1
328	приходит к	1	1
329	чем же	1	1
330	или нет	1	1
331	но когда	1	1
332	а более	1	1
333	что же	1	1
334	между собой	1	1
335	всего что	1	1
336	почти всегда	1	1
337	жить и	1	1
338	тогда в	1	1
339	этот период	1	1
340	отношение к	4	1
341	вплоть до	1	1
342	совершенно не	2	1
343	меня не	1	1
344	знаем что	2	1
345	в таких	1	1
346	а мы	3	1
347	не знаю	8	1
348	в себя	1	1
349	в ином	6	1
350	после возвращения	2	1
351	они живут	1	1
352	его он	2	1
353	сами по	1	1
354	должны были	3	1
355	дана в	1	1
356	на место	1	1
357	моменты которые	1	1
358	к тому	3	1
359	мы видели	13	1
360	к ней	4	1
361	в глубине	1	1
362	еще более	2	1
363	и о	2	1
364	в этих	11	1
365	хотелось бы	2	1
366	сумму за	1	1
367	говорит ему	1	1
368	а одна	1	1
369	однако в	1	1
370	не видно	3	1
371	и прежде	1	1
372	когда герой	2	1
373	на могиле	4	1
374	и к	3	1
375	после этого	2	1
376	не имеет	2	1
377	что автор	1	1
378	она должна	1	1
379	своих родителей	3	1
380	возможно что	6	1
381	быта и	1	1
382	в новый	1	1
383	но этот	2	1
384	но такое	1	1
385	и всякого	1	1
386	как мы	8	1
387	из этих	3	1
388	это и	1	1
389	уходит в	3	1
390	в свою	4	1
391	я могу	1	1
392	но как	1	1
393	общего с	1	1
394	это отношение	1	1
395	над его	1	1
396	связана с	3	1
397	после чего	10	1
