N	2gram	Bakhtin_Fr_2	formyVre
1	и в	49	50
2	то есть	32	33
3	в романе	9	32
4	в этом	15	25
5	в нем	9	24
6	частной жизни	1	23
7	в литературе	6	16
8	и его	17	16
9	прежде всего	19	15
10	и не	15	14
11	как мы	7	14
12	вовсе не	10	13
13	как раз	1	13
14	в его	18	13
15	так и	6	12
16	по существу	2	12
17	таким образом	7	11
18	человека и	3	11
19	мы уже	6	11
20	то же	7	11
21	может быть	5	11
22	времени и	6	10
23	но в	4	10
24	и как	1	10
25	все эти	7	9
26	же время	6	9
27	и др	9	9
28	в конце	2	9
29	в том	3	9
30	в то	6	9
31	ничего не	2	9
32	в особенности	5	9
33	роль в	5	9
34	с его	5	9
35	не только	17	9
36	жизни в	3	8
37	как и	11	8
38	жизни и	7	8
39	того же	1	8
40	ни в	3	8
41	но и	13	8
42	в самом	3	8
43	и на	17	8
44	и их	1	8
45	не было	4	7
46	и во	4	7
47	в условиях	2	7
48	характер и	4	7
49	так сказать	1	7
50	для себя	1	7
51	все же	7	6
52	в частности	1	6
53	не может	7	6
54	так же	2	6
55	связи с	2	6
56	и все	3	6
57	в жизни	4	6
58	во всех	6	6
59	в их	2	6
60	время в	1	6
61	в ее	3	6
62	например в	1	6
63	это не	1	6
64	то что	6	6
65	в дальнейшем	2	6
66	с ее	3	6
67	лишь в	4	6
68	у него	2	6
69	как в	1	6
70	так как	6	6
71	еще не	2	5
72	в связи	2	5
73	точки зрения	6	5
74	в разных	1	5
75	отношению к	1	5
76	не в	1	5
77	и другие	2	5
78	того чтобы	2	5
79	но не	5	5
80	что в	2	5
81	этот процесс	4	5
82	до нас	8	5
83	но все	4	5
84	романа в	1	5
85	для того	1	5
86	если бы	1	5
87	всех этих	3	5
88	могут быть	2	5
89	значение в	4	5
90	он не	1	5
91	в основном	5	5
92	и у	1	5
93	и речи	1	5
94	в пределах	2	5
95	и до	4	5
96	в образе	1	5
97	и с	6	4
98	мы и	1	4
99	здесь не	2	4
100	и для	1	4
101	в котором	1	4
102	вполне понятно	2	4
103	конечно и	1	4
104	роман в	1	4
105	золотого осла	1	4
