N	3gram	Tiupa_Teor_1	Myshleni
1	в том что	8	19
2	по отношению к	4	10
3	с точки зрения	3	10
4	для того чтобы	1	8
5	к тому что	2	7
6	так же как	1	6
7	можно сказать что	2	6
8	в то время	1	6
9	то же самое	1	6
10	заключается в том	1	5
11	и тем самым	2	5
12	в самом начале	2	4
13	и того же	3	4
14	одного и того	3	4
15	из того что	1	3
16	так же точно	1	3
17	в первом случае	1	3
18	только то что	1	2
19	в этом смысле	2	2
20	именно потому что	1	2
21	до известной степени	2	2
22	не только не	2	2
23	он мог бы	1	2
24	отношение к объекту	1	2
25	с другой стороны	5	2
26	одном и том	1	2
27	ту же самую	1	2
28	в нашем примере	1	2
29	не могут быть	2	2
30	и том же	1	2
31	именно в этом	1	2
32	мы имеем дело	2	2
33	мы видим в	1	2
34	в связи с	1	2
35	как раз в	1	2
36	состоит в том	5	2
37	не может быть	4	2
38	что он должен	1	1
39	с одной стороны	2	1
40	таким образом что	1	1
41	этом смысле можно	1	1
42	начинается с осознания	1	1
43	приводит к тому	2	1
44	в том числе	2	1
45	языка но и	1	1
46	в одном случае	1	1
47	что представляет собой	1	1
48	но не с	1	1
49	не принадлежит к	1	1
50	как и в	2	1
51	принципиальное различие между	1	1
52	не содержит в	1	1
53	тех или иных	3	1
54	но не в	1	1
55	не совпадает с	1	1
56	никак не может	1	1
57	что в основе	2	1
58	заключать в себе	1	1
59	есть не что	1	1
60	как бы в	1	1
61	иначе говоря различные	1	1
62	другом но не	1	1
63	в отличие от	6	1
64	том что в	1	1
65	не что иное	1	1
66	но он не	1	1
67	иного рода и	1	1
68	той или иной	1	1
69	содержит в себе	1	1
70	что иное как	1	1
71	подобно тому как	1	1
72	в том или	1	1
73	в данном случае	5	1
74	точно так же	1	1
75	те и другие	1	1
76	случае мы имеем	1	1
77	том числе и	1	1
78	друг от друга	1	1
79	исходит из того	1	1
80	является одним из	1	1
81	тем не менее	3	1
82	слова принадлежит к	1	1
83	в свою очередь	2	1
84	полностью совпадает с	1	1
85	имеем дело с	1	1
86	он состоит в	1	1
