N	2gram	Vinokur_St_1	formyVre
1	и в	44	50
2	то есть	2	33
3	в этом	21	25
4	в нем	5	24
5	и его	8	16
6	прежде всего	7	15
7	и не	16	14
8	как мы	1	14
9	вовсе не	19	13
10	как раз	4	13
11	в его	9	13
12	так и	9	12
13	по существу	2	12
14	таким образом	7	11
15	то же	5	11
16	может быть	15	11
17	времени и	1	10
18	но в	10	10
19	все эти	5	9
20	же время	4	9
21	и др	1	9
22	в конце	3	9
23	в том	36	9
24	в других	2	9
25	в то	9	9
26	ничего не	2	9
27	с его	1	9
28	не только	18	9
29	как и	9	8
30	жизни и	5	8
31	того же	3	8
32	т п	9	8
33	ни в	3	8
34	и т	30	8
35	но и	10	8
36	в самом	7	8
37	и на	1	8
38	его жизни	3	8
39	и их	2	8
40	это время	1	7
41	не было	4	7
42	и во	2	7
43	для себя	3	7
44	времени в	1	7
45	все же	8	6
46	в частности	4	6
47	не может	8	6
48	так же	5	6
49	не оставляет	1	6
50	и все	2	6
51	во всех	8	6
52	время в	1	6
53	в ее	4	6
54	например в	8	6
55	это не	8	6
56	то что	18	6
57	лишь в	3	6
58	с этим	3	6
59	у него	2	6
60	в результате	3	6
61	как в	13	6
62	так как	5	6
63	еще не	3	5
64	точки зрения	11	5
65	в разных	1	5
66	отношению к	3	5
67	время как	2	5
68	не в	12	5
69	и другие	1	5
70	того чтобы	11	5
71	но не	3	5
72	что в	30	5
73	но все	4	5
74	для того	10	5
75	не могло	1	5
76	в основе	3	5
77	только и	1	5
78	если бы	9	5
79	всех этих	2	5
80	могут быть	5	5
81	он не	2	5
82	и у	2	5
83	и речи	2	5
84	и до	1	5
85	и с	3	4
86	и для	3	4
87	в котором	5	4
88	кроме того	1	4
89	конечно и	3	4
90	раз в	2	4
91	между собой	1	4
92	потому что	6	4
93	в той	6	4
94	но на	2	4
95	до конца	1	4
96	только в	10	4
97	в них	1	4
98	в процессе	1	4
99	время и	1	4
100	том числе	2	4
101	не имеет	4	4
102	то время	2	4
103	все это	5	4
104	в ней	3	4
105	и то	5	4
106	и это	2	4
107	конечно не	2	4
108	том что	29	4
109	в своем	2	4
110	в себе	2	3
111	не знает	2	3
112	в форме	1	3
113	во всяком	6	3
114	входит в	1	3
115	в одно	1	3
116	или в	1	3
117	в качестве	4	3
118	этом отношении	7	3
119	при этом	2	3
120	для них	1	3
121	был бы	1	3
122	что не	3	3
123	к концу	2	3
124	сих пор	7	3
125	до сих	7	3
126	и те	2	3
127	более того	1	3
128	с тем	1	3
129	в одном	1	3
130	одно из	2	3
131	со всеми	2	3
132	его в	2	3
133	одной из	1	3
134	все его	1	3
135	всего необходимо	1	3
136	отношения к	2	3
137	в начале	3	3
138	мы не	2	3
139	в таком	3	3
140	к тому	1	3
141	что и	6	3
142	но они	1	3
143	еще более	4	3
144	хотя и	1	3
145	и других	1	3
146	в этих	2	3
147	и уже	2	3
148	вместе с	1	3
149	по отношению	3	3
150	а как	2	3
151	они не	1	3
152	с нашей	2	3
153	не имеют	1	3
154	сказать что	7	3
155	что было	1	3
156	в отношении	9	3
157	здесь нет	1	3
158	в сущности	2	3
159	и потому	2	3
160	всеми его	1	3
161	нашей точки	1	3
162	нет здесь	1	3
163	именно в	6	3
164	с одной	3	3
165	вообще не	2	3
166	во всей	1	3
167	место и	1	3
168	не могут	1	3
169	и дает	1	3
170	в основу	4	3
171	а в	17	3
172	их в	2	3
173	в какой-то	1	3
174	а не	16	3
175	к этому	1	3
176	чем не	1	3
177	но эта	1	3
