N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	17
2	вместе с тем	1	10
3	мы могли бы	1	7
4	для того чтобы	1	7
5	в отличие от	2	6
6	в высшей степени	3	6
7	с самого начала	8	6
8	можно было бы	2	5
9	мы уже говорили	5	5
10	тем не менее	1	5
11	друг с другом	4	5
12	что и в	1	5
13	и того же	1	4
14	то время как	1	4
15	смысле этого слова	2	4
16	во всяком случае	4	4
17	в то время	1	4
18	одного и того	1	4
19	о том что	1	3
20	в этом отношении	1	3
21	с другой стороны	3	3
22	мы видели что	1	3
23	могли бы сказать	1	3
24	как мы видели	1	3
25	по отношению к	6	2
26	и в отношении	1	2
27	в этом смысле	3	2
28	и в этом	2	2
29	то что в	1	2
30	заключает в себе	1	2
31	и то что	1	2
32	уже говорили что	3	2
33	не может быть	3	2
34	и во всяком	1	2
35	из которых каждый	1	2
36	так и в	2	2
37	и вместе с	1	2
38	в свою очередь	1	2
39	точки зрения на	1	2
40	той или иной	4	2
41	как мы уже	2	2
42	как и в	1	2
43	самого начала все	1	1
44	и слово с	1	1
45	на котором мы	1	1
46	подобно тому как	2	1
47	какого бы то	1	1
48	самого начала в	1	1
49	то же самое	1	1
50	о том как	1	1
51	в этом случае	1	1
52	с точки зрения	2	1
53	до сих пор	1	1
54	как и все	2	1
55	отношении друг к	1	1
56	сам по себе	2	1
57	бы то ни	3	1
58	с внутренней речью	1	1
59	к тому чтобы	2	1
60	за то что	1	1
61	том или ином	1	1
62	что дело идет	1	1
63	он не мог	1	1
64	благодаря этому его	1	1
65	как если бы	1	1
66	и другого в	1	1
67	в котором все	1	1
68	что он так	1	1
69	в данном случае	1	1
70	и т.д но	1	1
71	то ни было	3	1
72	слова и его	2	1
73	с которым он	4	1
74	на этот раз	2	1
75	и все его	1	1
76	всяком случае в	1	1
77	тот же самый	1	1
78	время как в	1	1
79	на которой он	1	1
80	в значительной степени	1	1
81	но и по	1	1
82	всяком случае не	1	1
83	его к тому	1	1
84	все более и	1	1
85	общения с ним	1	1
86	друг к другу	3	1
87	но только в	1	1
88	к той же	1	1
89	и в том	1	1
90	этого слова и	1	1
91	не в плане	1	1
92	и как бы	1	1
93	раз и навсегда	1	1
94	но тем не	1	1
95	в такой форме	1	1
96	и в самом	3	1
97	более и более	1	1
98	и у человека	1	1
99	друг от друга	1	1
100	но все эти	1	1
101	к тому что	1	1
102	но ни один	1	1
103	сама по себе	1	1
104	по сравнению со	1	1
105	то что они	1	1
106	того же слова	1	1
107	определения и все	1	1
108	мы увидим что	2	1
109	в конце концов	3	1
110	как мы говорили	1	1
111	и к другому	3	1
112	что он в	2	1
113	с первого же	1	1
114	но по своей	1	1
