N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	17
2	вместе с тем	1	10
3	для того чтобы	1	7
4	мы могли бы	1	7
5	с самого начала	8	6
6	в высшей степени	3	6
7	в отличие от	2	6
8	мы уже говорили	5	5
9	друг с другом	4	5
10	что и в	1	5
11	можно было бы	2	5
12	тем не менее	1	5
13	и того же	1	4
14	в то время	1	4
15	одного и того	1	4
16	смысле этого слова	2	4
17	то время как	1	4
18	во всяком случае	4	4
19	о том что	1	3
20	мы видели что	1	3
21	могли бы сказать	1	3
22	с другой стороны	3	3
23	в этом отношении	1	3
24	как мы видели	1	3
25	в этом смысле	3	2
26	так и в	2	2
27	и то что	1	2
28	и во всяком	1	2
29	и в этом	2	2
30	как и в	1	2
31	заключает в себе	1	2
32	из которых каждый	1	2
33	точки зрения на	1	2
34	по отношению к	6	2
35	как мы уже	2	2
36	той или иной	4	2
37	уже говорили что	3	2
38	и в отношении	1	2
39	и вместе с	1	2
40	то что в	1	2
41	в свою очередь	1	2
42	не может быть	3	2
43	подобно тому как	2	1
44	по сравнению со	1	1
45	определения и все	1	1
46	что дело идет	1	1
47	но ни один	1	1
48	того же слова	1	1
49	но и по	1	1
50	и к другому	3	1
51	что он в	2	1
52	бы то ни	3	1
53	и т.д но	1	1
54	с первого же	1	1
55	том или ином	1	1
56	всяком случае не	1	1
57	отношении друг к	1	1
58	как мы говорили	1	1
59	мы увидим что	2	1
60	всяком случае в	1	1
61	и в том	1	1
62	слова и его	2	1
63	и другого в	1	1
64	время как в	1	1
65	раз и навсегда	1	1
66	к той же	1	1
67	и у человека	1	1
68	до сих пор	1	1
69	к тому что	1	1
70	как если бы	1	1
71	в этом случае	1	1
72	то же самое	1	1
73	и как бы	1	1
74	этого слова и	1	1
75	сам по себе	2	1
76	на котором мы	1	1
77	он не мог	1	1
78	общения с ним	1	1
79	но только в	1	1
80	но по своей	1	1
81	то что они	1	1
82	не в плане	1	1
83	его к тому	1	1
84	в значительной степени	1	1
85	друг к другу	3	1
86	и все его	1	1
87	что он так	1	1
88	самого начала все	1	1
89	с внутренней речью	1	1
90	какого бы то	1	1
91	сама по себе	1	1
92	с которым он	4	1
93	но тем не	1	1
94	но все эти	1	1
95	с точки зрения	2	1
96	друг от друга	1	1
97	и слово с	1	1
98	в конце концов	3	1
99	и в самом	3	1
100	как и все	2	1
101	в котором все	1	1
102	самого начала в	1	1
103	все более и	1	1
104	к тому чтобы	2	1
105	в такой форме	1	1
106	тот же самый	1	1
107	в данном случае	1	1
108	на этот раз	2	1
109	за то что	1	1
110	благодаря этому его	1	1
111	на которой он	1	1
112	о том как	1	1
113	более и более	1	1
114	то ни было	3	1
