N	3gram	Bakhtin_Pr_1	KulturaY
1	и т п	3	41
2	с точки зрения	13	16
3	для того чтобы	1	11
4	в самом деле	2	11
5	можно было бы	2	10
6	в том что	6	8
7	до сих пор	2	8
8	и т д	1	8
9	в зависимости от	5	7
10	и в этом	5	4
11	в этом случае	1	4
12	в данном случае	2	4
13	о том что	1	3
14	было бы сказать	1	3
15	не только как	1	3
16	с другой стороны	3	3
17	на самом деле	4	3
18	не только в	2	3
19	зависимости от того	1	3
20	так и в	1	3
21	того или иного	1	3
22	не может быть	4	3
23	только то что	2	2
24	т п все	2	2
25	в известном смысле	1	2
26	не в том	1	2
27	что и в	1	2
28	сама по себе	1	2
29	в первом случае	1	2
30	по отношению к	8	2
31	как раз и	3	2
32	более или менее	1	2
33	не могут быть	1	2
34	уже не только	1	2
35	лишь с точки	1	2
36	как мы видели	1	2
37	от того как	1	2
38	уже само по	1	1
39	заключается в том	1	1
40	а в том	1	1
41	дано в психологической	1	1
42	которая как раз	1	1
43	во что бы	1	1
44	не потому что	1	1
45	он есть и	1	1
46	в этом смысле	10	1
47	так же как	1	1
48	самого последнего времени	1	1
49	в одном из	1	1
50	все должно быть	1	1
51	как на основную	1	1
52	в то же	9	1
53	в самой форме	1	1
54	бы то ни	2	1
55	на этот вопрос	1	1
56	тем что в	1	1
57	в другом месте	1	1
58	т е о	1	1
59	и в то	2	1
60	не только не	1	1
61	но и как	1	1
62	т е в	2	1
63	тех или иных	1	1
64	может быть и	1	1
65	все те же	1	1
66	в сущности на	1	1
67	в противном случае	1	1
68	к тому что	1	1
69	хотя бы и	2	1
70	именно потому что	2	1
71	что все эти	1	1
72	что бы то	1	1
73	тем или иным	1	1
74	вовсе еще не	1	1
75	в целом ряде	2	1
76	это не только	1	1
77	то ни стало	1	1
78	не только слово	1	1
79	так чтобы она	1	1
80	во всяком случае	3	1
81	до самого последнего	1	1
82	и не может	2	1
83	на минуту не	1	1
84	и независимо от	1	1
85	в то время	1	1
86	зависимости от них	1	1
87	п все это	1	1
88	не могло бы	1	1
89	именно к этой	1	1
90	себе еще не	2	1
91	что она не	3	1
92	и не могут	1	1
93	как раз тех	1	1
94	точка зрения на	2	1
95	точки зрения ее	1	1
96	мы имеем в	1	1
97	они нуждаются в	1	1
98	они уже не	3	1
99	то же самое	1	1
100	то же время	9	1
101	но все же	2	1
102	все же что	1	1
103	создается впечатление что	1	1
104	по себе еще	2	1
105	не столько в	1	1
106	выходит за пределы	1	1
107	именно в том	1	1
108	если же мы	1	1
109	а так как	1	1
110	быть не может	1	1
111	они не могут	1	1
112	точек зрения и	1	1
113	само по себе	3	1
114	что же касается	1	1
115	от того в	1	1
116	это не значит	3	1
117	тому как в	1	1
118	а не как	4	1
119	в свою очередь	1	1
120	этой точки зрения	1	1
121	а вовсе не	1	1
122	потому что он	1	1
123	хотя и не	1	1
124	по крайней мере	1	1
125	ни на минуту	1	1
