N	3gram	Bakhtin_Pr_1	KulturaY
1	и т п	3	41
2	с точки зрения	13	16
3	в самом деле	2	11
4	для того чтобы	1	11
5	можно было бы	2	10
6	до сих пор	2	8
7	в том что	6	8
8	и т д	1	8
9	в зависимости от	5	7
10	в этом случае	1	4
11	в данном случае	2	4
12	и в этом	5	4
13	зависимости от того	1	3
14	на самом деле	4	3
15	того или иного	1	3
16	было бы сказать	1	3
17	не только в	2	3
18	не только как	1	3
19	с другой стороны	3	3
20	не может быть	4	3
21	так и в	1	3
22	о том что	1	3
23	по отношению к	8	2
24	как раз и	3	2
25	только то что	2	2
26	т п все	2	2
27	в первом случае	1	2
28	в известном смысле	1	2
29	не в том	1	2
30	не могут быть	1	2
31	лишь с точки	1	2
32	более или менее	1	2
33	от того как	1	2
34	сама по себе	1	2
35	что и в	1	2
36	как мы видели	1	2
37	уже не только	1	2
38	которая как раз	1	1
39	потому что он	1	1
40	на этот вопрос	1	1
41	точка зрения на	2	1
42	хотя и не	1	1
43	что она не	3	1
44	что же касается	1	1
45	в целом ряде	2	1
46	то ни стало	1	1
47	а вовсе не	1	1
48	в этом смысле	10	1
49	то же самое	1	1
50	во что бы	1	1
51	не только слово	1	1
52	они не могут	1	1
53	так чтобы она	1	1
54	они нуждаются в	1	1
55	все же что	1	1
56	и не может	2	1
57	и в то	2	1
58	в другом месте	1	1
59	на минуту не	1	1
60	бы то ни	2	1
61	не могло бы	1	1
62	что все эти	1	1
63	а так как	1	1
64	уже само по	1	1
65	точки зрения ее	1	1
66	по крайней мере	1	1
67	дано в психологической	1	1
68	не только не	1	1
69	но и как	1	1
70	п все это	1	1
71	в сущности на	1	1
72	может быть и	1	1
73	хотя бы и	2	1
74	зависимости от них	1	1
75	что бы то	1	1
76	если же мы	1	1
77	в то время	1	1
78	все должно быть	1	1
79	он есть и	1	1
80	как на основную	1	1
81	так же как	1	1
82	как раз тех	1	1
83	не потому что	1	1
84	заключается в том	1	1
85	и не могут	1	1
86	не столько в	1	1
87	это не только	1	1
88	ни на минуту	1	1
89	в противном случае	1	1
90	по себе еще	2	1
91	т е в	2	1
92	а не как	4	1
93	это не значит	3	1
94	тем или иным	1	1
95	во всяком случае	3	1
96	они уже не	3	1
97	тем что в	1	1
98	этой точки зрения	1	1
99	от того в	1	1
100	а в том	1	1
101	тому как в	1	1
102	то же время	9	1
103	все те же	1	1
104	создается впечатление что	1	1
105	в свою очередь	1	1
106	само по себе	3	1
107	и независимо от	1	1
108	именно к этой	1	1
109	выходит за пределы	1	1
110	но все же	2	1
111	мы имеем в	1	1
112	в самой форме	1	1
113	в то же	9	1
114	в одном из	1	1
115	к тому что	1	1
116	т е о	1	1
117	тех или иных	1	1
118	себе еще не	2	1
119	быть не может	1	1
120	самого последнего времени	1	1
121	вовсе еще не	1	1
122	точек зрения и	1	1
123	именно потому что	2	1
124	именно в том	1	1
125	до самого последнего	1	1
