N	2gram	Voloshinov_1	Vladivir
1	и в	16	40
2	то что	3	28
3	и не	4	25
4	не только	7	25
5	учение о	3	24
6	у него	2	24
7	в том	3	18
8	но и	4	18
9	том что	3	18
10	что в	3	17
11	в этом	9	16
12	не может	8	14
13	в его	4	14
14	вовсе не	1	13
15	точки зрения	8	13
16	только в	4	13
17	в конце	1	12
18	даже и	1	12
19	сказать что	7	12
20	таким образом	9	11
21	никогда не	2	11
22	о том	2	11
23	едва ли	3	11
24	как раз	1	10
25	и его	8	10
26	ни в	5	10
27	и потому	3	10
28	прежде всего	9	10
29	в году	1	10
30	не есть	2	10
31	и с	8	9
32	не менее	2	9
33	что это	2	9
34	в своей	2	9
35	что же	1	9
36	уже не	1	9
37	философии и	1	9
38	под названием	1	9
39	и то	1	9
40	для него	6	8
41	может быть	17	8
42	как мы	4	8
43	так же	2	8
44	в этой	4	8
45	и что	1	8
46	он не	2	8
47	не был	1	8
48	а не	1	8
49	как и	2	7
50	с тем	1	7
51	а в	3	7
52	вместе с	3	7
53	к тому	1	7
54	хотя и	1	7
55	же с	1	7
56	что и	2	7
57	несмотря на	1	7
58	в своих	1	7
59	так как	4	7
60	и как	3	7
61	и здесь	1	6
62	не будет	2	6
63	так и	4	6
64	в смысле	1	6
65	и даже	4	6
66	с точки	6	6
67	хотя бы	4	6
68	во всем	1	6
69	иной раз	1	6
70	оно есть	1	6
71	и на	4	6
72	и это	6	6
73	но это	2	6
74	все эти	5	5
75	для нас	2	5
76	не говорит	1	5
77	отнюдь не	4	5
78	ничего общего	1	5
79	в одном	3	5
80	у нас	1	5
81	совсем не	2	5
82	дело в	1	5
83	отношения к	3	5
84	но если	1	5
85	ничего не	1	5
86	только и	2	5
87	мы уже	2	5
88	с другой	1	5
89	в ней	1	5
90	что он	2	5
91	только на	3	5
92	можно было	1	5
93	еще в	1	5
94	в данном	1	5
95	еще не	5	4
96	вопрос о	1	4
97	говорит о	1	4
98	только при	1	4
99	и все	4	4
100	как это	3	4
101	все же	1	4
102	а с	1	4
