N	2gram	Vygotskiy__3	Problemy
1	и в	25	35
2	как бы	10	31
3	и не	10	27
4	что он	6	24
5	в его	15	21
6	но в	1	19
7	как и	15	18
8	не может	6	18
9	в нем	2	16
10	к другому	2	16
11	и все	4	15
12	то же	2	15
13	и его	2	14
14	в этом	14	14
15	для него	5	14
16	в сущности	1	14
17	но и	4	14
18	все это	6	14
19	может быть	13	14
20	он не	4	13
21	и с	1	12
22	в другом	1	12
23	прежде всего	4	12
24	и к	5	12
25	слова и	6	11
26	в то	4	11
27	в пределах	1	11
28	не в	6	10
29	то что	15	10
30	не только	6	10
31	в отношении	6	9
32	все же	6	8
33	так и	5	8
34	мы уже	5	8
35	потому что	6	8
36	и слово	3	8
37	и для	2	8
38	самого начала	6	8
39	с самого	6	8
40	как мы	8	8
41	еще не	4	7
42	в виде	3	7
43	для себя	1	7
44	отношению к	2	7
45	вовсе не	1	7
46	таким образом	17	7
47	точки зрения	6	7
48	там где	4	7
49	с ним	4	7
50	что же	1	7
51	и сам	3	7
52	так же	17	7
53	а в	4	7
54	с его	2	7
55	что они	10	6
56	слова в	2	6
57	что в	17	6
58	от него	1	6
59	отношение к	1	6
60	слово с	2	6
61	в одном	2	6
62	но не	6	6
63	в самом	3	6
64	к тому	4	6
65	по отношению	3	6
66	что у	1	6
67	в слове	1	6
68	и на	6	6
69	и что	10	6
70	только в	10	6
71	в плане	2	6
72	но это	5	6
73	в себе	2	5
74	и то	2	5
75	в конце	1	5
76	от себя	1	5
77	даже в	1	5
78	в том	23	5
79	на него	1	5
80	да и	1	5
81	так что	2	5
82	как в	9	5
83	и даже	1	5
84	уже говорили	5	5
85	с ними	3	5
86	этого слова	4	5
87	внутренней речи	19	5
88	и это	4	5
89	в глаза	1	5
90	когда я	1	5
91	в них	2	4
92	на его	2	4
93	во всяком	4	4
94	так чтобы	1	4
95	и у	6	4
96	что это	5	4
97	как раз	1	4
98	та же	1	4
99	в своей	2	4
100	по себе	7	4
101	его в	3	4
102	бы в	2	4
103	в эту	2	4
104	но все	2	4
105	же не	1	4
106	все его	1	4
107	с другом	5	4
108	в той	1	4
109	между тем	3	4
110	но как	3	4
111	во всем	3	4
112	внутреннюю речь	1	4
113	с которым	1	4
114	в чем	2	4
115	что не	1	4
116	друг с	5	4
117	тот же	2	4
118	но на	3	4
119	никогда не	4	4
120	всяком случае	4	4
121	тем что	8	4
122	не о	1	4
123	по своему	11	4
124	у него	1	4
125	он в	1	4
126	в мире	2	4
127	до конца	1	4
128	другого в	2	4
129	которым он	1	4
130	с другой	6	4
131	в такой	1	4
132	а не	1	4
133	бы уже	1	4
134	говорили что	2	4
135	все время	2	4
136	говорит он	4	4
137	или иной	3	4
138	сливается с	1	4
139	так как	12	4
140	и делает	1	4
141	той или	2	4
142	еще в	2	4
143	все эти	7	3
144	ибо в	1	3
145	в форме	1	3
146	им и	1	3
147	в него	3	3
148	конце концов	1	3
149	друг к	1	3
150	он только	1	3
151	бы то	1	3
152	это как	1	3
153	и во	2	3
154	во всех	1	3
155	то ни	1	3
156	как его	1	3
157	которой он	1	3
158	со всеми	6	3
159	в реальном	2	3
160	совсем не	1	3
161	не мог	4	3
162	сводится к	1	3
163	нуждается в	1	3
164	но только	3	3
165	внутренняя речь	5	3
166	этом смысле	2	3
167	в ее	1	3
168	было бы	10	3
169	раз и	1	3
170	того что	10	3
171	в начале	2	3
172	его к	3	3
173	только что	2	3
174	за пределы	1	3
175	мы остановимся	2	3
176	с ее	5	3
177	человека с	1	3
178	в целом	13	3
179	за собой	1	3
180	слов и	5	3
