N	2gram	Vinokur_Ku_2	VeschiIm
1	не есть	1	49
2	т е	22	42
3	не может	9	33
4	не только	20	31
5	может быть	15	29
6	и не	16	28
7	и в	23	26
8	то что	9	24
9	и есть	2	23
10	значит что	1	22
11	и т	39	21
12	т д	14	20
13	а не	10	20
14	не просто	2	18
15	что я	4	16
16	и следовательно	2	15
17	что она	3	14
18	только в	5	14
19	по себе	10	13
20	и что	8	13
21	того что	3	13
22	и то	5	12
23	есть не	1	12
24	все же	7	12
25	в себя	1	12
26	что это	7	12
27	было бы	15	12
28	но и	7	12
29	сказать что	4	12
30	таким образом	5	11
31	что же	5	11
32	то же	6	10
33	есть нечто	1	10
34	в ней	3	10
35	не значит	1	10
36	как бы	4	10
37	что такое	3	10
38	потому что	25	10
39	уже не	8	10
40	что мы	6	10
41	предполагает что	1	9
42	бы то	1	9
43	в самом	12	9
44	то ни	1	9
45	и с	7	9
46	вещей и	1	9
47	вещи не	1	9
48	в том	19	9
49	что не	6	9
50	еще и	2	9
51	прежде всего	8	9
52	есть явление	2	9
53	ни было	1	9
54	что иное	1	8
55	с ее	1	8
56	иное как	1	8
57	сущности и	1	8
58	в себе	1	8
59	на то	4	8
60	смысл и	3	8
61	и это	3	8
62	ничего не	4	8
63	она есть	1	8
64	но это	3	8
65	не что	1	8
66	также и	5	7
67	говорить о	4	7
68	в этом	18	7
69	не будет	1	7
70	том что	11	7
71	в то	4	7
72	ли это	2	7
73	что оно	3	7
74	указывает на	1	7
75	в свете	1	7
76	д и	1	7
77	и их	1	7
78	так как	15	7
79	как раз	3	7
80	и пр	8	7
81	смысла и	2	7
82	если оно	1	7
83	е в	1	7
84	совершенно не	3	7
85	со стороны	4	6
86	что они	2	6
87	и как	1	6
88	но в	11	6
89	бы и	4	6
90	точки зрения	14	6
91	по крайней	6	6
92	ее не	1	6
93	она не	2	6
94	оно есть	1	6
95	отличается от	3	6
96	можно было	9	6
97	ясно что	5	6
98	должно быть	4	6
99	и только	1	6
100	крайней мере	6	6
101	а если	2	6
102	так что	1	6
103	если мы	4	6
104	для него	1	6
105	но что	2	6
106	относится к	1	6
107	то не	2	6
108	когда мы	1	6
109	быть только	2	6
110	в результате	4	6
111	что в	10	6
112	того же	3	5
113	это и	3	5
114	и до	2	5
115	ведь и	1	5
116	в сущности	9	5
117	в чем	1	5
118	но не	6	5
119	отнюдь не	4	5
120	как к	1	5
121	должна быть	5	5
122	же это	1	5
123	вообще не	1	5
124	это не	6	5
125	с тем	2	5
126	не в	8	5
127	тем не	6	5
128	в отношении	2	5
129	не менее	7	5
130	одна из	1	5
131	у нас	12	5
132	свою очередь	2	5
133	в ее	1	5
134	должны быть	2	5
135	тут мы	1	5
136	если бы	12	5
137	для этого	3	5
138	еще не	5	5
139	или не	1	5
140	что для	2	5
141	ни на	2	5
142	с этой	2	5
143	и для	2	5
144	а в	3	5
145	в свою	2	5
146	мы не	1	4
147	это что	1	4
148	я не	5	4
149	в их	2	4
150	как таковая	1	4
151	для всякого	1	4
152	нет и	1	4
153	независимо от	1	4
154	с этим	3	4
155	в своем	2	4
156	если есть	1	4
157	однако не	4	4
158	ведь не	1	4
159	не предполагает	1	4
160	на почве	1	4
161	как и	2	4
162	между собою	1	4
163	что значит	2	4
164	с точки	8	4
165	имеет смысл	1	4
166	и более	2	4
167	что есть	1	4
168	можно ли	4	4
169	на себе	4	4
170	же время	3	4
171	должен быть	5	4
172	и о	4	4
173	то или	3	4
174	только то	1	4
175	о том	1	4
176	с другой	8	4
177	что и	3	4
178	с а	1	4
179	быть и	1	4
180	оно и	1	4
181	этот вопрос	6	4
182	то и	3	4
183	е не	1	4
184	так то	1	4
185	тем что	3	4
186	и даже	2	4
187	и потому	2	4
188	мы говорим	2	4
189	в данном	4	4
190	быть не	2	4
191	как только	1	4
192	и все	2	4
193	от того	4	4
194	между ними	1	4
195	оно не	2	4
196	сам по	1	3
197	самом деле	9	3
198	что смысл	1	3
199	отношения к	2	3
200	мы имеем	5	3
201	вопрос о	9	3
202	но даже	2	3
203	не то	2	3
204	явлений и	1	3
205	себе не	2	3
206	вопроса о	6	3
207	как оно	1	3
208	в нем	4	3
209	перестает быть	1	3
210	ли сказать	1	3
211	на этом	3	3
212	могла бы	2	3
213	несмотря на	5	3
214	значит не	1	3
215	нисколько не	3	3
216	в своей	2	3
217	не понимает	1	3
218	все это	5	3
219	есть именно	1	3
220	их в	1	3
221	между прочим	2	3
222	как можно	2	3
223	тогда когда	1	3
224	само по	5	3
225	того чтобы	11	3
226	к тому	4	3
227	на это	3	3
228	без всякого	1	3
229	так и	4	3
230	нужно было	1	3
231	и вообще	2	3
232	можно сказать	4	3
233	один из	5	3
234	тот же	5	3
235	что он	5	3
236	но как	1	3
237	а это	2	3
238	отличны от	1	3
239	сама по	1	3
240	мы находим	1	3
241	в одном	1	3
242	отношение к	1	3
243	даже и	2	3
244	никогда не	2	3
245	вместе с	5	3
246	что именно	1	3
247	в той	2	3
248	да и	6	3
249	она может	1	3
250	бы в	1	3
251	тем более	1	3
252	хотя бы	9	3
253	я в	1	3
254	это однако	1	2
255	можно говорить	2	2
256	от этого	2	2
257	в сфере	3	2
258	как это	5	2
259	тем же	2	2
260	ту же	6	2
261	мы уже	1	2
262	той же	2	2
263	к чему	1	2
264	как мы	3	2
265	своей собственной	3	2
266	конечно и	2	2
267	себе что	1	2
268	на их	1	2
269	мы будем	2	2
270	а только	3	2
271	не все	3	2
272	себе и	1	2
273	наряду с	1	2
274	как в	3	2
275	себе совершенно	1	2
276	бы я	1	2
277	когда он	1	2
278	в каком-то	1	2
279	что на	4	2
280	то в	1	2
281	от чего	1	2
282	себе как	1	2
283	я имею	1	2
284	так или	2	2
285	же вы	1	2
286	выражение в	3	2
287	приводит к	5	2
288	но ведь	1	2
289	и если	2	2
290	он не	3	2
291	для того	9	2
292	в силу	7	2
293	и вот	5	2
294	но все	4	2
295	в одну	2	2
296	различие между	3	2
297	об этом	5	2
298	на все	2	2
299	на этой	4	2
300	и тем	5	2
301	которая была	1	2
302	ни в	4	2
303	но уже	2	2
304	все равно	2	2
305	в слове	1	2
306	и уже	1	2
307	не мог	1	2
308	бы к	1	2
309	признать что	1	2
310	для нее	1	2
311	же такое	1	2
312	тому что	1	2
313	бы на	2	2
314	а а	1	2
315	дело в	1	2
316	что раз	1	2
317	из предыдущего	2	2
318	но только	4	2
319	для всего	1	2
320	казалось бы	3	2
321	всякой иной	2	2
322	в самой	2	2
323	тех или	1	2
324	и его	3	2
325	не потому	1	2
326	если же	1	2
327	то она	1	2
328	данном случае	2	2
329	это для	1	2
330	и когда	1	2
331	не с	1	2
332	мог бы	1	2
333	находится в	1	2
334	в виду	3	2
335	на вопрос	1	2
336	никак не	3	2
337	не стоит	1	2
338	заключается в	2	2
339	никакого реального	1	2
340	говорить об	1	2
341	обе эти	1	2
342	что только	1	2
343	к делу	1	2
344	мы подходим	1	2
345	или его	1	2
346	в качестве	8	2
347	его и	1	2
348	мы можем	1	2
349	не случайно	1	2
350	свое выражение	1	2
351	не говорит	2	2
352	о которых	3	2
353	о каком	1	2
354	а потому	1	2
355	в особенности	4	2
356	или иначе	3	2
357	словесной природе	2	2
358	при чем	1	2
359	превращается в	2	2
360	слов а	1	2
361	а так	1	2
362	если не	1	2
363	но оно	2	2
364	в частности	2	2
365	который мы	2	2
366	это различие	1	2
367	в повелительном	1	2
368	это выражение	1	2
369	кроме того	1	2
370	ли в	1	2
371	ни к	15	2
372	но зато	2	2
373	вопрос как	1	2
374	может и	1	2
375	это все	1	2
376	была бы	4	2
377	но можно	2	2
378	это так	3	2
379	но еще	1	2
380	в своих	2	2
381	сущности не	1	2
382	так же	4	2
383	во всяком	5	2
384	этой точки	2	2
385	смысле что	1	2
386	так но	1	1
387	также что	2	1
388	речь идет	2	1
389	же как	2	1
390	я уже	1	1
391	чтобы не	2	1
392	не объяснять	1	1
393	получает в	1	1
394	только потому	8	1
395	что явление	1	1
396	идет о	1	1
397	было то	1	1
398	мы имели	1	1
399	же по	1	1
400	что когда	3	1
401	не хочет	2	1
402	он требует	1	1
403	по преимуществу	2	1
404	исходит из	1	1
405	все те	1	1
406	едва ли	1	1
407	в зависимости	4	1
408	видно уже	2	1
409	бы уже	1	1
410	что если	2	1
411	в которой	1	1
412	на эти	1	1
413	в возможности	3	1
414	в каждый	2	1
415	время как	1	1
416	вместо того	1	1
417	тысячу раз	1	1
418	утверждение это	1	1
419	одного слова	1	1
420	уже в	3	1
421	мы без	1	1
422	и говорить	1	1
423	большие основания	1	1
424	и на	6	1
425	качестве одного	1	1
426	оставаясь на	1	1
427	это действительно	1	1
428	всего этого	1	1
429	слова эти	3	1
430	с его	1	1
431	то мы	1	1
432	в обеих	1	1
433	могло быть	1	1
434	одном и	1	1
435	только тогда	1	1
436	ответ на	2	1
437	в общем	1	1
438	для всякой	2	1
439	совершенно ясно	1	1
440	и правда	2	1
441	отличие от	2	1
442	несколько более	1	1
443	да так	1	1
444	сущности к	1	1
445	и первый	1	1
446	и вес	1	1
