N	2gram	Vinokur_Ku_2	VeschiIm
1	не есть	1	49
2	т е	22	42
3	не может	9	33
4	не только	20	31
5	может быть	15	29
6	и не	16	28
7	и в	23	26
8	то что	9	24
9	и есть	2	23
10	значит что	1	22
11	и т	39	21
12	т д	14	20
13	а не	10	20
14	не просто	2	18
15	что я	4	16
16	и следовательно	2	15
17	только в	5	14
18	что она	3	14
19	по себе	10	13
20	и что	8	13
21	того что	3	13
22	все же	7	12
23	что это	7	12
24	но и	7	12
25	есть не	1	12
26	в себя	1	12
27	сказать что	4	12
28	и то	5	12
29	было бы	15	12
30	таким образом	5	11
31	что же	5	11
32	не значит	1	10
33	потому что	25	10
34	то же	6	10
35	что такое	3	10
36	уже не	8	10
37	есть нечто	1	10
38	в ней	3	10
39	что мы	6	10
40	как бы	4	10
41	и с	7	9
42	бы то	1	9
43	прежде всего	8	9
44	еще и	2	9
45	есть явление	2	9
46	вещей и	1	9
47	в том	19	9
48	что не	6	9
49	то ни	1	9
50	вещи не	1	9
51	предполагает что	1	9
52	ни было	1	9
53	в самом	12	9
54	в себе	1	8
55	смысл и	3	8
56	сущности и	1	8
57	на то	4	8
58	иное как	1	8
59	она есть	1	8
60	что иное	1	8
61	с ее	1	8
62	ничего не	4	8
63	не что	1	8
64	и это	3	8
65	но это	3	8
66	говорить о	4	7
67	не будет	1	7
68	и их	1	7
69	смысла и	2	7
70	в этом	18	7
71	как раз	3	7
72	ли это	2	7
73	в свете	1	7
74	и пр	8	7
75	д и	1	7
76	в то	4	7
77	совершенно не	3	7
78	также и	5	7
79	если оно	1	7
80	что оно	3	7
81	так как	15	7
82	указывает на	1	7
83	е в	1	7
84	том что	11	7
85	когда мы	1	6
86	то не	2	6
87	точки зрения	14	6
88	что они	2	6
89	отличается от	3	6
90	крайней мере	6	6
91	по крайней	6	6
92	быть только	2	6
93	так что	1	6
94	бы и	4	6
95	и только	1	6
96	что в	10	6
97	для него	1	6
98	относится к	1	6
99	должно быть	4	6
100	ясно что	5	6
101	со стороны	4	6
102	оно есть	1	6
103	она не	2	6
104	в результате	4	6
105	но что	2	6
106	ее не	1	6
107	но в	11	6
108	если мы	4	6
109	можно было	9	6
110	и как	1	6
111	а если	2	6
112	еще не	5	5
113	должны быть	2	5
114	же это	1	5
115	того же	3	5
116	для этого	3	5
117	или не	1	5
118	и для	2	5
119	должна быть	5	5
120	не менее	7	5
121	отнюдь не	4	5
122	не в	8	5
123	с тем	2	5
124	а в	3	5
125	но не	6	5
126	в ее	1	5
127	с этой	2	5
128	это не	6	5
129	что для	2	5
130	тут мы	1	5
131	это и	3	5
132	у нас	12	5
133	в отношении	2	5
134	в чем	1	5
135	свою очередь	2	5
136	в сущности	9	5
137	тем не	6	5
138	если бы	12	5
139	одна из	1	5
140	как к	1	5
141	ведь и	1	5
142	вообще не	1	5
143	и до	2	5
144	ни на	2	5
145	в свою	2	5
146	тем что	3	4
147	на себе	4	4
148	же время	3	4
149	о том	1	4
150	как и	2	4
151	мы говорим	2	4
152	на почве	1	4
153	не предполагает	1	4
154	как таковая	1	4
155	независимо от	1	4
156	мы не	1	4
157	то и	3	4
158	е не	1	4
159	только то	1	4
160	в их	2	4
161	то или	3	4
162	это что	1	4
163	оно и	1	4
164	с а	1	4
165	оно не	2	4
166	имеет смысл	1	4
167	между ними	1	4
168	быть не	2	4
169	нет и	1	4
170	и даже	2	4
171	что есть	1	4
172	для всякого	1	4
173	в своем	2	4
174	с этим	3	4
175	и о	4	4
176	так то	1	4
177	и потому	2	4
178	можно ли	4	4
179	как только	1	4
180	что значит	2	4
181	между собою	1	4
182	от того	4	4
183	что и	3	4
184	однако не	4	4
185	если есть	1	4
186	с точки	8	4
187	быть и	1	4
188	с другой	8	4
189	я не	5	4
190	должен быть	5	4
191	ведь не	1	4
192	и все	2	4
193	этот вопрос	6	4
194	и более	2	4
195	в данном	4	4
196	я в	1	3
197	бы в	1	3
198	вопрос о	9	3
199	можно сказать	4	3
200	на это	3	3
201	могла бы	2	3
202	а это	2	3
203	так и	4	3
204	она может	1	3
205	как можно	2	3
206	нужно было	1	3
207	в нем	4	3
208	и вообще	2	3
209	хотя бы	9	3
210	ли сказать	1	3
211	нисколько не	3	3
212	того чтобы	11	3
213	в своей	2	3
214	в одном	1	3
215	мы находим	1	3
216	вместе с	5	3
217	отношение к	1	3
218	что смысл	1	3
219	отношения к	2	3
220	в той	2	3
221	но как	1	3
222	к тому	4	3
223	явлений и	1	3
224	сама по	1	3
225	тогда когда	1	3
226	тот же	5	3
227	не то	2	3
228	да и	6	3
229	один из	5	3
230	никогда не	2	3
231	перестает быть	1	3
232	вопроса о	6	3
233	мы имеем	5	3
234	отличны от	1	3
235	без всякого	1	3
236	между прочим	2	3
237	есть именно	1	3
238	сам по	1	3
239	себе не	2	3
240	но даже	2	3
241	значит не	1	3
242	не понимает	1	3
243	даже и	2	3
244	на этом	3	3
245	само по	5	3
246	их в	1	3
247	несмотря на	5	3
248	тем более	1	3
249	все это	5	3
250	самом деле	9	3
251	что он	5	3
252	как оно	1	3
253	что именно	1	3
254	о которых	3	2
255	может и	1	2
256	что на	4	2
257	слов а	1	2
258	приводит к	5	2
259	а а	1	2
260	и вот	5	2
261	во всяком	5	2
262	данном случае	2	2
263	это все	1	2
264	на их	1	2
265	бы к	1	2
266	бы на	2	2
267	от этого	2	2
268	так же	4	2
269	не стоит	1	2
270	я имею	1	2
271	для всего	1	2
272	это выражение	1	2
273	но еще	1	2
274	из предыдущего	2	2
275	это так	3	2
276	смысле что	1	2
277	же такое	1	2
278	это для	1	2
279	конечно и	2	2
280	никакого реального	1	2
281	словесной природе	2	2
282	в повелительном	1	2
283	как это	5	2
284	или его	1	2
285	но можно	2	2
286	а только	3	2
287	что раз	1	2
288	об этом	5	2
289	казалось бы	3	2
290	который мы	2	2
291	то в	1	2
292	а потому	1	2
293	ли в	1	2
294	если не	1	2
295	что только	1	2
296	но зато	2	2
297	себе совершенно	1	2
298	но все	4	2
299	не мог	1	2
300	его и	1	2
301	но только	4	2
302	превращается в	2	2
303	это различие	1	2
304	себе как	1	2
305	к чему	1	2
306	этой точки	2	2
307	если же	1	2
308	не с	1	2
309	тех или	1	2
310	на все	2	2
311	так или	2	2
312	говорить об	1	2
313	как в	3	2
314	находится в	1	2
315	как мы	3	2
316	и его	3	2
317	в качестве	8	2
318	в сфере	3	2
319	можно говорить	2	2
320	выражение в	3	2
321	сущности не	1	2
322	о каком	1	2
323	для нее	1	2
324	но уже	2	2
325	дело в	1	2
326	не все	3	2
327	для того	9	2
328	свое выражение	1	2
329	ни в	4	2
330	бы я	1	2
331	в каком-то	1	2
332	от чего	1	2
333	себе что	1	2
334	в слове	1	2
335	той же	2	2
336	но ведь	1	2
337	же вы	1	2
338	к делу	1	2
339	в силу	7	2
340	ту же	6	2
341	в особенности	4	2
342	и тем	5	2
343	мы уже	1	2
344	различие между	3	2
345	это однако	1	2
346	своей собственной	3	2
347	в одну	2	2
348	когда он	1	2
349	тому что	1	2
350	не потому	1	2
351	но оно	2	2
352	при чем	1	2
353	наряду с	1	2
354	а так	1	2
355	мы можем	1	2
356	и если	2	2
357	обе эти	1	2
358	он не	3	2
359	мы будем	2	2
360	и когда	1	2
361	ни к	15	2
362	в своих	2	2
363	не случайно	1	2
364	на вопрос	1	2
365	которая была	1	2
366	признать что	1	2
367	на этой	4	2
368	в частности	2	2
369	вопрос как	1	2
370	все равно	2	2
371	была бы	4	2
372	тем же	2	2
373	и уже	1	2
374	никак не	3	2
375	в самой	2	2
376	всякой иной	2	2
377	то она	1	2
378	заключается в	2	2
379	себе и	1	2
380	в виду	3	2
381	или иначе	3	2
382	кроме того	1	2
383	мог бы	1	2
384	мы подходим	1	2
385	не говорит	2	2
386	все эти	12	1
387	сущности к	1	1
388	от слова	3	1
389	его от	1	1
390	слова есть	1	1
391	по природе	1	1
392	не могла	1	1
393	в которой	1	1
394	который и	1	1
395	даже просто	1	1
396	главным образом	3	1
397	сводится к	3	1
398	языка или	1	1
399	потому и	1	1
400	а вот	1	1
401	но с	1	1
402	всегда в	1	1
403	есть дело	1	1
404	в возможности	3	1
405	ничего кроме	1	1
406	то мы	1	1
407	так называемый	1	1
408	а который	1	1
409	все те	1	1
410	на анализе	1	1
411	в другом	2	1
412	е на	2	1
413	существуют ли	1	1
414	выражения и	1	1
415	еще самого	1	1
416	конце концов	3	1
417	нам и	2	1
418	отличие от	2	1
419	исходит из	1	1
420	мало и	1	1
421	эта вовсе	1	1
422	только как	2	1
423	или в	4	1
424	о котором	2	1
425	этого достаточно	1	1
426	одной стороны	1	1
427	в каждый	2	1
428	большие основания	1	1
429	на том	2	1
430	и вместо	1	1
431	реальных вещей	1	1
432	утверждение это	1	1
433	могло быть	1	1
434	собою как	1	1
435	то ему	1	1
436	установки и	1	1
437	поэтому если	1	1
438	где нет	1	1
439	только от	1	1
440	что когда	3	1
441	не заслуживает	1	1
442	что как	1	1
443	который будучи	1	1
444	это слово	4	1
445	ведь уже	1	1
446	лишь как	1	1
