N	4gram	Tiupa_Anal_2	Narrotol
1	во времени и пространстве	1	5
2	в то же время	2	4
3	обращает на себя внимание	3	3
4	что одно и то	1	2
5	в том что одно	1	2
6	одно и то же	1	2
7	внимание на то что	1	2
8	том что одно и	1	2
9	мы имеем дело с	1	2
10	состоит в том что	4	2
11	взглядом очень здоровая порядок	1	1
12	бы постепенно снята а	1	1
13	лишь в самом начале	1	1
14	единства фразы устанавливает задаваемый	1	1
15	темной родинкой и т.д	1	1
16	фокусирующих восприятие определений таков	1	1
17	так она подхваченная и	1	1
18	по его собственному признанию	1	1
19	таком гипотетическом порядке его	1	1
20	читаем это была тихая	1	1
21	здоровая порядок фокусирующих восприятие	1	1
22	движется один отдельный кадр	1	1
23	видения в частности специфика	1	1
24	душечка читаем это была	1	1
25	восприятия в каждый малый	1	1
26	семантических единиц текста в	1	1
27	малый отрезок времени в	1	1
28	самое следует сказать и	1	1
29	в тексте а не	1	1
30	она подхваченная и усиленная	1	1
31	своего рода ключ к	1	1
32	не тот кто говорит	1	1
33	не все что может	1	1
34	кадропорождающих возможностей речи такова	1	1
35	или движется один отдельный	1	1
36	частности специфика кадропорождающих возможностей	1	1
37	читателя находится или движется	1	1
38	замечания которому казалось бы	1	1
39	родинкой и т.д иронически	1	1
40	бы место лишь в	1	1
41	даже самая тривиальная в	1	1
42	возможностей речи такова что	1	1
43	и т.д иронически дискредитирует	1	1
44	подхваченная и усиленная следующим	1	1
45	кадра входит лишь поименованное	1	1
46	с кротким мягким взглядом	1	1
47	что может или пожелает	1	1
48	до взгляда этого зеркала	1	1
49	присутствия человеческого я в	1	1
50	души вдруг заслоняется крупным	1	1
51	которому казалось бы место	1	1
52	кадры повествования а читателем	1	1
53	фразы устанавливает задаваемый читателю	1	1
54	в пределах кадрового единства	1	1
55	кротким мягким взглядом очень	1	1
56	на себя внимание и	1	1
57	крупным планом заключительного телесного	1	1
58	отрезок времени в поле	1	1
59	вводятся автором в кадры	1	1
60	постепенно углубляемая вплоть до	1	1
61	жалостливая барышня с кротким	1	1
62	и усиленная следующим кадром	1	1
63	углубляемая вплоть до взгляда	1	1
64	самая тривиальная в общеязыковом	1	1
65	последовательно вводятся автором в	1	1
66	шею с темной родинкой	1	1
67	расположение деталей в пределах	1	1
68	что душевная характеристика душечки	1	1
69	насыщенный деталями кадр внутреннего	1	1
70	слова в соответствии с	1	1
71	или пожелает представить себе	1	1
72	каждый малый отрезок времени	1	1
73	это была тихая добродушная	1	1
74	кадрового единства фразы устанавливает	1	1
75	зеркала души вдруг заслоняется	1	1
76	зрения читателя находится или	1	1
77	розовые щеки на мягкую	1	1
78	барышня с кротким мягким	1	1
79	самом начале этой цепочки	1	1
80	времени в поле зрения	1	1
81	в каждый малый отрезок	1	1
82	заключительного телесного замечания которому	1	1
83	в организации кадров внутреннего	1	1
84	в частности специфика кадропорождающих	1	1
85	а так она подхваченная	1	1
86	читателю ракурс видения в	1	1
87	тривиальная в общеязыковом отношении	1	1
88	деталями кадр внутреннего зрения	1	1
89	тексте а не все	1	1
90	планом заключительного телесного замечания	1	1
91	текста так и не	1	1
92	глядя на ее полные	1	1
93	создается местоположением семантических единиц	1	1
94	а не все что	1	1
95	в контексте художественного целого	1	1
96	входит лишь поименованное в	1	1
97	состав такого кадра входит	1	1
98	определений таков что душевная	1	1
99	следует сказать и о	1	1
100	заслоняется крупным планом заключительного	1	1
101	душевная характеристика душечки постепенно	1	1
102	тихая добродушная жалостливая барышня	1	1
103	постепенно снята а так	1	1
104	и в самом деле	1	1
105	речи такова что крупный	1	1
106	телесного замечания которому казалось	1	1
107	этой цепочки при таком	1	1
108	в поле зрения читателя	2	1
109	может или пожелает представить	1	1
110	вплоть до взгляда этого	1	1
111	в кадры повествования а	1	1
112	человеческого я в мире	1	1
113	вдруг заслоняется крупным планом	1	1
114	такова что крупный план	1	1
115	в свою очередь членится	1	1
116	свою очередь членится на	1	1
117	с темной родинкой и	1	1
118	одна из них не	1	1
119	один отдельный кадр повествования	1	1
120	место лишь в самом	1	1
121	очень здоровая порядок фокусирующих	1	1
122	мягким взглядом очень здоровая	1	1
123	устанавливает задаваемый читателю ракурс	1	1
124	полные розовые щеки на	1	1
125	таков что душевная характеристика	1	1
126	в самом начале этой	1	1
127	специфика кадропорождающих возможностей речи	1	1
128	начале этой цепочки при	1	1
129	ракурс видения в частности	1	1
130	в соответствии с его	1	1
131	душечки постепенно углубляемая вплоть	1	1
132	была тихая добродушная жалостливая	1	1
133	в кадры читательского восприятия	1	1
134	лишь поименованное в тексте	1	1
135	казалось бы место лишь	1	1
136	с той или иной	2	1
137	ровным счетом ничего не	1	1
138	этого зеркала души вдруг	1	1
139	кадры читательского восприятия в	1	1
140	добродушная жалостливая барышня с	1	1
141	читательского восприятия в каждый	1	1
142	белую шею с темной	1	1
143	поле зрения читателя находится	1	1
144	взгляда этого зеркала души	1	1
145	такого кадра входит лишь	1	1
146	находится или движется один	1	1
147	восприятие определений таков что	1	1
148	обратим внимание на то	1	1
149	на мягкую белую шею	1	1
150	он не тот кто	1	1
151	характеристика душечки постепенно углубляемая	1	1
152	организации кадров внутреннего зрения	1	1
153	деталей в пределах кадрового	1	1
154	мягкую белую шею с	1	1
155	пределах кадрового единства фразы	1	1
156	автором в кадры повествования	1	1
157	единиц текста в начале	1	1
158	была бы постепенно снята	1	1
159	щеки на мягкую белую	1	1
160	особенно в конце фразы	1	1
161	при таком гипотетическом порядке	1	1
162	поименованное в тексте а	1	1
163	ее полные розовые щеки	1	1
164	цепочки при таком гипотетическом	1	1
165	все что может или	1	1
166	задаваемый читателю ракурс видения	1	1
167	ни одна из них	1	1
168	на себя внимание что	1	1
169	местоположением семантических единиц текста	1	1
170	на ее полные розовые	1	1
171	снята а так она	1	1
172	порядок фокусирующих восприятие определений	1	1
