N	3gram	Vygotskiy__4	Sovremen
1	мы не можем	1	3
2	друг с другом	4	2
3	мы видим что	2	1
4	и той же	2	1
5	же самое в	1	1
6	том что эта	1	1
7	так же как	3	1
8	дело в том	1	1
9	одной и той	2	1
10	в то же	1	1
11	на этот вопрос	1	1
12	не можем сказать	1	1
13	с одной стороны	3	1
14	она не может	1	1
15	у нас на	1	1
16	это как бы	1	1
17	должны еще раз	1	1
18	в том что	12	1
19	шаг за шагом	3	1
20	в свою очередь	1	1
21	и все время	1	1
22	то же самое	6	1
23	то же время	1	1
24	и в то	1	1
25	не может быть	1	1
