N	2gram	Nazirov_Tr_1	slovoVRo
1	и в	18	41
2	в нем	4	30
3	и т	1	28
4	то есть	3	26
5	т п	1	23
6	в романе	10	21
7	могут быть	1	19
8	во всех	1	17
9	не только	8	16
10	и не	7	16
11	но и	4	16
12	а не	1	15
13	то же	5	14
14	и на	7	14
15	в то	5	14
16	и его	6	14
17	может быть	7	14
18	и др	1	14
19	не может	5	14
20	в его	3	13
21	в этом	9	12
22	до конца	2	12
23	же время	6	12
24	как бы	7	12
25	так и	5	11
26	в той	1	10
27	все эти	3	9
28	таким образом	1	9
29	как в	3	8
30	но в	6	8
31	как мы	1	8
32	в особенности	1	8
33	слова в	1	8
34	прежде всего	4	8
35	отношение к	2	7
36	все же	5	7
37	стиля и	1	7
38	в своей	1	7
39	не в	2	7
40	с ним	3	7
41	во всяком	1	7
42	при этом	3	6
43	это не	5	6
44	в них	1	6
45	только в	1	6
46	и даже	4	6
47	роман и	1	5
48	в самом	2	5
49	он в	1	5
50	так сказать	1	5
51	всяком случае	1	5
52	все это	4	5
53	к нему	3	5
54	как его	1	5
55	романа и	3	5
56	ту же	1	4
57	одним из	1	4
58	в ней	1	4
59	еще не	4	4
60	с его	2	4
61	за пределы	1	4
62	перед нами	2	4
63	и наконец	1	4
64	в которой	1	4
65	не как	1	4
66	дистанции между	1	4
67	и с	7	4
68	лишь в	1	4
69	как и	5	4
70	речи в	1	4
71	с ее	3	4
72	ничего не	2	4
73	о нем	1	4
74	один из	3	4
75	с одной	1	4
76	рядом с	1	4
77	и все	4	4
78	и потому	1	4
79	и от	1	4
80	известной степени	1	4
81	в первом	2	3
82	данном случае	2	3
83	в своем	3	3
84	бы и	2	3
85	в себе	4	3
86	вообще не	1	3
87	и сам	3	3
88	его в	2	3
89	лишь на	1	3
90	он не	2	3
91	и прямо	1	3
92	и ее	2	3
93	на всю	1	3
94	она не	1	3
95	никогда не	2	3
96	и здесь	2	3
97	не могут	2	3
98	к тому	2	3
99	романе в	1	3
100	тем чем	1	3
101	о том	2	3
102	все время	1	3
103	того что	1	3
104	в том	2	3
105	и чисто	1	3
106	для него	3	3
107	друг друга	2	3
108	у него	6	3
109	именно в	1	3
110	романа в	1	3
111	не было	1	3
112	в истории	1	3
